Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-13 14:07:08,2025-06-13 14:07:08,2025-06-13 14:07:07,867488061434766,21083,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12549,0,0,0,0,12,12,-,1,6.0,26,588,-23.240132,-47.517033,724,10,c553,0dbc7e02,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:07:09,2025-06-13 14:07:08,2025-06-13 14:07:08,867488061434766,21084,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12549,0,-,0,0,12,12,-,1,4.4,18,588,-23.24012,-47.517033,724,10,c553,0dbc7e02,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-13 14:07:09,2025-06-13 14:07:09,2025-06-13 14:07:09,867488061434766,21085,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12549,0,0,0,0,12,12,-,1,1.6,17,588,-23.240114,-47.517032,724,10,c553,0dbc7e02,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-13 14:08:50,2025-06-13 14:08:50,2025-06-13 14:08:50,867488061434766,21088,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12683,0,0,0,0,11,12,-,1,0.0,17,588,-23.240112,-47.517031,724,10,c553,0dbc7e03,2.5,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:11:20,2025-06-13 14:11:19,2025-06-13 14:11:19,867488061434766,21091,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0,0,1,0,22,12,252,1,0.0,17,588,-23.240112,-47.517031,724,10,c553,0dbc7e03,0.0,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:11:20,2025-06-13 14:11:19,2025-06-13 14:11:19,867488061434766,21092,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0,0,1,0,22,12,-,1,0.0,17,588,-23.240112,-47.517031,724,10,c553,0dbc7e03,0.0,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:11:20,2025-06-13 14:11:19,2025-06-13 14:11:20,867488061434766,21093,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0,0,1,0,22,12,-,1,0.0,17,588,-23.240112,-47.517031,724,10,c553,0dbc7e03,0.0,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,-1.0,NA_0
2025-06-13 14:11:24,2025-06-13 14:11:23,2025-06-13 14:11:24,867488061434766,21094,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12695,0,-,1,0,22,12,-,1,0.0,17,588,-23.240112,-47.517031,724,10,c553,0dbc7e03,0.0,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,10,,T,T10,52,,6.0,-1.0,T10_52
2025-06-13 14:12:53,2025-06-13 14:12:52,2025-06-13 14:12:53,867488061434766,21097,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12296,0,-,1,0,22,12,-,1,14.7,306,586,-23.240065,-47.517077,724,10,c553,0dbc7e17,0.0,2571.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:03,2025-06-13 14:13:02,2025-06-13 14:13:03,867488061434766,21098,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12371,0,-,1,0,22,12,-,1,43.3,337,586,-23.239682,-47.517578,724,10,c553,0dbc7e17,0.1,2571.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:11,2025-06-13 14:13:10,2025-06-13 14:13:11,867488061434766,21099,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12371,0,-,1,0,22,12,-,1,24.9,280,586,-23.238963,-47.517849,724,10,c553,0dbc7e17,0.2,2571.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:12,2025-06-13 14:13:11,2025-06-13 14:13:12,867488061434766,21100,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12371,0,-,1,0,22,12,-,1,27.7,242,586,-23.23899,-47.517916,724,10,c553,0dbc7e17,0.2,2571.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:13,2025-06-13 14:13:12,2025-06-13 14:13:13,867488061434766,21101,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12297,0,-,1,0,22,12,-,1,28.1,206,586,-23.239048,-47.517952,724,10,c553,0dbc7e17,0.2,2571.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:15,2025-06-13 14:13:14,2025-06-13 14:13:15,867488061434766,21102,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12355,0,-,1,0,22,12,-,1,35.6,161,586,-23.23921,-47.517927,724,10,c553,0dbc7e17,0.2,2571.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:13:55,2025-06-13 14:13:55,2025-06-13 14:13:55,867488061434766,21103,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12779,0,-,1,0,22,12,-,1,24.7,115,583,-23.245864,-47.51731,724,10,c553,0dbc7e17,0.9,2572.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:13:57,2025-06-13 14:13:57,2025-06-13 14:13:57,867488061434766,21104,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12508,0,-,1,0,22,12,-,1,29.2,66,583,-23.245847,-47.517167,724,10,c553,0dbc7e17,0.9,2572.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:13:59,2025-06-13 14:13:59,2025-06-13 14:13:59,867488061434766,21105,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12402,0,-,1,0,22,12,-,1,36.7,19,583,-23.24571,-47.517072,724,10,c553,0dbc7e17,1.0,2572.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:14:07,2025-06-13 14:14:07,2025-06-13 14:14:07,867488061434766,21106,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12402,0,-,1,0,22,12,-,1,69.7,346,581,-23.244597,-47.517024,724,10,c553,0dbc7e17,1.1,2572.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:14:29,2025-06-13 14:14:29,2025-06-13 14:14:28,867488061434766,21109,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14276,0,-,1,0,22,12,-,1,77.9,349,584,-23.240218,-47.517535,724,10,c553,0dbc7e17,1.6,2572.7,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,,T,T10,53,,6.0,1.0,T10_53
2025-06-13 14:15:01,2025-06-13 14:15:01,2025-06-13 14:15:01,867488061434766,21110,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13687,0,-,1,0,22,12,-,1,13.1,21,576,-23.234072,-47.518445,724,10,c553,0dbc7e02,2.3,2573.4,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:15:09,2025-06-13 14:15:09,2025-06-13 14:15:09,867488061434766,21111,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12440,0,-,1,0,22,12,-,1,44.2,59,576,-23.233553,-47.51813,724,10,c553,0dbc7e02,2.4,2573.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:15:11,2025-06-13 14:15:11,2025-06-13 14:15:11,867488061434766,21112,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12389,0,-,1,0,22,12,-,1,54.1,93,575,-23.233524,-47.517863,724,10,c553,0dbc7e02,2.4,2573.5,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:15:29,2025-06-13 14:15:29,2025-06-13 14:15:29,867488061434766,21113,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12387,0,-,1,0,22,12,-,1,102.1,60,566,-23.233485,-47.513724,724,10,c553,0dbc7e02,2.8,2574.0,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:15:52,2025-06-13 14:15:52,2025-06-13 14:15:52,867488061434766,21114,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13535,0,-,1,0,22,12,-,1,108.3,30,554,-23.228548,-47.509621,724,10,c553,0dbc7e02,3.5,2574.6,0:00:00,0:00:00,-,-,0,-,,,,,4,7,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:30,2025-06-13 14:16:30,2025-06-13 14:16:30,867488061434766,21117,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13188,0,-,1,0,22,12,-,1,26.4,347,544,-23.223695,-47.50837,724,10,c553,0dc16e16,4.1,2575.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:32,2025-06-13 14:16:32,2025-06-13 14:16:32,867488061434766,21118,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13188,0,-,1,0,22,12,-,1,29.8,309,543,-23.223586,-47.508463,724,10,c553,0dc16e16,4.1,2575.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:34,2025-06-13 14:16:34,2025-06-13 14:16:34,867488061434766,21119,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13864,0,-,1,0,22,12,-,1,30.5,267,543,-23.223565,-47.50862,724,10,c553,0dc16e16,4.1,2575.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:36,2025-06-13 14:16:36,2025-06-13 14:16:36,867488061434766,21120,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13864,0,-,1,0,22,12,-,1,34.1,235,542,-23.223643,-47.508778,724,10,c553,0dc16e16,4.1,2575.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:40,2025-06-13 14:16:40,2025-06-13 14:16:40,867488061434766,21121,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13219,0,-,1,0,22,12,-,1,38.5,265,542,-23.223743,-47.50915,724,10,c553,0dc16e16,4.2,2575.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:45,2025-06-13 14:16:45,2025-06-13 14:16:45,867488061434766,21122,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12773,0,-,1,0,22,12,-,1,34.8,301,541,-23.223664,-47.509617,724,10,c553,0dbc7e16,4.2,2575.3,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:48,2025-06-13 14:16:48,2025-06-13 14:16:48,867488061434766,21123,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12844,0,-,1,0,22,12,-,1,35.4,269,540,-23.223583,-47.509888,724,10,c553,0dbc7e16,4.2,2575.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:50,2025-06-13 14:16:50,2025-06-13 14:16:50,867488061434766,21124,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12974,0,-,1,0,22,12,-,1,36.7,220,540,-23.223681,-47.510046,724,10,c553,0dbc7e16,4.3,2575.4,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:16:57,2025-06-13 14:16:56,2025-06-13 14:16:57,867488061434766,21125,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12548,0,-,1,0,22,12,-,1,45.8,182,540,-23.224453,-47.510363,724,10,c553,0dc16e16,4.4,2575.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:00,2025-06-13 14:16:59,2025-06-13 14:17:00,867488061434766,21126,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13370,0,-,1,0,22,12,-,1,44.3,144,541,-23.224756,-47.510238,724,10,c553,0dc16e16,4.4,2575.5,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:03,2025-06-13 14:17:02,2025-06-13 14:17:03,867488061434766,21127,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12579,0,-,1,0,22,12,-,1,40.9,114,543,-23.224933,-47.509949,724,10,c553,0dc16e16,4.4,2575.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:08,2025-06-13 14:17:07,2025-06-13 14:17:08,867488061434766,21128,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12397,0,-,1,0,22,12,-,1,46.1,145,549,-23.22526,-47.50951,724,10,c553,0dc16e16,4.5,2575.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:13,2025-06-13 14:17:12,2025-06-13 14:17:13,867488061434766,21129,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12397,0,-,1,0,22,12,-,1,52.2,176,551,-23.225866,-47.509358,724,10,c553,0dbc850d,4.6,2575.7,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,T10,54,,9.0,-1.0,T10_54
2025-06-13 14:17:21,2025-06-13 14:17:20,2025-06-13 14:17:21,867488061434766,21130,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12397,0,-,1,0,22,12,-,1,21.4,212,551,-23.226757,-47.509371,724,10,c553,0dc16e0c,4.6,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:23,2025-06-13 14:17:22,2025-06-13 14:17:23,867488061434766,21131,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12397,0,-,1,0,22,12,-,1,14.8,260,551,-23.226791,-47.509454,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:29,2025-06-13 14:17:29,2025-06-13 14:17:28,867488061434766,21132,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12320,0,-,1,0,22,12,-,1,0.0,260,551,-23.226788,-47.509484,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,NA,0,,,1.0,NA_0
2025-06-13 14:17:36,2025-06-13 14:17:35,2025-06-13 14:17:36,867488061434766,21133,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12320,0,-,1,0,22,12,-,1,11.1,305,551,-23.226758,-47.509552,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:37,2025-06-13 14:17:36,2025-06-13 14:17:37,867488061434766,21134,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12425,0,-,1,0,22,12,-,1,11.6,337,551,-23.22673,-47.509563,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:42,2025-06-13 14:17:42,2025-06-13 14:17:42,867488061434766,21135,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12357,0,0,0,0,12,12,383,1,0.7,337,552,-23.226621,-47.50958,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:17:42,2025-06-13 14:17:42,2025-06-13 14:17:42,867488061434766,21136,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12357,0,0,0,0,12,12,-,1,0.7,337,552,-23.226621,-47.50958,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:17:43,2025-06-13 14:17:42,2025-06-13 14:17:43,867488061434766,21137,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12357,0,-,0,0,12,12,-,1,0.1,337,552,-23.22662,-47.509581,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,NA,0,,,-1.0,NA_0
2025-06-13 14:17:43,2025-06-13 14:17:42,2025-06-13 14:17:43,867488061434766,21138,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12357,0,0,0,0,12,12,-,1,0.1,337,552,-23.22662,-47.509581,724,10,c553,0dc16e0c,4.7,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,-1.0,NA_0
2025-06-13 14:17:47,2025-06-13 14:17:47,2025-06-13 14:17:46,867488061434766,21139,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12548,0,0,1,0,22,12,4,1,0.0,337,552,-23.22662,-47.509583,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:17:47,2025-06-13 14:17:47,2025-06-13 14:17:46,867488061434766,21140,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12548,0,0,1,0,22,12,-,1,0.0,337,552,-23.22662,-47.509583,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:17:48,2025-06-13 14:17:48,2025-06-13 14:17:48,867488061434766,21141,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12548,0,0,1,0,22,12,-,1,0.0,337,552,-23.22662,-47.509583,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-13 14:17:51,2025-06-13 14:17:51,2025-06-13 14:17:51,867488061434766,21142,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12047,0,-,1,0,22,12,-,1,0.0,350,552,-23.22662,-47.509583,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,T5,108,,5.0,0.0,T5_108
2025-06-13 14:17:53,2025-06-13 14:17:53,2025-06-13 14:17:53,867488061434766,21143,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12047,0,-,1,0,22,12,-,1,5.9,175,553,-23.226622,-47.509586,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:17:55,2025-06-13 14:17:55,2025-06-13 14:17:55,867488061434766,21144,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12287,0,-,1,0,22,12,-,1,13.3,219,553,-23.226673,-47.509621,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:17:58,2025-06-13 14:17:57,2025-06-13 14:17:57,867488061434766,21145,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12341,0,0,0,0,12,12,11,1,6.1,225,554,-23.226709,-47.509659,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:17:58,2025-06-13 14:17:57,2025-06-13 14:17:57,867488061434766,21146,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12341,0,0,0,0,12,12,-,1,6.1,225,554,-23.226709,-47.509659,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-13 14:17:59,2025-06-13 14:17:58,2025-06-13 14:17:58,867488061434766,21147,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12341,0,-,0,0,12,12,-,1,1.4,226,554,-23.226713,-47.509667,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,1,0,0,10,,T,NA,0,,,0.0,NA_0
2025-06-13 14:17:59,2025-06-13 14:17:58,2025-06-13 14:17:58,867488061434766,21148,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12341,0,0,0,0,12,12,-,1,1.4,226,554,-23.226713,-47.509667,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,1,,X,NA,0,,,0.0,NA_0
2025-06-13 14:18:35,2025-06-13 14:18:35,2025-06-13 14:18:34,867488061434766,21151,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12496,0,0,0,0,11,12,-,1,0.0,226,554,-23.226716,-47.509671,724,10,c553,0dc16e0c,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:21:54,2025-06-13 14:21:54,2025-06-13 14:21:53,867488061434766,21154,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12539,0,0,1,0,22,12,237,1,0.0,226,554,-23.226716,-47.509671,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:21:55,2025-06-13 14:21:54,2025-06-13 14:21:53,867488061434766,21155,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12539,0,0,1,0,22,12,-,1,0.0,226,554,-23.226716,-47.509671,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-13 14:21:55,2025-06-13 14:21:55,2025-06-13 14:21:55,867488061434766,21156,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12539,0,0,1,0,22,12,-,1,0.0,226,554,-23.226716,-47.509671,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,0,,X,NA,0,,,0.0,NA_0
2025-06-13 14:21:58,2025-06-13 14:21:58,2025-06-13 14:21:58,867488061434766,21157,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11976,0,-,1,0,22,12,-,1,0.0,226,554,-23.226716,-47.509671,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,,T,T5,109,,4.0,0.0,T5_109
2025-06-13 14:22:18,2025-06-13 14:22:18,2025-06-13 14:22:18,867488061434766,21158,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12320,0,-,1,0,22,12,-,1,6.6,116,556,-23.226726,-47.509658,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:22:42,2025-06-13 14:22:42,2025-06-13 14:22:42,867488061434766,21161,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12387,0,-,1,0,22,12,-,1,20.7,159,559,-23.226868,-47.509375,724,10,c553,0dbc7e34,0.0,2575.8,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:22:48,2025-06-13 14:22:48,2025-06-13 14:22:48,867488061434766,21162,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12387,0,-,1,0,22,12,-,1,56.2,190,558,-23.227497,-47.509433,724,10,c553,0dbc7e34,0.1,2575.9,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:23:15,2025-06-13 14:23:15,2025-06-13 14:23:15,867488061434766,21163,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12464,0,-,1,0,22,12,-,1,95.2,220,566,-23.232653,-47.512972,724,10,c553,0dbc7e16,0.8,2576.6,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:23:21,2025-06-13 14:23:21,2025-06-13 14:23:21,867488061434766,21164,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12520,0,-,1,0,22,12,-,1,101.0,252,566,-23.233442,-47.514285,724,10,c553,0dbc7e16,0.9,2576.8,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:23:34,2025-06-13 14:23:34,2025-06-13 14:23:34,867488061434766,21165,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12639,0,-,1,0,22,12,-,1,75.9,282,575,-23.233153,-47.517776,724,10,c553,0dbc7e16,1.3,2577.1,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
2025-06-13 14:23:38,2025-06-13 14:23:38,2025-06-13 14:23:38,867488061434766,21166,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14353,0,-,1,0,22,12,-,1,56.0,315,577,-23.232863,-47.518385,724,10,c553,0dbc7e16,1.4,2577.2,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,11,,T,NA,0,,,0.0,NA_0
