Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-06-12 15:10:13,2025-06-12 15:10:13,2025-06-12 15:10:13,867488061438387,18056,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13131,0000,-,01,00,22,12,-,01,6.1,21,192,-6.80903,-43.011485,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 15:10:45,2025-06-12 15:10:29,2025-06-12 15:10:28,867488061438387,18057,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12998,0000,0000,00,00,12,12,436,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:10:46,2025-06-12 15:10:29,2025-06-12 15:10:28,867488061438387,18058,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12998,0000,0000,00,00,12,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:10:46,2025-06-12 15:10:29,2025-06-12 15:10:28,867488061438387,18059,GTSTC,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12998,0000,0000,00,00,12,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:10:46,2025-06-12 15:10:29,2025-06-12 15:10:29,867488061438387,18060,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12998,0000,-,00,00,12,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 15:10:47,2025-06-12 15:10:29,2025-06-12 15:10:29,867488061438387,18061,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12998,0000,0000,00,00,12,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 15:12:15,2025-06-12 15:12:15,2025-06-12 15:12:13,867488061438387,18064,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12636,0000,0000,00,00,11,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2.0,NA_0
2025-06-12 15:13:18,2025-06-12 15:13:18,2025-06-12 15:13:17,867488061438387,18066,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12621,0000,0000,00,00,16,12,-,01,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.3,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:18:26,2025-06-12 15:18:26,2025-06-12 15:15:28,867488061438387,18072,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12707,0000,0000,01,00,22,12,477,00,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,178.0,NA_0
2025-06-12 15:18:26,2025-06-12 15:18:26,2025-06-12 15:15:28,867488061438387,18073,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12707,0000,0000,01,00,22,12,-,00,0.0,21,192,-6.808999,-43.011473,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,178.0,NA_0
2025-06-12 15:18:36,2025-06-12 15:18:36,2025-06-12 15:18:35,867488061438387,18074,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13291,0000,-,01,00,22,12,-,01,3.0,204,164,-6.809033,-43.011561,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,01,1800,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 15:18:36,2025-06-12 15:18:36,2025-06-12 15:18:35,867488061438387,18075,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13291,0000,0000,01,00,22,12,-,01,3.0,204,164,-6.809033,-43.011561,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,1.0,NA_0
2025-06-12 15:18:41,2025-06-12 15:18:40,2025-06-12 15:18:39,867488061438387,18076,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13350,0000,-,01,00,22,12,-,01,4.9,278,170,-6.808998,-43.011526,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,01,1800,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:18:45,2025-06-12 15:18:45,2025-06-12 15:18:43,867488061438387,18077,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13187,0000,0000,00,00,12,12,18,01,1.5,275,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2.0,NA_0
2025-06-12 15:18:45,2025-06-12 15:18:45,2025-06-12 15:18:43,867488061438387,18078,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13187,0000,0000,00,00,12,12,-,01,1.5,275,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,2.0,NA_0
2025-06-12 15:18:45,2025-06-12 15:18:45,2025-06-12 15:18:44,867488061438387,18079,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13187,0000,-,00,00,12,12,-,01,0.0,278,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,01,1800,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 15:18:46,2025-06-12 15:18:45,2025-06-12 15:18:44,867488061438387,18080,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13187,0000,0000,00,00,12,12,-,01,0.0,278,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,1.0,NA_0
2025-06-12 15:22:46,2025-06-12 15:22:46,2025-06-12 15:22:45,867488061438387,18085,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12587,0000,0000,00,00,11,12,-,01,0.0,278,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:24:52,2025-06-12 15:24:52,2025-06-12 15:23:43,867488061438387,18089,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12650,0000,0000,01,00,22,12,368,00,0.0,278,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,69.0,NA_0
2025-06-12 15:24:53,2025-06-12 15:24:52,2025-06-12 15:23:43,867488061438387,18090,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12650,0000,0000,01,00,22,12,-,00,0.0,278,174,-6.808982,-43.011536,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,69.0,NA_0
2025-06-12 15:25:47,2025-06-12 15:25:09,2025-06-12 15:25:08,867488061438387,18093,GTPDP,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13234,0000,0000,01,00,22,12,-,01,0.0,94,178,-6.808913,-43.01156,0000,0000,0000,00000000,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:25:49,2025-06-12 15:25:01,2025-06-12 15:25:00,867488061438387,18091,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,11892,0000,-,01,00,22,12,-,01,0.0,278,178,-6.808913,-43.01156,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,01,1800,00000000,00,10,,T,NA,0,,,1.0,NA_0
2025-06-12 15:25:49,2025-06-12 15:25:01,2025-06-12 15:25:00,867488061438387,18092,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,11892,0000,0000,01,00,22,12,-,01,0.0,278,178,-6.808913,-43.01156,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,1.0,NA_0
2025-06-12 15:25:49,2025-06-12 15:25:36,2025-06-12 15:25:35,867488061438387,18095,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13322,0000,-,01,00,22,12,-,01,4.6,187,180,-6.808923,-43.011545,0000,0000,0000,00000000,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,00,0,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:25:50,2025-06-12 15:25:40,2025-06-12 15:25:39,867488061438387,18096,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13256,0000,-,01,00,22,12,-,01,3.9,357,181,-6.808936,-43.01152,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:25:56,2025-06-12 15:25:57,2025-06-12 15:25:56,867488061438387,18098,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13022,0000,-,01,00,22,12,-,01,3.6,321,182,-6.80877,-43.011496,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:26:11,2025-06-12 15:26:11,2025-06-12 15:26:10,867488061438387,18099,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13306,0000,-,01,00,22,12,-,01,6.2,0,182,-6.808753,-43.011484,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,1.0,NA_0
2025-06-12 15:26:23,2025-06-12 15:26:23,2025-06-12 15:26:22,867488061438387,18100,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13216,0000,0000,00,00,12,12,91,01,0.8,0,181,-6.808709,-43.011492,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:26:23,2025-06-12 15:26:23,2025-06-12 15:26:22,867488061438387,18101,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13216,0000,0000,00,00,12,12,-,01,0.8,0,181,-6.808709,-43.011492,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 15:26:23,2025-06-12 15:26:23,2025-06-12 15:26:23,867488061438387,18102,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13216,0000,-,00,00,12,12,-,01,0.2,0,181,-6.80871,-43.011492,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 15:26:23,2025-06-12 15:26:23,2025-06-12 15:26:23,867488061438387,18103,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13216,0000,0000,00,00,12,12,-,01,0.2,0,181,-6.80871,-43.011492,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 15:27:02,2025-06-12 15:27:02,2025-06-12 15:27:02,867488061438387,18104,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12645,0000,0000,00,00,11,12,-,01,0.0,0,181,-6.808711,-43.011492,0724,0005,f79d,0d94af09,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,0.0,NA_0
2025-06-12 16:26:19,2025-06-12 16:26:19,2025-06-12 16:23:55,867488061438387,18165,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12628,0000,-,00,00,11,12,-,01,0.0,0,181,-6.808711,-43.011492,0724,0005,f79d,0d94aa11,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,144.0,NA_0
2025-06-12 16:30:24,2025-06-12 16:30:24,2025-06-12 16:23:55,867488061438387,18170,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12642,0000,0000,01,00,22,12,3841,00,0.0,0,181,-6.808711,-43.011492,0724,0005,f79d,0d94aa11,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,389.0,NA_0
2025-06-12 16:30:24,2025-06-12 16:30:24,2025-06-12 16:23:55,867488061438387,18171,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12642,0000,0000,01,00,22,12,-,00,0.0,0,181,-6.808711,-43.011492,0724,0005,f79d,0d94aa11,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,389.0,NA_0
2025-06-12 16:30:36,2025-06-12 16:30:36,2025-06-12 16:30:36,867488061438387,18172,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13564,0000,-,01,00,22,12,-,01,6.3,192,163,-6.809029,-43.011591,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 16:30:36,2025-06-12 16:30:36,2025-06-12 16:30:36,867488061438387,18173,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13564,0000,0000,01,00,22,12,-,01,6.3,192,163,-6.809029,-43.011591,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-06-12 16:30:54,2025-06-12 16:30:54,2025-06-12 16:30:54,867488061438387,18174,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13417,0000,-,01,00,22,12,-,01,5.6,229,181,-6.809157,-43.011562,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:30:57,2025-06-12 16:30:57,2025-06-12 16:30:57,867488061438387,18175,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13417,0000,-,01,00,22,12,-,01,6.5,267,183,-6.809156,-43.011598,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:01,2025-06-12 16:31:01,2025-06-12 16:31:01,867488061438387,18176,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13305,0000,-,01,00,22,12,-,01,5.4,319,184,-6.809132,-43.011636,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:03,2025-06-12 16:31:03,2025-06-12 16:31:03,867488061438387,18177,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13239,0000,-,01,00,22,12,-,01,5.5,7,185,-6.809104,-43.011628,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:05,2025-06-12 16:31:05,2025-06-12 16:31:05,867488061438387,18178,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13337,0000,-,01,00,22,12,-,01,3.4,45,186,-6.809088,-43.011607,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:17,2025-06-12 16:31:17,2025-06-12 16:31:17,867488061438387,18179,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13395,0000,-,01,00,22,12,-,01,4.7,243,187,-6.809082,-43.011598,0724,0005,f79d,0d94b112,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:21,2025-06-12 16:31:21,2025-06-12 16:31:21,867488061438387,18180,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13428,0000,-,01,00,22,12,-,01,3.5,157,187,-6.809097,-43.011594,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:40,2025-06-12 16:31:40,2025-06-12 16:31:39,867488061438387,18181,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13421,0000,0000,00,00,12,12,76,01,0.0,140,188,-6.809107,-43.011589,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 16:31:41,2025-06-12 16:31:40,2025-06-12 16:31:39,867488061438387,18182,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13421,0000,0000,00,00,12,12,-,01,0.0,140,188,-6.809107,-43.011589,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 16:31:41,2025-06-12 16:31:40,2025-06-12 16:31:40,867488061438387,18183,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13421,0000,-,00,00,12,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-06-12 16:31:41,2025-06-12 16:31:40,2025-06-12 16:31:40,867488061438387,18184,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13421,0000,0000,00,00,12,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-06-12 16:32:26,2025-06-12 16:32:26,2025-06-12 16:32:25,867488061438387,18187,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12634,0000,0000,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b11e,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1.0,NA_0
2025-06-12 17:31:35,2025-06-12 17:31:35,2025-06-12 17:29:08,867488061438387,18246,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12672,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-12 18:31:35,2025-06-12 18:31:35,2025-06-12 18:29:18,867488061438387,18307,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12655,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,137.0,NA_0
2025-06-12 19:31:35,2025-06-12 19:31:35,2025-06-12 19:29:09,867488061438387,18368,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12591,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,146.0,NA_0
2025-06-12 20:31:35,2025-06-12 20:31:35,2025-06-12 20:29:36,867488061438387,18429,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12582,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,119.0,NA_0
2025-06-12 21:31:35,2025-06-12 21:31:35,2025-06-12 21:29:11,867488061438387,18490,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12627,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,144.0,NA_0
2025-06-12 22:31:35,2025-06-12 22:31:35,2025-06-12 22:29:36,867488061438387,18551,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12614,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,119.0,NA_0
2025-06-12 23:31:35,2025-06-12 23:31:35,2025-06-12 23:29:08,867488061438387,18612,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12604,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 00:31:35,2025-06-13 00:31:35,2025-06-13 00:29:12,867488061438387,18673,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12596,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,143.0,NA_0
2025-06-13 01:31:35,2025-06-13 01:31:35,2025-06-13 01:29:10,867488061438387,18734,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12577,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,145.0,NA_0
2025-06-13 02:31:35,2025-06-13 02:31:35,2025-06-13 02:29:08,867488061438387,18795,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12573,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 03:31:35,2025-06-13 03:31:35,2025-06-13 03:29:36,867488061438387,18856,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12559,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,119.0,NA_0
2025-06-13 04:31:35,2025-06-13 04:31:35,2025-06-13 04:29:08,867488061438387,18917,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12567,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 05:31:35,2025-06-13 05:31:35,2025-06-13 05:29:08,867488061438387,18978,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12559,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 06:31:35,2025-06-13 06:31:35,2025-06-13 06:29:08,867488061438387,19039,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12557,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 07:31:35,2025-06-13 07:31:35,2025-06-13 07:29:08,867488061438387,19100,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12479,0000,-,00,00,11,12,-,01,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10,,T,NA,0,,,147.0,NA_0
2025-06-13 07:45:04,2025-06-13 07:45:04,2025-06-13 07:29:08,867488061438387,19115,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12549,0000,0000,01,00,22,12,54804,00,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,956.0,NA_0
2025-06-13 07:45:04,2025-06-13 07:45:04,2025-06-13 07:29:08,867488061438387,19116,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12549,0000,0000,01,00,22,12,-,00,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,956.0,NA_0
2025-06-13 07:46:30,2025-06-13 07:46:30,2025-06-13 07:29:08,867488061438387,19117,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13744,0000,0000,00,00,12,12,85,00,0.0,157,188,-6.809107,-43.011589,0724,0005,f79d,0d94b100,0.0,135.2,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,,X,NA,0,,,1042.0,NA_0
