Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-07 03:10:30,2025-10-07 03:09:59,2025-10-07 03:06:34,2025-10-07 03:06:34,867488067670306,791,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12494,0000,0000,00,00,16,12,12,-,00,00,71.2,71.2,228,228,1062,1062,-22.757403,-22.757403,-46.157141,-46.157141,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 03:10:31,,,,867488067670306,792,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:13:36,,,,867488067670306,793,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:13:58,2025-10-07 03:13:58,2025-10-07 03:11:35,2025-10-07 03:11:35,867488067670306,794,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12534,0000,0000,00,00,16,12,12,-,01,01,52.2,52.2,318,318,956,956,-22.768982,-22.768982,-46.205556,-46.205556,0724,0002,833c,03600613,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:16:37,,,,867488067670306,795,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:18:58,2025-10-07 03:18:58,2025-10-07 03:16:36,2025-10-07 03:16:36,867488067670306,796,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12544,0000,0000,00,00,16,12,12,-,01,01,79.9,79.9,197,197,920,920,-22.791647,-22.791647,-46.245742,-46.245742,0724,0002,833c,03581d11,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:19:38,,,,867488067670306,797,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:22:38,,,,867488067670306,798,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:23:58,2025-10-07 03:23:58,2025-10-07 03:21:34,2025-10-07 03:21:34,867488067670306,799,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12491,0000,0000,00,00,16,12,12,-,01,01,89.1,89.1,237,237,895,895,-22.817184,-22.817184,-46.293716,-46.293716,0724,0002,833c,035b850a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:25:39,,,,867488067670306,800,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:28:39,,,,867488067670306,801,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:28:58,2025-10-07 03:28:58,2025-10-07 03:26:34,2025-10-07 03:26:34,867488067670306,802,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12558,0000,0000,00,00,16,12,12,-,01,01,93.9,93.9,232,232,898,898,-22.849109,-22.849109,-46.336162,-46.336162,0724,0002,833c,035b9003,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:31:40,,,,867488067670306,803,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:34:23,2025-10-07 03:33:58,2025-10-07 03:31:35,2025-10-07 03:31:35,867488067670306,804,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12440,0000,0000,00,00,16,12,12,-,01,01,76.2,76.2,261,261,908,908,-22.881707,-22.881707,-46.383729,-46.383729,0724,0002,833c,00831b0e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:35:14,,,,867488067670306,805,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:35:14,,,,867488067670306,805,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:38:49,,,,867488067670306,806,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:38:49,2025-10-07 03:37:31,2025-10-07 03:36:38,2025-10-07 03:36:38,867488067670306,807,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12464,0000,0000,00,00,16,12,12,-,00,00,87.4,87.4,225,225,813,813,-22.914991,-22.914991,-46.427776,-46.427776,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 03:38:50,,,,867488067670306,808,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:41:52,2025-10-07 03:38:58,2025-10-07 03:36:38,2025-10-07 03:36:38,867488067670306,809,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12431,0000,0000,00,00,16,12,12,-,01,01,87.4,87.4,225,225,813,813,-22.914991,-22.914991,-46.427776,-46.427776,0724,0003,7991,010dd00d,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:41:52,2025-10-07 03:39:32,2025-10-07 03:36:38,2025-10-07 03:36:38,867488067670306,810,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12431,0000,0000,00,00,16,12,12,-,00,00,87.4,87.4,225,225,813,813,-22.914991,-22.914991,-46.427776,-46.427776,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 03:41:52,,,,867488067670306,811,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:41:53,,,,867488067670306,812,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:43:58,2025-10-07 03:43:58,2025-10-07 03:41:35,2025-10-07 03:41:35,867488067670306,813,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12541,0000,0000,00,00,16,12,12,-,01,01,66.5,66.5,209,209,903,903,-22.942637,-22.942637,-46.47531,-46.47531,0724,0003,7991,0e104509,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:47:10,,,,867488067670306,814,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:48:51,,,,867488067670306,815,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:48:58,2025-10-07 03:48:58,2025-10-07 03:46:34,2025-10-07 03:46:34,867488067670306,816,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12405,0000,0000,00,00,16,12,12,-,01,01,83.5,83.5,210,210,876,876,-22.986309,-22.986309,-46.506277,-46.506277,0724,0003,7991,0e101b09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:51:51,,,,867488067670306,817,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:53:52,,,,867488067670306,818,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:53:58,2025-10-07 03:53:58,2025-10-07 03:51:34,2025-10-07 03:51:34,867488067670306,819,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12539,0000,0000,00,00,16,12,12,-,01,01,91.6,91.6,253,253,835,835,-23.034574,-23.034574,-46.546125,-46.546125,0724,0003,7991,0e100b0f,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:56:52,,,,867488067670306,820,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 03:58:58,2025-10-07 03:58:58,2025-10-07 03:56:35,2025-10-07 03:56:35,867488067670306,821,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12466,0000,0000,00,00,16,12,12,-,01,01,95.6,95.6,178,178,821,821,-23.081974,-23.081974,-46.56987,-46.56987,0724,0003,7991,011eb70b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 03:59:53,,,,867488067670306,822,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:02:54,,,,867488067670306,823,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:03:58,2025-10-07 04:03:58,2025-10-07 04:01:36,2025-10-07 04:01:36,867488067670306,824,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12535,0000,0000,00,00,16,12,12,-,01,01,83.8,83.8,285,285,779,779,-23.09798,-23.09798,-46.617,-46.617,0724,0003,7991,0e10180a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:05:54,,,,867488067670306,825,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:08:55,,,,867488067670306,826,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:08:58,2025-10-07 04:08:58,2025-10-07 04:06:34,2025-10-07 04:06:34,867488067670306,827,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12434,0000,0000,00,00,16,12,12,-,01,01,97.2,97.2,309,309,777,777,-23.05729,-23.05729,-46.657369,-46.657369,0724,0003,7991,0e100d82,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:11:56,,,,867488067670306,828,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:13:58,2025-10-07 04:13:58,2025-10-07 04:11:35,2025-10-07 04:11:35,867488067670306,829,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12533,0000,0000,00,00,16,12,12,-,01,01,45.6,45.6,225,225,759,759,-23.070307,-23.070307,-46.687146,-46.687146,0724,0003,7991,011cbf09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:14:07,2025-10-07 04:14:07,2025-10-07 04:11:35,2025-10-07 04:11:35,867488067670306,830,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12434,0000,0000,00,00,11,12,12,-,00,00,45.6,45.6,225,225,759,759,-23.070307,-23.070307,-46.687146,-46.687146,0724,0003,7991,011cbf09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:14:56,,,,867488067670306,831,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:15:15,2025-10-07 04:15:15,2025-10-07 04:15:14,2025-10-07 04:15:14,867488067670306,832,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12436,0000,0000,00,00,16,12,12,-,01,01,57.0,57.0,240,240,779,779,-23.084642,-23.084642,-46.713611,-46.713611,0724,0003,7991,011cbf0b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:15:22,2025-10-07 04:15:22,2025-10-07 04:15:22,2025-10-07 04:15:22,867488067670306,833,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12371,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,240,240,779,779,-23.084642,-23.084642,-46.713611,-46.713611,0724,0003,7991,011cbf0b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:17:57,,,,867488067670306,834,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:17:59,2025-10-07 04:17:59,2025-10-07 04:17:55,2025-10-07 04:17:55,867488067670306,835,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12440,0000,0000,00,00,11,12,12,-,00,00,23.1,23.1,197,197,796,796,-23.093654,-23.093654,-46.717503,-46.717503,0724,0003,7991,0d11fe09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:19:04,2025-10-07 04:19:04,2025-10-07 04:19:04,2025-10-07 04:19:04,867488067670306,836,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12436,0000,0000,00,00,16,12,12,-,01,01,37.2,37.2,206,206,815,815,-23.098047,-23.098047,-46.72029,-46.72029,0724,0003,7991,0d11fe09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:19:12,2025-10-07 04:19:12,2025-10-07 04:19:12,2025-10-07 04:19:12,867488067670306,837,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12369,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,206,206,815,815,-23.098047,-23.098047,-46.72029,-46.72029,0724,0003,7991,0d11fe09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:20:57,,,,867488067670306,838,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:23:58,,,,867488067670306,839,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:24:08,2025-10-07 04:24:08,2025-10-07 04:21:44,2025-10-07 04:21:44,867488067670306,840,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12427,0000,0000,00,00,16,12,12,-,01,01,12.8,12.8,201,201,801,801,-23.115293,-23.115293,-46.725741,-46.725741,0724,0003,7991,0d11fb09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:26:59,,,,867488067670306,841,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:29:21,2025-10-07 04:29:08,2025-10-07 04:26:44,2025-10-07 04:26:44,867488067670306,842,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12539,0000,0000,00,00,16,12,12,-,01,01,79.7,79.7,191,191,840,840,-23.150428,-23.150428,-46.745239,-46.745239,0724,0003,2847,00007365,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:30:01,,,,867488067670306,843,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:33:00,,,,867488067670306,844,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:34:08,2025-10-07 04:34:08,2025-10-07 04:31:47,2025-10-07 04:31:47,867488067670306,845,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12536,0000,0000,00,00,16,12,12,-,01,01,56.6,56.6,212,212,803,803,-23.178136,-23.178136,-46.776211,-46.776211,0724,0003,798a,010add09,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:36:01,,,,867488067670306,846,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:39:02,,,,867488067670306,847,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:39:08,2025-10-07 04:39:08,2025-10-07 04:36:45,2025-10-07 04:36:45,867488067670306,848,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12553,0000,0000,00,00,16,12,12,-,01,01,36.8,36.8,150,150,749,749,-23.209606,-23.209606,-46.793057,-46.793057,0724,0003,798a,010add0a,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:46:29,,,,867488067670306,849,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:46:29,2025-10-07 04:44:08,2025-10-07 04:41:45,2025-10-07 04:41:45,867488067670306,850,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12461,0000,0000,00,00,16,12,12,-,01,01,74.5,74.5,170,170,795,795,-23.242279,-23.242279,-46.792559,-46.792559,0724,0003,798a,010dc40e,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:46:30,,,,867488067670306,851,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:46:30,2025-10-07 04:44:19,2025-10-07 04:41:45,2025-10-07 04:41:45,867488067670306,852,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12467,0000,0000,00,00,16,12,12,-,00,00,74.5,74.5,170,170,795,795,-23.242279,-23.242279,-46.792559,-46.792559,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:46:31,2025-10-07 04:45:28,2025-10-07 04:41:45,2025-10-07 04:41:45,867488067670306,853,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,45,12465,0000,0000,00,00,16,12,12,-,00,00,74.5,74.5,170,170,795,795,-23.242279,-23.242279,-46.792559,-46.792559,0000,0000,0000,00000000,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:46:31,,,,867488067670306,854,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:49:08,2025-10-07 04:49:08,2025-10-07 04:46:44,2025-10-07 04:46:44,867488067670306,855,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12541,0000,0000,00,00,16,12,12,-,01,01,76.7,76.7,214,214,812,812,-23.283051,-23.283051,-46.797496,-46.797496,0724,0003,798a,011fbe17,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:50:32,,,,867488067670306,856,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:50:32,,,,867488067670306,856,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:53:07,,,,867488067670306,857,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:54:08,2025-10-07 04:54:08,2025-10-07 04:51:45,2025-10-07 04:51:45,867488067670306,858,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12490,0000,0000,00,00,16,12,12,-,01,01,50.6,50.6,220,220,756,756,-23.315787,-23.315787,-46.821474,-46.821474,0724,0003,79c9,0d10d409,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:56:07,,,,867488067670306,859,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 04:56:16,2025-10-07 04:56:16,2025-10-07 04:51:45,2025-10-07 04:51:45,867488067670306,860,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12438,0000,0000,00,00,11,12,12,-,00,00,50.6,50.6,220,220,756,756,-23.315787,-23.315787,-46.821474,-46.821474,0724,0003,79c9,0d10d417,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:57:26,2025-10-07 04:57:26,2025-10-07 04:57:26,2025-10-07 04:57:26,867488067670306,861,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,45,12442,0000,0000,00,00,16,12,12,-,01,01,53.4,53.4,253,253,744,744,-23.344168,-23.344168,-46.835566,-46.835566,0724,0003,79c9,0d10d316,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,,
2025-10-07 04:57:33,2025-10-07 04:57:33,2025-10-07 04:57:33,2025-10-07 04:57:33,867488067670306,862,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12439,0000,0000,00,00,16,12,12,-,01,01,0.0,0.0,253,253,744,744,-23.344168,-23.344168,-46.835566,-46.835566,0724,0003,79c9,0d10d316,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 04:59:08,,,,867488067670306,863,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:02:09,,,,867488067670306,864,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:02:28,2025-10-07 05:02:28,2025-10-07 05:00:03,2025-10-07 05:00:03,867488067670306,865,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12540,0000,0000,00,00,16,12,12,-,01,01,92.1,92.1,187,187,720,720,-23.357317,-23.357317,-46.848145,-46.848145,0724,0003,79c9,0d10d609,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:05:09,,,,867488067670306,866,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:07:28,2025-10-07 05:07:28,2025-10-07 05:05:05,2025-10-07 05:05:05,867488067670306,867,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12550,0000,0000,00,00,16,12,12,-,01,01,45.2,45.2,94,94,742,742,-23.405062,-23.405062,-46.83214,-46.83214,0724,0003,79c9,0a101215,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:08:10,,,,867488067670306,868,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:11:10,,,,867488067670306,869,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:12:28,2025-10-07 05:12:28,2025-10-07 05:10:06,2025-10-07 05:10:06,867488067670306,870,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12516,0000,0000,00,00,16,12,12,-,01,01,67.7,67.7,131,131,768,768,-23.423704,-23.423704,-46.789233,-46.789233,0724,0003,79c7,0a100b16,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:14:11,,,,867488067670306,871,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:17:12,,,,867488067670306,872,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:17:28,2025-10-07 05:17:28,2025-10-07 05:15:04,2025-10-07 05:15:04,867488067670306,873,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12553,0000,0000,00,00,16,12,12,-,01,01,73.6,73.6,199,199,865,865,-23.471252,-23.471252,-46.801414,-46.801414,0724,0003,79dd,010da8e0,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:20:12,,,,867488067670306,874,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:22:28,2025-10-07 05:22:28,2025-10-07 05:20:05,2025-10-07 05:20:05,867488067670306,875,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12470,0000,0000,00,00,16,12,12,-,01,01,67.0,67.0,186,186,737,737,-23.522473,-23.522473,-46.816422,-46.816422,0724,0003,79c6,011dca15,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:23:13,,,,867488067670306,876,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:26:14,,,,867488067670306,877,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:27:28,2025-10-07 05:27:28,2025-10-07 05:25:08,2025-10-07 05:25:08,867488067670306,878,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12554,0000,0000,00,00,16,12,12,-,01,01,67.3,67.3,165,165,796,796,-23.57987,-23.57987,-46.808869,-46.808869,0724,0003,7981,011d1309,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:29:14,,,,867488067670306,879,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:31:48,,,,867488067670306,880,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:31:48,,,,867488067670306,881,GTINF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1,3807,03,,,,,,
2025-10-07 05:32:28,2025-10-07 05:32:28,2025-10-07 05:25:08,2025-10-07 05:25:08,867488067670306,882,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12550,0000,0000,00,00,16,12,12,-,00,00,67.3,67.3,165,165,796,796,-23.57987,-23.57987,-46.808869,-46.808869,0724,0003,7981,011cfc83,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:35:15,,,,867488067670306,883,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:37:28,2025-10-07 05:37:28,2025-10-07 05:35:04,2025-10-07 05:35:04,867488067670306,884,GTTOW,0x19fe7fbf,,802003,0x8303,0x0115,45,12551,0000,0000,00,00,16,12,12,-,01,01,93.8,93.8,188,188,785,785,-23.674073,-23.674073,-46.856628,-46.856628,0724,0003,7990,010ad30b,0.2,0.6,0.6,0:01:06,2:18:09,-,-,0,-,,,,,,,,,00,
2025-10-07 05:38:16,,,,867488067670306,885,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 05:41:17,,,,867488067670306,886,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
