Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-01 09:59:37,,,,867488067684034,2040,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:01:37,,,,867488067684034,2041,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:03:38,,,,867488067684034,2042,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:05:38,,,,867488067684034,2043,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:07:39,,,,867488067684034,2044,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:09:39,,,,867488067684034,2045,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:11:39,,,,867488067684034,2046,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:13:40,,,,867488067684034,2047,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:15:40,,,,867488067684034,2048,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:17:41,,,,867488067684034,2049,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:19:41,,,,867488067684034,2050,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:21:42,,,,867488067684034,2051,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:23:42,,,,867488067684034,2052,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:25:43,,,,867488067684034,2053,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:27:43,,,,867488067684034,2054,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:29:43,,,,867488067684034,2055,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:31:44,,,,867488067684034,2056,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:33:44,,,,867488067684034,2057,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:35:45,,,,867488067684034,2058,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:37:45,,,,867488067684034,2059,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:39:46,,,,867488067684034,2060,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:41:46,,,,867488067684034,2061,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:43:46,,,,867488067684034,2062,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:45:47,,,,867488067684034,2063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:47:47,,,,867488067684034,2064,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:49:48,,,,867488067684034,2065,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:50:27,2025-10-01 10:50:26,2025-10-01 10:48:05,2025-10-01 10:48:05,867488067684034,2066,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25650,0000,-,00,00,11,5,5,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad116,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 10:51:48,,,,867488067684034,2067,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:53:49,,,,867488067684034,2068,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:55:49,,,,867488067684034,2069,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:57:50,,,,867488067684034,2070,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 10:59:50,,,,867488067684034,2071,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:01:50,,,,867488067684034,2072,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:03:51,,,,867488067684034,2073,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:05:51,,,,867488067684034,2074,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:07:52,,,,867488067684034,2075,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:09:52,,,,867488067684034,2076,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:11:53,,,,867488067684034,2077,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:13:53,,,,867488067684034,2078,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:15:54,,,,867488067684034,2079,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:17:54,,,,867488067684034,2080,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:19:54,,,,867488067684034,2081,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:21:55,,,,867488067684034,2082,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:23:55,,,,867488067684034,2083,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:25:56,,,,867488067684034,2084,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:27:56,,,,867488067684034,2085,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:29:57,,,,867488067684034,2086,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:31:57,,,,867488067684034,2087,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:33:58,,,,867488067684034,2088,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:34:58,,,,867488067684034,2089,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:36:58,,,,867488067684034,2090,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:40:27,,,,867488067684034,2091,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:40:59,,,,867488067684034,2092,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:43:00,,,,867488067684034,2093,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:45:00,,,,867488067684034,2094,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:47:01,,,,867488067684034,2095,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:49:01,,,,867488067684034,2096,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:50:27,2025-10-01 11:50:26,2025-10-01 11:48:29,2025-10-01 11:48:29,867488067684034,2097,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,25531,0000,-,00,00,11,7,7,-,01,01,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f6ad10a,26.5,80.7,80.7,1:02:27,6:23:40,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 11:51:02,,,,867488067684034,2098,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:53:02,,,,867488067684034,2099,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:55:03,,,,867488067684034,2100,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:57:07,,,,867488067684034,2101,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 11:59:07,,,,867488067684034,2102,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:00:57,2025-10-01 12:00:51,2025-10-01 11:48:29,2025-10-01 07:43:25,867488067684034,2104,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,25470,0000,0000,01,00,22,7,12,15321,00,01,0.0,28.6,347,350,1071,1054,-25.042748,-25.043297,-51.534138,-51.536406,0724,0004,85da,0f79f10e,0.0,80.7,80.2,0:00:00,6:23:40,-,-,0,-,,,,,,,,,,
2025-10-01 12:00:59,2025-10-01 12:00:51,2025-10-01 11:48:29,2025-10-01 11:48:29,867488067684034,2105,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,25470,0000,0000,01,00,22,7,7,-,00,00,0.0,0.0,347,347,1071,1071,-25.042748,-25.042748,-51.534138,-51.534138,0724,0004,85da,0f79f10e,0.0,80.7,80.7,0:00:00,6:23:40,-,-,0,-,,,,,,,,,,
2025-10-01 12:01:00,,,,867488067684034,2106,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:01:04,2025-10-01 12:01:03,2025-10-01 12:01:04,2025-10-01 12:01:04,867488067684034,2107,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27625,0000,-,01,00,22,7,7,-,01,01,0.0,0.0,347,347,1076,1076,-25.0427,-25.0427,-51.534096,-51.534096,0724,0004,85da,0f79f10f,0.0,80.7,80.7,0:00:12,6:23:52,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 12:01:04,2025-10-01 12:01:03,2025-10-01 12:01:04,2025-10-01 12:01:04,867488067684034,2108,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,27625,0000,0000,01,00,22,7,7,-,01,01,0.0,0.0,347,347,1076,1076,-25.0427,-25.0427,-51.534096,-51.534096,0724,0004,85da,0f79f10f,0.0,80.7,80.7,0:00:12,6:23:52,-,-,0,-,,,,,,,,,00,
2025-10-01 12:03:04,,,,867488067684034,2110,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:03:58,2025-10-01 12:03:57,2025-10-01 12:03:56,2025-10-01 12:02:14,867488067684034,2111,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27716,0000,-,01,00,22,12,12,-,01,01,0.0,26.2,347,352,1066,1056,-25.042469,-25.041698,-51.535441,-51.534386,0724,0004,85da,0f6ad10b,0.4,81.0,80.8,0:03:06,6:26:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:04:53,,,,867488067684034,2113,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:04:53,,,,867488067684034,2114,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:04:54,,,,867488067684034,2115,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:05:05,,,,867488067684034,2116,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:06:58,2025-10-01 12:06:57,2025-10-01 12:06:56,2025-10-01 12:06:01,867488067684034,2118,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27928,0000,-,01,00,22,12,12,-,01,01,16.8,27.8,65,350,1060,1056,-25.041747,-25.043308,-51.536612,-51.536412,0724,0004,85da,0f6ad10b,0.8,81.5,81.3,0:06:06,6:29:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:06:58,,,,867488067684034,2119,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:09:06,,,,867488067684034,2121,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:09:58,2025-10-01 12:09:57,2025-10-01 12:09:56,2025-10-01 12:06:58,867488067684034,2122,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27876,0000,-,01,00,22,12,12,-,01,01,0.0,17.2,65,95,1062,1060,-25.04173,-25.041743,-51.536344,-51.536519,0724,0004,85da,0f6ad10b,0.8,81.5,81.5,0:09:06,6:32:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:11:06,,,,867488067684034,2124,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:12:58,2025-10-01 12:12:57,2025-10-01 12:12:56,2025-10-01 12:12:42,867488067684034,2126,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27966,0000,-,01,00,22,12,12,-,01,01,15.8,23.9,169,169,1066,1065,-25.043286,-25.042815,-51.535268,-51.535366,0724,0004,85da,0f6ad10b,1.1,81.7,81.7,0:12:06,6:35:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:13:07,,,,867488067684034,2127,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:15:07,,,,867488067684034,2129,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:15:58,2025-10-01 12:15:57,2025-10-01 12:15:56,2025-10-01 12:14:25,867488067684034,2130,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27884,0000,-,01,00,22,12,12,-,01,01,0.0,41.5,169,173,1059,1057,-25.048511,-25.046809,-51.536431,-51.535746,0724,0004,85da,0f6ad116,1.8,82.5,82.2,0:15:06,6:38:46,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 12:17:08,,,,867488067684034,2132,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:18:58,2025-10-01 12:18:57,2025-10-01 12:18:56,2025-10-01 12:18:21,867488067684034,2134,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28025,0000,-,01,00,22,12,12,-,01,01,7.4,42.2,286,173,1079,1059,-25.052414,-25.05007,-51.535266,-51.535314,0724,0004,85da,0f6ad10a,2.4,83.0,82.8,0:18:06,6:41:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:19:08,,,,867488067684034,2135,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:21:09,,,,867488067684034,2137,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:21:58,2025-10-01 12:21:57,2025-10-01 12:21:56,2025-10-01 12:20:55,867488067684034,2138,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27983,0000,-,01,00,22,12,12,-,01,01,0.0,25.5,286,257,1068,1067,-25.052354,-25.051678,-51.537116,-51.53675,0724,0004,85da,0f6ad10a,2.7,83.4,83.3,0:21:06,6:44:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:23:10,,,,867488067684034,2140,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:24:58,2025-10-01 12:24:57,2025-10-01 12:24:56,2025-10-01 12:24:57,867488067684034,2142,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28034,0000,-,01,00,22,12,12,-,01,01,47.0,47.1,261,261,1038,1038,-25.056574,-25.056592,-51.539866,-51.539995,0724,0004,85da,0f6ad10a,3.6,84.2,84.2,0:24:06,6:47:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:25:10,,,,867488067684034,2143,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:27:11,,,,867488067684034,2145,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:27:58,2025-10-01 12:27:57,2025-10-01 12:27:56,2025-10-01 12:24:58,867488067684034,2146,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28062,0000,-,01,00,22,12,12,-,01,01,21.4,45.2,191,262,1075,1038,-25.060247,-25.056609,-51.542743,-51.540121,0724,0004,85da,0f6ad10a,4.2,84.9,84.2,0:27:06,6:50:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:29:11,,,,867488067684034,2148,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:30:58,2025-10-01 12:30:57,2025-10-01 12:30:56,2025-10-01 12:30:56,867488067684034,2150,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28005,0000,-,01,00,22,12,12,-,01,01,39.7,39.7,129,129,1077,1077,-25.062414,-25.062414,-51.537792,-51.537792,0724,0004,85da,0f6ad10a,4.8,85.4,85.4,0:30:06,6:53:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:31:12,,,,867488067684034,2151,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:33:39,,,,867488067684034,2153,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:33:39,2025-10-01 12:33:07,2025-10-01 12:33:08,2025-10-01 12:32:31,867488067684034,2154,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,28028,0000,0000,01,00,22,12,12,-,01,01,0.0,47.0,129,95,1051,1070,-25.064102,-25.063464,-51.529597,-51.532585,0000,0000,0000,00000000,5.6,86.3,86.0,0:32:15,6:55:55,-,-,0,-,,,,,,,,,,
2025-10-01 12:33:39,,,,867488067684034,2156,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:33:58,2025-10-01 12:33:57,2025-10-01 12:33:56,2025-10-01 12:33:55,867488067684034,2157,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27979,0000,-,01,00,22,12,12,-,01,01,35.2,36.1,157,155,1074,1073,-25.06564,-25.065557,-51.527862,-51.5279,0724,0004,85da,0f79f10e,5.9,86.6,86.6,0:33:06,6:56:46,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 12:36:51,2025-10-01 12:35:34,2025-10-01 12:35:34,2025-10-01 12:34:03,867488067684034,2158,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,27957,0000,0000,01,00,22,12,12,-,01,01,0.0,40.6,185,169,1090,1079,-25.071394,-25.066259,-51.526559,-51.527709,0000,0000,0000,00000000,6.6,87.3,86.7,0:34:42,6:58:22,-,-,0,-,,,,,,,,,,
2025-10-01 12:36:52,2025-10-01 12:35:45,2025-10-01 12:35:45,2025-10-01 12:35:44,867488067684034,2159,GTPDP,0x19fe7fbf,,802003,0x8303,0x0115,100,27970,0000,0000,01,00,22,12,12,-,01,01,9.1,9.6,322,302,1090,1090,-25.071363,-25.071383,-51.526581,-51.526564,0000,0000,0000,00000000,6.6,87.3,87.3,0:34:54,6:58:34,-,-,0,-,,,,,,,,,,
2025-10-01 12:36:52,,,,867488067684034,2161,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:36:53,,,,867488067684034,2163,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:36:58,2025-10-01 12:36:57,2025-10-01 12:36:56,2025-10-01 12:36:43,867488067684034,2164,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27978,0000,-,01,00,22,12,12,-,01,01,34.6,37.7,348,333,1071,1078,-25.06667,-25.067662,-51.527572,-51.527039,0724,0004,85da,0f79f10e,7.2,87.9,87.7,0:36:06,6:59:46,-,-,0,-,,,,,04,28,00000000,00,10,
2025-10-01 12:39:14,,,,867488067684034,2166,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:39:58,2025-10-01 12:39:57,2025-10-01 12:39:56,2025-10-01 12:39:05,867488067684034,2167,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27966,0000,-,01,00,22,12,12,-,01,01,26.8,42.5,278,314,1059,1083,-25.061019,-25.063017,-51.539879,-51.537072,0724,0004,85da,0f6ad116,8.7,89.4,89.0,0:39:06,7:02:46,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-01 12:41:15,,,,867488067684034,2169,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:42:58,,,,867488067684034,2171,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:42:58,2025-10-01 12:42:57,2025-10-01 12:42:56,2025-10-01 12:42:57,867488067684034,2172,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28052,0000,-,01,00,22,12,12,-,01,01,35.5,37.2,82,82,1041,1041,-25.056686,-25.056673,-51.540592,-51.54049,0724,0004,85da,0f6ad10a,9.6,90.3,90.3,0:42:06,7:05:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:45:16,,,,867488067684034,2174,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:45:58,2025-10-01 12:45:57,2025-10-01 12:45:56,2025-10-01 12:42:59,867488067684034,2175,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27902,0000,-,01,00,22,12,12,-,01,01,0.0,38.4,82,81,1069,1040,-25.052271,-25.056645,-51.537147,-51.540281,0724,0004,85da,0f6ad10a,10.5,91.2,90.3,0:45:06,7:08:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:47:16,,,,867488067684034,2177,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:48:58,,,,867488067684034,2179,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:48:58,2025-10-01 12:48:57,2025-10-01 12:48:55,2025-10-01 12:48:57,867488067684034,2180,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,28014,0000,-,01,00,22,12,12,-,01,01,30.0,33.1,352,354,1075,1073,-25.051957,-25.051795,-51.535056,-51.535074,0724,0004,85da,0f6ad10a,10.9,91.6,91.6,0:48:06,7:11:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:51:17,,,,867488067684034,2182,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:51:58,2025-10-01 12:51:57,2025-10-01 12:51:56,2025-10-01 12:51:57,867488067684034,2183,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27969,0000,-,01,00,22,12,12,-,01,01,42.5,43.0,352,351,1047,1046,-25.047573,-25.047467,-51.5367,-51.536719,0724,0004,85da,0f6ad10a,11.4,92.1,92.1,0:51:06,7:14:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:53:18,,,,867488067684034,2185,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:54:58,,,,867488067684034,2187,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 12:54:58,2025-10-01 12:54:57,2025-10-01 12:54:56,2025-10-01 12:51:58,867488067684034,2188,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,27920,0000,-,01,00,22,12,12,-,01,01,9.0,43.5,250,353,1068,1046,-25.043605,-25.04736,-51.535375,-51.536736,0724,0004,85da,0f6ad10a,12.2,92.9,92.1,0:54:06,7:17:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-01 12:57:19,,,,867488067684034,2190,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
