Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-09-30 18:08:54,2025-09-30 18:08:53,2025-09-30 18:08:54,2025-09-30 18:08:54,867488068342780,6101,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13621,0000,-,01,00,22,12,12,-,01,01,15.4,15.4,196,196,526,526,-23.267355,-23.267355,-51.146772,-51.146772,0724,0006,c4a7,07a72902,1.1,60.9,60.9,0:03:03,62:11:34,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:08:59,2025-09-30 18:08:58,2025-09-30 18:08:58,2025-09-30 18:08:59,867488068342780,6102,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13809,0000,-,01,00,22,12,12,-,01,01,31.7,36.1,181,181,525,524,-23.267598,-23.267686,-51.146797,-51.146801,0724,0006,c4a7,07a72902,1.1,60.9,60.9,0:03:09,62:11:40,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 18:09:11,2025-09-30 18:09:10,2025-09-30 18:09:11,2025-09-30 18:09:02,867488068342780,6103,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13665,0000,-,01,00,22,12,12,-,01,01,27.2,40.4,242,180,516,521,-23.268649,-23.267984,-51.146948,-51.146809,0724,0006,c4a7,07a72902,1.2,61.1,61.0,0:03:21,62:11:52,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:09:19,,,,867488068342780,6104,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:09:19,2025-09-30 18:09:18,2025-09-30 18:09:19,2025-09-30 18:09:19,867488068342780,6105,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13715,0000,0000,01,00,22,12,12,-,01,01,45.2,45.2,230,230,507,507,-23.268975,-23.268975,-51.147717,-51.147717,0724,0006,c4a7,07a5ccdd,1.3,61.2,61.2,0:03:27,62:11:58,-,-,0,-,,,,,,,,,00,
2025-09-30 18:09:22,2025-09-30 18:09:21,2025-09-30 18:09:22,2025-09-30 18:09:20,867488068342780,6106,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13659,0000,0000,01,00,22,12,12,-,01,01,40.7,45.3,224,225,508,507,-23.269206,-23.269053,-51.147971,-51.147807,0724,0006,c4a7,07a5ccdd,1.4,61.2,61.2,0:03:30,62:12:01,-,-,0,-,,,,,,,,,01,
2025-09-30 18:09:24,,,,867488068342780,6107,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:09:55,,,,867488068342780,6109,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:09:55,,,,867488068342780,6110,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:09:55,,,,867488068342780,6111,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:10:14,2025-09-30 18:10:13,2025-09-30 18:10:14,2025-09-30 18:10:14,867488068342780,6113,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13643,0000,0000,01,00,22,12,12,-,01,01,47.4,47.4,286,286,517,517,-23.26943,-23.26943,-51.149687,-51.149687,0724,0006,c4a7,07a5ccdd,1.5,61.4,61.4,0:04:24,62:12:55,-,-,0,-,,,,,,,,,00,
2025-09-30 18:10:15,,,,867488068342780,6114,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:10:16,2025-09-30 18:10:15,2025-09-30 18:10:16,2025-09-30 18:10:16,867488068342780,6115,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13643,0000,-,01,00,22,12,12,-,01,01,50.6,50.6,287,287,518,518,-23.26936,-23.26936,-51.149946,-51.149946,0724,0006,c4a7,07a5ccdd,1.5,61.4,61.4,0:04:24,62:12:55,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:10:25,,,,867488068342780,6116,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:10:46,2025-09-30 18:10:45,2025-09-30 18:10:46,2025-09-30 18:10:31,867488068342780,6117,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13644,0000,-,01,01,22,12,12,-,01,01,53.9,57.1,333,312,554,534,-23.266883,-23.26851,-51.153243,-51.151926,0724,0006,c4a7,07a5ccd3,2.0,61.8,61.6,0:04:54,62:13:25,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:10:47,,,,867488068342780,6118,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:11:37,2025-09-30 18:11:36,2025-09-30 18:11:37,2025-09-30 18:11:24,867488068342780,6119,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13476,0000,0000,01,01,22,12,12,-,01,01,39.9,70.6,347,347,581,578,-23.259926,-23.261753,-51.157187,-51.156748,0724,0006,c4a7,07a72901,2.9,62.7,62.5,0:05:45,62:14:16,-,-,0,-,,,,,,,,,01,
2025-09-30 18:11:41,,,,867488068342780,6120,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:11:59,2025-09-30 18:11:58,2025-09-30 18:11:58,2025-09-30 18:11:38,867488068342780,6122,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13366,0000,-,01,00,22,12,12,-,01,01,0.0,37.2,345,347,580,581,-23.259175,-23.259833,-51.157393,-51.157209,0724,0006,c4a7,07a5bc01,3.0,62.8,62.7,0:06:09,62:14:40,-,-,0,-,,,,,04,7,00000000,00,10,
2025-09-30 18:12:47,,,,867488068342780,6123,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:12:50,2025-09-30 18:12:49,2025-09-30 18:12:50,2025-09-30 18:12:50,867488068342780,6125,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13679,0000,-,01,00,22,12,12,-,01,01,27.9,27.9,289,289,578,578,-23.258471,-23.258471,-51.157524,-51.157524,0724,0006,c4a7,07a72901,3.0,62.9,62.9,0:07:00,62:15:31,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:12:53,2025-09-30 18:12:52,2025-09-30 18:12:53,2025-09-30 18:12:51,867488068342780,6126,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13625,0000,-,01,00,22,12,12,-,01,01,27.4,28.3,238,274,580,579,-23.258492,-23.258457,-51.157742,-51.1576,0724,0006,c4a7,07a57df3,3.1,62.9,62.9,0:07:03,62:15:34,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:12:56,2025-09-30 18:12:55,2025-09-30 18:12:56,2025-09-30 18:12:56,867488068342780,6127,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13625,0000,-,01,00,22,12,12,-,01,01,29.1,29.1,187,187,581,581,-23.258665,-23.258665,-51.157854,-51.157854,0724,0006,c4a7,07a57df3,3.1,62.9,62.9,0:07:06,62:15:37,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:12:59,2025-09-30 18:12:58,2025-09-30 18:12:59,2025-09-30 18:12:59,867488068342780,6128,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13625,0000,-,01,00,22,12,12,-,01,01,32.2,32.2,138,138,581,581,-23.258869,-23.258869,-51.157768,-51.157768,0724,0006,c4a7,07a57df3,3.1,62.9,62.9,0:07:09,62:15:40,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:13:13,2025-09-30 18:13:12,2025-09-30 18:13:13,2025-09-30 18:13:13,867488068342780,6129,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13633,0000,0000,01,00,22,12,12,-,01,01,47.8,47.8,167,167,583,583,-23.260224,-23.260224,-51.157293,-51.157293,0724,0006,c4a7,07a72901,3.3,63.1,63.1,0:07:21,62:15:52,-,-,0,-,,,,,,,,,00,
2025-09-30 18:13:16,,,,867488068342780,6130,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:13:25,2025-09-30 18:13:24,2025-09-30 18:13:25,2025-09-30 18:13:15,867488068342780,6131,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13644,0000,0000,01,00,22,12,12,-,01,01,44.0,50.9,170,167,581,583,-23.261637,-23.260467,-51.156974,-51.157236,0724,0006,c4a7,07a72901,3.4,63.3,63.1,0:07:33,62:16:04,-,-,0,-,,,,,,,,,01,
2025-09-30 18:13:26,,,,867488068342780,6132,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:13:31,2025-09-30 18:13:30,2025-09-30 18:13:31,2025-09-30 18:13:31,867488068342780,6134,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13523,0000,-,01,00,22,12,12,-,01,01,30.4,30.4,192,192,582,582,-23.262201,-23.262201,-51.156876,-51.156876,0724,0006,c4a7,07a72901,3.5,63.3,63.3,0:07:39,62:16:10,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:13:33,2025-09-30 18:13:32,2025-09-30 18:13:33,2025-09-30 18:13:32,867488068342780,6135,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13366,0000,-,01,00,22,12,12,-,01,01,28.4,29.1,241,220,582,582,-23.262302,-23.262262,-51.15698,-51.156917,0724,0006,c4a7,07a72901,3.5,63.3,63.3,0:07:42,62:16:13,-,-,0,-,,,,,04,7,00000000,00,11,
2025-09-30 18:13:42,2025-09-30 18:13:41,2025-09-30 18:13:42,2025-09-30 18:13:42,867488068342780,6136,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13627,0000,0000,01,00,22,12,12,-,01,01,48.3,48.3,258,258,584,584,-23.262495,-23.262495,-51.157864,-51.157864,0724,0006,c4a7,07a5bc01,3.6,63.4,63.4,0:07:51,62:16:22,-,-,0,-,,,,,,,,,00,
2025-09-30 18:13:46,,,,867488068342780,6137,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:13:56,,,,867488068342780,6138,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:09,2025-09-30 18:14:08,2025-09-30 18:14:09,2025-09-30 18:13:56,867488068342780,6140,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13576,0000,0000,01,01,22,12,12,-,01,01,40.1,53.7,270,270,562,573,-23.262588,-23.262569,-51.161568,-51.159827,0724,0006,c4a7,07a5bc01,4.0,63.8,63.6,0:08:18,62:16:49,-,-,0,-,,,,,,,,,01,
2025-09-30 18:14:11,,,,867488068342780,6141,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:25,2025-09-30 18:14:24,2025-09-30 18:14:25,2025-09-30 18:14:25,867488068342780,6142,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13659,0000,0000,01,00,22,12,12,-,01,01,46.9,46.9,271,271,563,563,-23.262591,-23.262591,-51.162958,-51.162958,0724,0006,c4a7,07a5bcd4,4.1,64.0,64.0,0:08:33,62:17:04,-,-,0,-,,,,,,,,,00,
2025-09-30 18:14:26,,,,867488068342780,6143,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:36,,,,867488068342780,6144,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:48,,,,867488068342780,6145,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:50,2025-09-30 18:14:49,2025-09-30 18:14:50,2025-09-30 18:14:40,867488068342780,6146,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13654,0000,0000,01,01,22,12,12,-,01,01,38.6,57.0,269,269,580,576,-23.262602,-23.262594,-51.166503,-51.165112,0724,0006,c4a7,07a5bc0d,4.5,64.3,64.2,0:09:00,62:17:31,-,-,0,-,,,,,,,,,01,
2025-09-30 18:14:52,,,,867488068342780,6147,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:14:59,2025-09-30 18:14:58,2025-09-30 18:14:58,2025-09-30 18:14:51,867488068342780,6148,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13595,0000,-,01,00,22,12,12,-,01,01,19.1,31.2,249,269,582,581,-23.262617,-23.262602,-51.166977,-51.166594,0724,0006,c4a7,07a5bc0d,4.5,64.4,64.3,0:09:09,62:17:40,-,-,0,-,,,,,04,1,00000000,00,10,
2025-09-30 18:15:01,2025-09-30 18:15:00,2025-09-30 18:15:01,2025-09-30 18:15:00,867488068342780,6149,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13534,0000,-,01,00,22,12,12,-,01,01,10.2,13.4,192,206,581,581,-23.262699,-23.262672,-51.167042,-51.167034,0724,0006,c4a7,07a5bc0d,4.5,64.4,64.4,0:09:09,62:17:40,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 18:15:23,2025-09-30 18:15:22,2025-09-30 18:15:23,2025-09-30 18:15:23,867488068342780,6150,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13662,0000,0000,01,00,22,12,12,-,01,01,50.1,50.1,181,181,575,575,-23.263518,-23.263518,-51.167056,-51.167056,0724,0006,c4a7,07a5bc0d,4.6,64.4,64.4,0:09:33,62:18:04,-,-,0,-,,,,,,,,,00,
2025-09-30 18:15:27,,,,867488068342780,6151,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:15:37,,,,867488068342780,6152,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:15:47,,,,867488068342780,6153,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:15:47,2025-09-30 18:15:46,2025-09-30 18:15:47,2025-09-30 18:15:36,867488068342780,6154,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13633,0000,0000,01,01,22,12,12,-,01,01,40.4,60.9,182,179,575,566,-23.266869,-23.265377,-51.167093,-51.167079,0724,0006,c4a7,07a5bc0d,5.0,64.8,64.7,0:09:57,62:18:28,-,-,0,-,,,,,,,,,01,
2025-09-30 18:15:56,2025-09-30 18:15:55,2025-09-30 18:15:56,2025-09-30 18:15:48,867488068342780,6155,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13652,0000,-,01,00,22,12,12,-,01,01,25.5,35.2,241,180,579,576,-23.267315,-23.266961,-51.167317,-51.167095,0724,0006,c4a7,07a5bc0d,5.1,64.9,64.8,0:10:06,62:18:37,-,-,0,-,,,,,04,1,00000000,00,11,
2025-09-30 18:16:07,,,,867488068342780,6157,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:16:08,2025-09-30 18:16:07,2025-09-30 18:16:08,2025-09-30 18:16:07,867488068342780,6158,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13652,0000,0000,01,00,22,12,12,-,01,01,45.1,45.7,269,269,581,581,-23.267389,-23.267388,-51.168517,-51.168395,0724,0006,c4a7,07a5bc0d,5.2,65.0,65.0,0:10:18,62:18:49,-,-,0,-,,,,,,,,,00,
2025-09-30 18:16:10,2025-09-30 18:16:09,2025-09-30 18:16:10,2025-09-30 18:16:09,867488068342780,6159,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13652,0000,0000,01,00,22,12,12,-,01,01,41.6,43.3,269,269,582,581,-23.26739,-23.26739,-51.168749,-51.168636,0724,0006,c4a7,07a5bc0d,5.2,65.0,65.0,0:10:18,62:18:49,-,-,0,-,,,,,,,,,01,
2025-09-30 18:16:12,,,,867488068342780,6160,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:16:48,,,,867488068342780,6162,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:16:55,2025-09-30 18:16:54,2025-09-30 18:16:55,2025-09-30 18:16:44,867488068342780,6163,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13441,0000,-,01,00,22,12,12,-,01,01,14.2,21.1,194,269,586,586,-23.267474,-23.267407,-51.17239,-51.172045,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:03,62:19:34,-,-,0,-,,,,,04,3,00000000,00,11,
2025-09-30 18:17:07,2025-09-30 18:17:06,2025-09-30 18:17:07,2025-09-30 18:17:07,867488068342780,6164,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13442,0000,0000,00,00,12,12,12,677,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:15,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:17:07,2025-09-30 18:17:06,2025-09-30 18:17:07,2025-09-30 18:17:07,867488068342780,6165,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13442,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:15,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:17:08,2025-09-30 18:17:07,2025-09-30 18:17:08,2025-09-30 18:17:08,867488068342780,6166,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13271,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:15,62:19:46,-,-,0,-,,,,,,,,,01,
2025-09-30 18:17:08,,,,867488068342780,6167,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:17:09,,,,867488068342780,6168,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:17:28,2025-09-30 18:17:27,2025-09-30 18:17:28,2025-09-30 18:17:28,867488068342780,6169,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13156,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:15,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:17:59,2025-09-30 18:17:58,2025-09-30 18:17:58,2025-09-30 18:17:58,867488068342780,6171,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13001,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,5.6,65.4,65.4,0:11:15,62:19:46,-,-,0,-,,,,,04,3,00000000,00,10,
2025-09-30 18:18:49,,,,867488068342780,6172,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:20:49,,,,867488068342780,6173,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:20:52,2025-09-30 18:20:51,2025-09-30 18:20:52,2025-09-30 18:16:56,867488068342780,6175,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12793,0000,0000,01,00,21,12,12,225,01,01,0.0,13.3,194,181,586,586,-23.26764,-23.267508,-51.172386,-51.172391,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:00,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:20:53,2025-09-30 18:20:51,2025-09-30 18:20:52,2025-09-30 18:20:52,867488068342780,6176,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12793,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:00,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:20:53,2025-09-30 18:20:52,2025-09-30 18:20:53,2025-09-30 18:20:53,867488068342780,6177,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,12169,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:00,62:19:46,-,-,0,-,,,,,,,,,00,
2025-09-30 18:20:55,2025-09-30 18:20:54,2025-09-30 18:20:55,2025-09-30 18:20:55,867488068342780,6178,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,12169,0000,0000,00,00,22,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:00,62:19:46,-,-,0,-,,,,,,,,,,
2025-09-30 18:20:59,2025-09-30 18:20:58,2025-09-30 18:20:58,2025-09-30 18:20:59,867488068342780,6179,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,12172,0000,-,01,00,22,12,12,-,01,01,0.0,0.0,194,194,586,586,-23.26764,-23.26764,-51.172386,-51.172386,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:06,62:19:52,-,-,0,-,,,,,04,3,00000000,00,10,
2025-09-30 18:21:36,2025-09-30 18:21:35,2025-09-30 18:21:36,2025-09-30 18:21:22,867488068342780,6180,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13443,0000,-,01,00,22,12,12,-,01,01,10.4,18.6,132,180,587,586,-23.268022,-23.267814,-51.172385,-51.172402,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:42,62:20:28,-,-,0,-,,,,,04,3,00000000,00,11,
2025-09-30 18:21:40,2025-09-30 18:21:39,2025-09-30 18:21:40,2025-09-30 18:21:39,867488068342780,6181,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13680,0000,-,01,00,22,12,12,-,01,01,15.8,16.3,87,92,588,588,-23.268057,-23.268054,-51.172245,-51.172289,0724,0006,c4a7,07b2dc16,0.0,65.4,65.4,0:00:45,62:20:31,-,-,0,-,,,,,04,3,00000000,00,11,
2025-09-30 18:22:44,2025-09-30 18:22:43,2025-09-30 18:22:44,2025-09-30 18:21:50,867488068342780,6182,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13577,0000,-,01,00,22,12,12,-,01,01,23.6,40.7,151,92,580,591,-23.268207,-23.268074,-51.167869,-51.171459,0724,0006,c4a7,07a5bc35,0.5,65.9,65.5,0:01:51,62:21:37,-,-,0,-,,,,,04,28,00000000,00,11,
2025-09-30 18:22:50,,,,867488068342780,6183,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:23:16,2025-09-30 18:23:15,2025-09-30 18:23:16,2025-09-30 18:23:01,867488068342780,6185,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13585,0000,-,01,00,22,12,12,-,01,01,7.2,35.0,199,180,557,562,-23.270393,-23.269589,-51.16784,-51.167854,0724,0006,c4a7,07a5cc35,0.7,66.2,66.1,0:02:21,62:22:07,-,-,0,-,,,,,04,28,00000000,00,11,
2025-09-30 18:23:20,2025-09-30 18:23:19,2025-09-30 18:23:20,2025-09-30 18:23:17,867488068342780,6186,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13483,0000,-,01,00,22,12,12,-,01,01,3.1,6.1,4,202,557,557,-23.270411,-23.270408,-51.167847,-51.167847,0724,0006,c4a7,07a5cc35,0.7,66.2,66.2,0:02:27,62:22:13,-,-,0,-,,,,,04,28,00000000,00,11,
2025-09-30 18:23:59,2025-09-30 18:23:58,2025-09-30 18:23:58,2025-09-30 18:23:21,867488068342780,6187,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13602,0000,-,01,00,22,12,12,-,01,01,0.0,4.6,4,17,556,557,-23.270386,-23.270401,-51.167823,-51.167842,0724,0006,c4a7,07a5cc35,0.7,66.2,66.2,0:03:06,62:22:52,-,-,0,-,,,,,04,28,00000000,00,10,
2025-09-30 18:24:02,2025-09-30 18:24:01,2025-09-30 18:24:02,2025-09-30 18:24:02,867488068342780,6188,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,100,13531,0000,0000,00,00,12,12,12,190,01,01,0.0,0.0,4,4,556,556,-23.270386,-23.270386,-51.167823,-51.167823,0724,0006,c4a7,07a5cc35,0.7,66.2,66.2,0:03:09,62:22:55,-,-,0,-,,,,,,,,,,
2025-09-30 18:24:02,2025-09-30 18:24:01,2025-09-30 18:24:02,2025-09-30 18:24:02,867488068342780,6189,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,100,13531,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,4,4,556,556,-23.270386,-23.270386,-51.167823,-51.167823,0724,0006,c4a7,07a5cc35,0.7,66.2,66.2,0:03:09,62:22:55,-,-,0,-,,,,,,,,,,
2025-09-30 18:24:03,2025-09-30 18:24:02,2025-09-30 18:24:03,2025-09-30 18:24:03,867488068342780,6190,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,13531,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,4,4,556,556,-23.270386,-23.270386,-51.167823,-51.167823,0724,0006,c4a7,07a5cc35,0.7,66.2,66.2,0:03:09,62:22:55,-,-,0,-,,,,,,,,,01,
2025-09-30 18:24:04,,,,867488068342780,6191,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30 18:24:04,,,,867488068342780,6192,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
