Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-03 20:29:31,2025-10-03 20:29:31,2025-10-03 20:29:26,385349,862689070112179,3712,GTERI,4.16,00008200,698407,14175,81,00,22,,,17,1,0724,0011,C406,06690417,38.8,223,104.6,-9.542082,-35.725023,495.5,,31,0,2,3,,,,,,,,,,,,,,,,1,51.2,226,102.0,-35.725385,-9.542402,2025-10-03 20:29:30,17,495.5
2025-10-03 20:32:31,2025-10-03 20:32:31,2025-10-03 20:32:26,385349,862689070112179,3714,GTERI,4.17,00008200,698407,14135,81,00,22,,,17,1,0724,0011,C406,0669D316,0.0,227,97.4,-9.548663,-35.731767,496.5,,20,0,2,3,,,,,,,,,,,,,,,,1,63.8,225,99.8,-35.728155,-9.545113,2025-10-03 20:29:56,17,495.9
2025-10-03 20:35:31,2025-10-03 20:35:31,2025-10-03 20:35:26,385349,862689070112179,3717,GTERI,4.16,00008200,698407,14062,81,00,22,,,16,1,0724,0011,C406,06690515,0.0,220,101.3,-9.556883,-35.740408,497.8,,20,0,2,3,,,,,,,,,,,,,,,,1,54.9,224,97.3,-35.734042,-9.550860,2025-10-03 20:33:15,16,496.9
2025-10-03 20:38:31,2025-10-03 20:38:31,2025-10-03 20:38:26,385349,862689070112179,3719,GTERI,4.16,00008200,698407,14183,81,00,22,,,15,1,0724,0011,C406,06690517,25.3,208,95.4,-9.563595,-35.746122,498.8,,23,0,2,3,,,,,,,,,,,,,,,,1,51.1,227,106.7,-35.744548,-9.560828,2025-10-03 20:37:18,17,498.5
2025-10-03 20:43:45,2025-10-03 20:41:31,2025-10-03 20:41:26,385349,862689070112179,3722,GTERI,4.16,00008200,698407,14143,81,00,22,,,17,1,0724,0011,C406,0668FC16,13.6,159,109.5,-9.575035,-35.750567,500.3,,18,0,2,3,,,,,,,,,,,,,,,,1,57.6,166,105.2,-35.750800,-9.574138,2025-10-03 20:41:17,17,500.2
2025-10-03 20:44:31,2025-10-03 20:44:31,2025-10-03 20:44:26,385349,862689070112179,3724,GTERI,4.16,00008200,698407,14086,81,00,22,,,17,1,0724,0011,C406,0668FE15,43.9,234,113.7,-9.583025,-35.762518,502.0,,27,0,2,3,,,,,,,,,,,,,,,,1,50.2,242,111.9,-35.753065,-9.577270,2025-10-03 20:42:10,16,500.7
2025-10-03 20:44:43,2025-10-03 20:44:31,2025-10-03 20:44:26,385349,862689070112179,3724,GTERI,4.16,00008200,698407,14086,81,00,22,,,17,1,0724,0011,C406,0668FE15,43.9,234,113.7,-9.583025,-35.762518,502.0,,27,0,2,3,,,,,,,,,,,,,,,,1,50.2,242,111.9,-35.753065,-9.577270,2025-10-03 20:42:10,16,500.7
2025-10-03 20:44:45,2025-10-03 20:44:31,2025-10-03 20:44:26,385349,862689070112179,3724,GTERI,4.16,00008200,698407,14086,81,00,22,,,17,1,0724,0011,C406,0668FE15,43.9,234,113.7,-9.583025,-35.762518,502.0,,27,0,2,3,,,,,,,,,,,,,,,,1,50.2,242,111.9,-35.753065,-9.577270,2025-10-03 20:42:10,16,500.7
2025-10-03 20:47:31,2025-10-03 20:47:31,2025-10-03 20:47:26,385349,862689070112179,3726,GTERI,4.16,00008200,698407,14119,81,00,22,,,17,1,0724,0011,C406,0668FE16,0.0,120,101.5,-9.594488,-35.753025,503.9,,19,0,2,3,,,,,,,,,,,,,,,,1,64.5,119,98.1,-35.756705,-9.592390,2025-10-03 20:46:32,17,503.5
2025-10-03 20:50:31,2025-10-03 20:50:31,2025-10-03 20:50:26,385349,862689070112179,3729,GTERI,4.16,00008200,698407,14111,81,00,22,,,16,1,0724,0011,C406,0669D716,0.0,184,68.1,-9.610090,-35.740270,506.3,,23,0,2,3,,,,,,,,,,,,,,,,1,78.9,149,94.2,-35.749372,-9.599733,2025-10-03 20:48:20,17,504.7
2025-10-03 20:53:31,2025-10-03 20:53:31,2025-10-03 20:53:26,385349,862689070112179,3731,GTERI,4.16,00008200,698407,14191,81,00,22,,,16,1,0724,0011,C406,0668F216,73.4,167,69.8,-9.631333,-35.737250,508.8,,27,0,2,3,,,,,,,,,,,,,,,,1,78.7,174,75.9,-35.738865,-9.622312,2025-10-03 20:52:32,17,507.7
2025-10-03 20:56:31,2025-10-03 20:56:31,2025-10-03 20:56:26,385349,862689070112179,3734,GTERI,4.16,00008200,698407,14159,81,00,22,,,17,1,0724,0011,C406,06699D17,43.2,168,63.2,-9.648672,-35.733840,510.7,,22,0,2,3,,,,,,,,,,,,,,,,1,63.0,168,64.3,-35.735257,-9.641480,2025-10-03 20:54:41,16,509.9
2025-10-03 20:59:31,2025-10-03 20:59:31,2025-10-03 20:59:26,385349,862689070112179,3736,GTERI,4.16,00008200,698407,14070,81,00,22,,,16,1,0724,0011,C406,0668B615,0.0,203,62.9,-9.657598,-35.735678,511.7,,24,0,2,3,,,,,,,,,,,,,,,,1,56.4,167,59.6,-35.733598,-9.649693,2025-10-03 20:56:34,16,510.8
2025-10-03 21:02:31,2025-10-03 21:02:31,2025-10-03 21:02:26,385349,862689070112179,3739,GTERI,4.16,00008200,698407,14094,81,00,22,,,17,1,0724,0011,C406,0668B717,39.0,250,14.2,-9.661547,-35.742070,512.5,,24,0,2,3,,,,,,,,,,,,,,,,1,58.1,240,65.1,-35.737417,-9.659735,2025-10-03 21:00:56,17,512.0
2025-10-03 21:05:31,2025-10-03 21:05:31,2025-10-03 21:05:26,385349,862689070112179,3741,GTERI,4.16,00008200,698407,14103,81,00,22,,,18,1,0724,0011,C406,0668B817,0.0,257,16.1,-9.667540,-35.743165,513.3,,25,0,2,3,,,,,,,,,,,,,,,,1,49.0,172,27.1,-35.742237,-9.663707,2025-10-03 21:02:56,16,512.8
2025-10-03 21:08:31,2025-10-03 21:08:31,2025-10-03 21:08:26,385349,862689070112179,3744,GTERI,4.16,00008200,698407,14111,81,00,22,,,18,1,0724,0011,C406,0668BE17,39.7,253,34.3,-9.670448,-35.753580,514.5,,24,0,2,3,,,,,,,,,,,,,,,,1,49.1,254,24.3,-35.745182,-9.668110,2025-10-03 21:06:29,19,513.5
2025-10-03 21:11:31,2025-10-03 21:11:31,2025-10-03 21:11:26,385349,862689070112179,3746,GTERI,4.16,00008200,698407,14030,81,00,22,,,17,1,0724,0011,C406,0668BF16,0.0,345,36.0,-9.669177,-35.757387,515.1,,24,0,2,3,,,,,,,,,,,,,,,,1,32.7,253,28.2,-35.754113,-9.670662,2025-10-03 21:08:32,17,514.6
2025-10-03 21:14:31,2025-10-03 21:14:31,2025-10-03 21:14:26,385349,862689070112179,3749,GTERI,4.16,00008200,698407,14014,81,00,22,,,17,1,0724,0011,C406,0668BF16,0.0,170,26.9,-9.671115,-35.756967,515.4,,24,0,2,3,,,,,,,,,,,,,,,,1,39.4,165,25.5,-35.757343,-9.669722,2025-10-03 21:12:20,18,515.3
2025-10-03 21:20:27,2025-10-03 21:20:27,2025-10-03 21:20:22,385349,862689070112179,3752,GTERI,4.16,00008200,698407,13998,81,00,22,,,14,1,0724,0011,C406,0668C116,0.0,341,18.5,-9.671262,-35.760700,516.0,,17,0,2,3,,,,,,,,,,,,,,,,1,15.0,344,23.5,-35.760678,-9.671475,2025-10-03 21:19:48,13,516.0
2025-10-03 21:22:24,2025-10-03 21:22:24,2025-10-03 21:22:24,385349,862689070112179,3755,GTERI,4.16,00008200,698407,12933,80,00,12,,,14,1,0724,0011,C406,0668C116,0.0,158,28.1,-9.672102,-35.760305,516.1,,18,0,2,3,,,,,,,,,,,,,,,,1,0.0,158,28.1,-35.760305,-9.672102,2025-10-03 21:22:24,14,516.1
2025-10-03 21:22:24,2025-10-03 21:22:24,2025-10-03 21:22:23,385349,862689070112179,3754,GTIGF,4.16,,698407,13570,80,00,12,3827,,14,0,0724,0011,C406,0668C116,0.0,158,28.1,-9.672102,-35.760305,516.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 22:22:22,2025-10-03 22:22:22,2025-10-03 22:20:00,385349,862689070112179,3756,GTERI,4.17,00008200,698407,13078,80,00,11,,,13,1,0724,0011,C406,0668BF16,0.0,158,28.1,-9.672102,-35.760305,516.1,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,158,28.1,-35.760305,-9.672102,2025-10-03 22:20:00,13,516.1
2025-10-03 23:22:22,2025-10-03 23:22:22,2025-10-03 23:20:00,385349,862689070112179,3757,GTERI,4.17,00008200,698407,13062,80,00,11,,,16,1,0724,0011,C406,0668BF16,0.0,158,28.1,-9.672102,-35.760305,516.1,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,158,28.1,-35.760305,-9.672102,2025-10-03 23:20:00,16,516.1
2025-10-03 23:44:30,2025-10-03 23:44:30,2025-10-03 23:20:00,385349,862689070112179,3758,GTIGN,4.17,,698407,12868,81,00,21,,8526,16,1,0724,0011,C406,0668C116,0.0,158,28.1,-9.672102,-35.760305,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 23:44:39,2025-10-03 23:44:39,2025-10-03 23:44:38,385349,862689070112179,3760,GTERI,4.17,00008200,698407,14143,81,00,22,,,9,1,0724,0011,C406,0668BF16,2.0,109,29.5,-9.672068,-35.760238,516.1,,17,0,2,3,,,,,,,,,,,,,,,,1,2.0,109,29.5,-35.760238,-9.672068,2025-10-03 23:44:38,9,516.1
2025-10-03 23:47:37,2025-10-03 23:47:37,2025-10-03 23:47:32,385349,862689070112179,3762,GTERI,4.17,00008200,698407,14183,81,00,22,,,13,1,0724,0011,C406,0668BF16,0.0,168,10.9,-9.672208,-35.760342,516.1,,17,0,2,3,,,,,,,,,,,,,,,,1,11.3,161,13.2,-35.760407,-9.671998,2025-10-03 23:46:49,12,516.1
2025-10-03 23:50:37,2025-10-03 23:50:37,2025-10-03 23:50:32,385349,862689070112179,3765,GTERI,4.17,00008200,698407,14151,81,00,22,,,13,1,0724,0011,C406,0668BF16,0.0,75,22.0,-9.671913,-35.758367,516.3,,18,0,2,3,,,,,,,,,,,,,,,,1,22.4,72,20.7,-35.759377,-9.672200,2025-10-03 23:50:02,15,516.2
2025-10-03 23:53:37,2025-10-03 23:53:37,2025-10-03 23:53:32,385349,862689070112179,3767,GTERI,4.17,00008200,698407,12852,81,00,21,,,16,1,0724,0011,C406,0668BF15,0.0,311,24.6,-9.671437,-35.756530,516.5,,26,0,2,3,,,,,,,,,,,,,,,,1,23.2,73,15.9,-35.757105,-9.671553,2025-10-03 23:51:38,16,516.5
2025-10-03 23:53:44,2025-10-03 23:53:44,2025-10-03 23:53:44,385349,862689070112179,3769,GTERI,4.17,00008200,698407,12828,80,00,11,,,12,1,0724,0011,C406,0668BF15,0.0,311,24.6,-9.671437,-35.756530,516.5,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,311,24.6,-35.756530,-9.671437,2025-10-03 23:53:44,12,516.5
2025-10-03 23:53:44,2025-10-03 23:53:44,2025-10-03 23:53:43,385349,862689070112179,3768,GTIGF,4.17,,698407,12836,80,00,11,554,,13,0,0724,0011,C406,0668BF15,0.0,311,24.6,-9.671437,-35.756530,516.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 23:54:30,2025-10-03 23:54:30,2025-10-03 23:53:44,385349,862689070112179,3770,GTIGN,4.17,,698407,12852,81,00,21,,46,12,1,0724,0011,C406,0668BF16,0.0,311,24.6,-9.671437,-35.756530,516.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 23:54:41,2025-10-03 23:54:42,2025-10-03 23:54:41,385349,862689070112179,3772,GTERI,4.17,00008200,698407,14030,81,00,21,,,10,1,0724,0011,C406,0668BF16,0.0,311,24.6,-9.671437,-35.756530,516.5,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,311,24.6,-35.756530,-9.671437,2025-10-03 23:54:41,10,516.5
2025-10-03 23:58:12,2025-10-03 23:57:37,2025-10-03 23:57:32,385349,862689070112179,3774,GTERI,4.17,00008200,698407,14191,81,00,22,,,15,1,0724,0011,C406,0668BE17,30.8,73,27.2,-9.669468,-35.750157,517.2,,25,0,2,3,,,,,,,,,,,,,,,,1,37.2,73,34.0,-35.752627,-9.670212,2025-10-03 23:56:08,15,516.9
2025-10-03 23:58:12,2025-10-03 23:57:37,2025-10-03 23:57:32,385349,862689070112179,3774,GTERI,4.17,00008200,698407,14191,81,00,22,,,15,1,0724,0011,C406,0668BE17,30.8,73,27.2,-9.669468,-35.750157,517.2,,25,0,2,3,,,,,,,,,,,,,,,,1,37.2,73,34.0,-35.752627,-9.670212,2025-10-03 23:56:08,15,516.9
2025-10-04 16:28:12,2025-10-04 16:28:11,2025-10-04 16:25:50,385349,862689070112179,3921,GTERI,4.17,00008200,698407,13013,80,00,11,,,9,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 16:25:50,9,562.6
2025-10-04 17:28:12,2025-10-04 17:28:11,2025-10-04 17:25:50,385349,862689070112179,3922,GTERI,4.17,00008200,698407,12997,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 17:25:50,10,562.6
2025-10-04 18:28:12,2025-10-04 18:28:11,2025-10-04 18:25:50,385349,862689070112179,3923,GTERI,4.17,00008200,698407,12997,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 18:25:50,10,562.6
2025-10-04 19:28:12,2025-10-04 19:28:11,2025-10-04 19:25:51,385349,862689070112179,3924,GTERI,4.17,00008200,698407,12981,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 19:25:51,10,562.6
2025-10-04 20:28:12,2025-10-04 20:28:11,2025-10-04 20:25:52,385349,862689070112179,3925,GTERI,4.17,00008200,698407,12981,80,00,11,,,8,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 20:25:52,8,562.6
2025-10-04 21:28:12,2025-10-04 21:28:11,2025-10-04 21:25:51,385349,862689070112179,3926,GTERI,4.17,00008200,698407,12973,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 21:25:51,13,562.6
2025-10-04 22:28:12,2025-10-04 22:28:11,2025-10-04 22:25:51,385349,862689070112179,3927,GTERI,4.17,00008200,698407,12965,80,00,11,,,14,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.6,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,66,87.4,-35.725895,-9.540185,2025-10-04 22:25:51,14,562.6
2025-10-04 23:19:20,2025-10-04 23:19:19,2025-10-04 22:25:51,385349,862689070112179,3928,GTIGN,4.17,,698407,11691,81,00,21,,31866,14,1,0724,0011,C406,06690417,0.0,66,87.4,-9.540185,-35.725895,562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 23:19:30,2025-10-04 23:19:29,2025-10-04 23:19:29,385349,862689070112179,3930,GTERI,4.17,00008200,698407,12941,81,00,22,,,11,1,0724,0011,C406,06690417,3.4,48,121.1,-9.540310,-35.725692,562.6,,20,0,2,3,,,,,,,,,,,,,,,,1,3.4,48,121.1,-35.725692,-9.540310,2025-10-04 23:19:29,11,562.6
2025-10-04 23:20:02,2025-10-04 23:20:02,2025-10-04 23:20:02,385349,862689070112179,3932,GTERI,4.17,00008200,698407,13191,80,00,12,,,12,1,0724,0011,C406,06690417,0.0,141,110.8,-9.540255,-35.725703,562.6,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,141,110.8,-35.725703,-9.540255,2025-10-04 23:20:02,12,562.6
2025-10-04 23:20:02,2025-10-04 23:20:01,2025-10-04 23:20:01,385349,862689070112179,3931,GTIGF,4.17,,698407,13247,80,00,12,42,,12,0,0724,0011,C406,06690417,0.0,141,110.8,-9.540255,-35.725703,562.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 16:48:35,2025-10-05 16:48:35,2025-10-05 16:46:13,385349,862689070112179,3965,GTERI,4.17,00008200,698407,12917,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 16:46:13,10,564.3
2025-10-05 17:48:35,2025-10-05 17:48:35,2025-10-05 17:46:13,385349,862689070112179,3966,GTERI,4.17,00008200,698407,12909,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 17:46:13,11,564.3
2025-10-05 18:48:35,2025-10-05 18:48:35,2025-10-05 18:46:13,385349,862689070112179,3967,GTERI,4.17,00008200,698407,12917,80,00,11,,,13,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 18:46:13,13,564.3
2025-10-05 19:48:35,2025-10-05 19:48:35,2025-10-05 19:46:15,385349,862689070112179,3968,GTERI,4.17,00008200,698407,12901,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 19:46:15,10,564.3
2025-10-05 20:48:35,2025-10-05 20:48:35,2025-10-05 20:46:23,385349,862689070112179,3969,GTERI,4.17,00008200,698407,12892,80,00,11,,,14,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,22,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 20:46:23,14,564.3
2025-10-05 21:48:35,2025-10-05 21:48:35,2025-10-05 21:46:19,385349,862689070112179,3970,GTERI,4.17,00008200,698407,12901,80,00,11,,,14,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 21:46:19,14,564.3
2025-10-05 22:48:35,2025-10-05 22:48:35,2025-10-05 22:46:36,385349,862689070112179,3971,GTERI,4.17,00008200,698407,12892,80,00,11,,,12,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,564.3,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,237,87.6,-35.725917,-9.540102,2025-10-05 22:46:36,12,564.3
2025-10-05 23:11:53,2025-10-05 23:11:53,2025-10-05 22:46:36,385349,862689070112179,3972,GTIGN,4.18,,698407,11618,81,00,21,,37398,12,1,0724,0011,C406,06690417,0.0,237,87.6,-9.540102,-35.725917,563.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 23:12:03,2025-10-05 23:12:03,2025-10-05 23:12:02,385349,862689070112179,3974,GTERI,4.18,00008200,698407,12037,81,00,22,,,6,1,0724,0011,C406,06690417,2.6,207,85.1,-9.540172,-35.725952,564.3,,20,0,2,3,,,,,,,,,,,,,,,,1,2.6,207,85.1,-35.725952,-9.540172,2025-10-05 23:12:02,6,564.3
2025-10-05 23:13:43,2025-10-05 23:13:44,2025-10-05 23:13:43,385349,862689070112179,3976,GTERI,4.17,00008200,698407,13264,80,00,11,,,10,1,0724,0011,C406,06690417,0.0,86,85.6,-9.540110,-35.725907,564.3,,19,0,2,3,,,,,,,,,,,,,,,,1,0.0,86,85.6,-35.725907,-9.540110,2025-10-05 23:13:43,10,564.3
2025-10-05 23:13:43,2025-10-05 23:13:43,2025-10-05 23:13:42,385349,862689070112179,3975,GTIGF,4.17,,698407,13304,80,00,11,110,,10,0,0724,0011,C406,06690417,0.0,86,85.6,-9.540110,-35.725907,564.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 17:09:49,2025-10-06 17:09:48,2025-10-06 17:07:27,385349,862689070112179,4216,GTERI,4.17,00008200,698407,13030,80,00,11,,,12,1,0724,0011,C406,0669D316,0.0,203,91.1,-9.547175,-35.722338,597.4,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,203,91.1,-35.722338,-9.547175,2025-10-06 17:07:27,12,597.4
2025-10-06 17:15:11,2025-10-06 17:15:10,2025-10-06 17:07:27,385349,862689070112179,4217,GTIGN,4.17,,698407,12828,81,00,21,,3918,12,1,0724,0011,C406,0669D316,0.0,203,91.1,-9.547175,-35.722338,597.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 17:15:28,2025-10-06 17:15:28,2025-10-06 17:15:28,385349,862689070112179,4219,GTERI,4.17,00008200,698407,12594,81,00,21,,,11,1,0724,0011,C406,0669D316,0.8,160,99.1,-9.547013,-35.722317,597.4,,21,0,2,3,,,,,,,,,,,,,,,,1,0.8,160,99.1,-35.722317,-9.547013,2025-10-06 17:15:28,11,597.4
2025-10-06 17:18:24,2025-10-06 17:18:23,2025-10-06 17:18:18,385349,862689070112179,4221,GTERI,4.17,00008200,698407,14328,81,00,22,,,16,1,0724,0011,C406,0669D316,19.1,47,84.5,-9.546463,-35.718123,598.0,,31,0,2,3,,,,,,,,,,,,,,,,1,39.9,136,82.2,-35.720672,-9.548665,2025-10-06 17:17:23,15,597.6
2025-10-06 17:20:45,2025-10-06 17:20:45,2025-10-06 17:20:45,385349,862689070112179,4224,GTERI,4.17,00008200,698407,12933,80,00,12,,,16,1,0724,0011,C406,06690415,0.0,50,90.0,-9.541207,-35.720233,598.7,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,50,90.0,-35.720233,-9.541207,2025-10-06 17:20:45,16,598.7
2025-10-06 17:20:45,2025-10-06 17:20:44,2025-10-06 17:20:44,385349,862689070112179,4223,GTIGF,4.17,,698407,12949,80,00,12,334,,16,0,0724,0011,C406,06690415,0.0,50,90.0,-9.541207,-35.720233,598.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 17:31:49,2025-10-06 17:31:48,2025-10-06 17:20:45,385349,862689070112179,4225,GTIGN,4.17,,698407,12844,81,00,21,,664,16,1,0724,0011,C406,06690415,0.0,50,90.0,-9.541207,-35.720233,598.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 17:31:58,2025-10-06 17:31:57,2025-10-06 17:31:57,385349,862689070112179,4227,GTERI,4.17,00008200,698407,14119,81,00,21,,,10,1,0724,0011,C406,06690415,1.6,161,65.5,-9.541158,-35.720297,598.7,,21,0,2,3,,,,,,,,,,,,,,,,1,1.6,161,65.5,-35.720297,-9.541158,2025-10-06 17:31:57,10,598.7
2025-10-06 17:34:54,2025-10-06 17:34:53,2025-10-06 17:34:48,385349,862689070112179,4229,GTERI,4.17,00008200,698407,14191,81,00,22,,,16,1,0724,0011,C406,06690417,19.8,238,84.3,-9.540125,-35.725857,599.6,,24,0,2,3,,,,,,,,,,,,,,,,1,55.0,225,88.6,-35.724028,-9.541002,2025-10-06 17:34:00,17,599.3
2025-10-06 17:34:58,2025-10-06 17:34:58,2025-10-06 17:34:57,385349,862689070112179,4230,GTIGF,4.17,,698407,12892,80,00,12,190,,14,0,0724,0011,C406,06690417,0.0,247,84.8,-9.540160,-35.725922,599.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 17:34:59,2025-10-06 17:34:58,2025-10-06 17:34:58,385349,862689070112179,4231,GTERI,4.17,00008200,698407,12892,80,00,12,,,14,1,0724,0011,C406,06690417,0.0,247,84.8,-9.540160,-35.725922,599.6,,25,0,2,3,,,,,,,,,,,,,,,,1,0.0,247,84.8,-35.725922,-9.540160,2025-10-06 17:34:58,14,599.6
2025-10-06 18:03:31,2025-10-06 18:03:30,2025-10-06 17:34:58,385349,862689070112179,4232,GTIGN,4.17,,698407,12820,81,00,22,,1712,14,1,0724,0011,C406,06690417,0.0,247,84.8,-9.540160,-35.725922,599.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 18:03:42,2025-10-06 18:03:42,2025-10-06 18:03:42,385349,862689070112179,4234,GTERI,4.17,00008200,698407,14127,81,00,22,,,10,1,0724,0011,C406,06690417,1.1,47,67.5,-9.540147,-35.725965,599.6,,24,0,2,3,,,,,,,,,,,,,,,,1,1.1,47,67.5,-35.725965,-9.540147,2025-10-06 18:03:42,10,599.7
2025-10-06 18:06:35,2025-10-06 18:06:34,2025-10-06 18:06:34,385349,862689070112179,4237,GTERI,4.17,00008200,698407,12892,80,00,12,,,15,1,0724,0011,C406,06690415,0.0,44,79.5,-9.540760,-35.721438,600.3,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,44,79.5,-35.721438,-9.540760,2025-10-06 18:06:34,15,600.3
2025-10-06 18:06:35,2025-10-06 18:06:34,2025-10-06 18:06:33,385349,862689070112179,4236,GTIGF,4.17,,698407,12892,80,00,12,184,,15,0,0724,0011,C406,06690415,0.0,44,79.5,-9.540760,-35.721438,600.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:01:55,2025-10-06 19:01:50,2025-10-06 18:06:34,385349,862689070112179,4238,GTIGN,4.17,,698407,12788,81,00,22,,3316,15,1,0724,0011,C406,06690415,0.0,44,79.5,-9.540760,-35.721438,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 19:02:02,2025-10-06 19:02:02,2025-10-06 19:02:01,385349,862689070112179,4240,GTERI,4.17,00008200,698407,12812,81,00,22,,,11,1,0724,0011,C406,06690415,0.1,102,60.2,-9.540900,-35.721523,600.3,,26,0,2,3,,,,,,,,,,,,,,,,1,0.1,102,60.2,-35.721523,-9.540900,2025-10-06 19:02:01,11,600.3
2025-10-06 19:04:59,2025-10-06 19:04:58,2025-10-06 19:04:54,385349,862689070112179,4242,GTERI,4.17,00008200,698407,14183,81,00,22,,,16,1,0724,0011,C406,06690417,17.1,325,72.7,-9.541285,-35.724715,601.0,,24,0,2,3,,,,,,,,,,,,,,,,1,43.8,225,78.3,-35.723627,-9.540582,2025-10-06 19:04:33,16,600.9
2025-10-06 19:06:23,2025-10-06 19:05:48,2025-10-06 19:05:48,385349,862689070112179,4244,GTERI,4.17,00008200,698407,12836,80,00,12,,,14,1,0724,0011,C406,06690417,0.0,235,87.2,-9.540078,-35.725905,601.2,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,235,87.2,-35.725905,-9.540078,2025-10-06 19:05:48,14,601.2
