Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion,Duration Ign On,Duration Ign Off,Satélites,HDOP,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage
2025-10-01 18:20:34,2025-10-01 18:20:34,2025-10-01 18:20:29,385349,862689070112179,2653,GTERI,4.17,00008200,698407,14240,81,00,22,,,15,1,0724,0011,C406,06690515,5.6,187,103.0,-9.553265,-35.729938,283.8,,17,0,2,3,,,,,,,,,,,,,,,,1,54.2,223,80.7,-35.731170,-9.548040,2025-10-01 18:18:15,13,283.1
2025-10-01 18:23:33,2025-10-01 18:23:34,2025-10-01 18:23:28,385349,862689070112179,2656,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0011,C406,0669D316,6.7,144,110.9,-9.555203,-35.729200,284.1,,16,0,2,3,,,,,,,,,,,,,,,,1,17.1,118,87.5,-35.729847,-9.553720,2025-10-01 18:20:59,15,283.9
2025-10-01 18:26:35,2025-10-01 18:26:34,2025-10-01 18:26:28,385349,862689070112179,2658,GTERI,4.17,00008200,698407,14062,81,00,22,,,15,1,0724,0011,C406,06690515,17.1,144,90.6,-9.559005,-35.725722,284.6,,16,0,2,3,,,,,,,,,,,,,,,,1,46.2,140,90.0,-35.726258,-9.558207,2025-10-01 18:26:16,14,284.5
2025-10-01 18:29:34,2025-10-01 18:29:34,2025-10-01 18:29:29,385349,862689070112179,2661,GTERI,4.16,00008200,698407,13998,81,00,22,,,15,1,0724,0011,C406,0669D315,28.3,154,92.5,-9.564087,-35.723817,285.3,,17,0,2,3,,,,,,,,,,,,,,,,1,38.4,150,108.2,-35.725022,-9.561540,2025-10-01 18:27:33,15,285.0
2025-10-01 18:29:44,2025-10-01 18:29:34,2025-10-01 18:29:29,385349,862689070112179,2661,GTERI,4.16,00008200,698407,13998,81,00,22,,,15,1,0724,0011,C406,0669D315,28.3,154,92.5,-9.564087,-35.723817,285.3,,17,0,2,3,,,,,,,,,,,,,,,,1,38.4,150,108.2,-35.725022,-9.561540,2025-10-01 18:27:33,15,285.0
2025-10-01 18:32:34,2025-10-01 18:32:34,2025-10-01 18:32:29,385349,862689070112179,2663,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,0669D615,20.5,130,81.5,-9.569223,-35.714808,286.5,,17,0,2,3,,,,,,,,,,,,,,,,1,38.7,142,89.1,-35.722122,-9.566913,2025-10-01 18:30:27,13,285.7
2025-10-01 18:35:33,2025-10-01 18:35:34,2025-10-01 18:35:29,385349,862689070112179,2666,GTERI,4.16,00008200,698407,14111,81,00,22,,,18,1,0724,0011,C406,0669BC17,54.2,130,86.4,-9.574255,-35.703587,288.0,,31,0,2,3,,,,,,,,,,,,,,,,1,55.4,133,86.1,-35.703483,-9.574352,2025-10-01 18:35:30,18,288.0
2025-10-01 18:38:37,2025-10-01 18:38:34,2025-10-01 18:38:29,385349,862689070112179,2668,GTERI,4.16,00008200,698407,14320,81,00,22,,,15,1,0724,0011,C406,0669BC15,73.2,161,55.9,-9.591472,-35.686303,291.1,,14,0,2,3,,,,,,,,,,,,,,,,1,77.9,162,67.8,-35.687340,-9.588088,2025-10-01 18:38:10,16,290.7
2025-10-01 18:41:33,2025-10-01 18:41:34,2025-10-01 18:41:29,385349,862689070112179,2671,GTERI,4.16,00008200,698407,14304,81,00,22,,,15,1,0724,0011,C7EE,0669D433,45.1,202,24.7,-9.605210,-35.681968,293.2,,21,0,2,28,,,,,,,,,,,,,,,,1,71.1,158,57.1,-35.685938,-9.592480,2025-10-01 18:38:35,16,291.1
2025-10-01 18:44:34,2025-10-01 18:44:34,2025-10-01 18:44:29,385349,862689070112179,2673,GTERI,4.16,00008200,698407,14272,81,00,22,,,14,1,0724,0011,C7EE,0669D416,30.6,220,17.7,-9.621052,-35.694283,295.5,,19,0,2,3,,,,,,,,,,,,,,,,1,67.1,220,4.1,-35.689583,-9.614657,2025-10-01 18:43:12,15,294.6
2025-10-01 18:47:33,2025-10-01 18:47:34,2025-10-01 18:47:29,385349,862689070112179,2676,GTERI,4.16,00008200,698407,14151,81,00,22,,,16,1,0724,0011,C7EE,0668E415,14.1,205,12.1,-9.630093,-35.699233,296.6,,26,0,2,3,,,,,,,,,,,,,,,,1,58.3,206,17.5,-35.695382,-9.622917,2025-10-01 18:44:47,17,295.7
2025-10-01 18:50:34,2025-10-01 18:50:34,2025-10-01 18:50:29,385349,862689070112179,2678,GTERI,4.16,00008200,698407,14070,81,00,22,,,13,1,0724,0011,C7EE,0668E417,13.6,212,4.5,-9.631873,-35.700287,296.8,,23,0,2,3,,,,,,,,,,,,,,,,1,28.7,207,7.7,-35.699602,-9.630698,2025-10-01 18:48:09,16,296.7
2025-10-01 18:53:33,2025-10-01 18:53:34,2025-10-01 18:53:29,385349,862689070112179,2681,GTERI,4.16,00008200,698407,14014,81,00,22,,,17,1,0724,0011,C7EE,0669B216,18.5,211,13.5,-9.635182,-35.702372,297.3,,27,0,2,3,,,,,,,,,,,,,,,,1,30.6,216,12.5,-35.701748,-9.634262,2025-10-01 18:53:04,15,297.2
2025-10-01 18:56:34,2025-10-01 18:56:34,2025-10-01 18:56:29,385349,862689070112179,2683,GTERI,4.16,00008200,698407,13982,81,00,22,,,14,1,0724,0011,C7EE,066A0317,27.5,224,6.3,-9.643927,-35.711517,298.7,,26,0,2,3,,,,,,,,,,,,,,,,1,53.4,238,23.2,-35.709130,-9.641750,2025-10-01 18:55:48,12,298.3
2025-10-01 18:59:33,2025-10-01 18:59:34,2025-10-01 18:59:28,385349,862689070112179,2686,GTERI,4.16,00008200,698407,13957,81,00,22,,,17,1,0724,0011,C7EE,0668E115,16.3,205,10.0,-9.648030,-35.716207,299.4,,28,0,2,3,,,,,,,,,,,,,,,,1,32.5,232,5.7,-35.715318,-9.647198,2025-10-01 18:59:07,15,299.2
2025-10-01 19:02:34,2025-10-01 19:02:34,2025-10-01 19:02:28,385349,862689070112179,2688,GTERI,4.16,00008200,698407,13998,81,00,22,,,13,1,0724,0011,C7EE,0668E115,10.9,62,16.9,-9.648557,-35.714793,299.8,,26,0,2,3,,,,,,,,,,,,,,,,1,27.7,56,16.3,-35.715687,-9.649227,2025-10-01 19:01:16,14,299.7
2025-10-01 19:05:33,2025-10-01 19:05:34,2025-10-01 19:05:29,385349,862689070112179,2691,GTERI,4.16,00008200,698407,13933,81,00,22,,,15,1,0724,0011,C7EE,066A0317,0.0,50,6.0,-9.647777,-35.712938,300.1,,26,0,2,3,,,,,,,,,,,,,,,,1,27.5,138,19.8,-35.714465,-9.648800,2025-10-01 19:02:39,13,299.9
2025-10-01 19:08:33,2025-10-01 19:08:34,2025-10-01 19:08:29,385349,862689070112179,2693,GTERI,4.16,00008200,698407,14022,81,00,21,,,16,1,0724,0011,C7EE,066A0316,0.0,59,15.3,-9.644922,-35.710190,300.5,,28,0,2,3,,,,,,,,,,,,,,,,1,38.4,42,7.9,-35.712118,-9.646923,2025-10-01 19:06:02,13,300.2
2025-10-01 19:11:33,2025-10-01 19:11:34,2025-10-01 19:11:29,385349,862689070112179,2696,GTERI,4.16,00008200,698407,14111,81,00,22,,,14,1,0724,0011,C7EE,066A0315,40.1,57,43.5,-9.640650,-35.707182,301.6,,20,0,2,3,,,,,,,,,,,,,,,,1,49.3,276,19.5,-35.709212,-9.642632,2025-10-01 19:10:45,14,301.1
2025-10-01 19:14:34,2025-10-01 19:14:34,2025-10-01 19:14:29,385349,862689070112179,2698,GTERI,4.16,00008200,698407,14143,81,00,22,,,13,1,0724,0011,C7EE,0668E417,22.3,31,3.6,-9.632960,-35.700787,302.7,,24,0,2,3,,,,,,,,,,,,,,,,1,40.3,39,10.1,-35.704383,-9.638247,2025-10-01 19:12:39,13,302.0
2025-10-01 19:17:33,2025-10-01 19:17:34,2025-10-01 19:17:29,385349,862689070112179,2701,GTERI,4.16,00008200,698407,14094,81,00,22,,,13,1,0724,0011,C7EE,0668DA15,32.0,27,22.7,-9.625882,-35.696770,303.6,,19,0,2,3,,,,,,,,,,,,,,,,1,37.6,29,12.4,-35.699200,-9.630147,2025-10-01 19:15:42,14,303.0
2025-10-01 19:20:34,2025-10-01 19:20:34,2025-10-01 19:20:29,385349,862689070112179,2703,GTERI,4.16,00008200,698407,14135,81,00,22,,,14,1,0724,0011,C7EE,0669D415,44.0,36,3.0,-9.610522,-35.686443,305.7,,23,0,2,3,,,,,,,,,,,,,,,,1,63.1,45,-1.4,-35.687527,-9.611702,2025-10-01 19:20:12,14,305.4
2025-10-01 19:23:33,2025-10-01 19:23:34,2025-10-01 19:23:29,385349,862689070112179,2706,GTERI,4.16,00008200,698407,14119,81,00,22,,,15,1,0724,0011,C7EE,0668E835,35.4,37,14.8,-9.595123,-35.675213,307.8,,31,0,2,28,,,,,,,,,,,,,,,,1,66.7,54,15.3,-35.684965,-9.608888,2025-10-01 19:20:44,13,305.9
2025-10-01 19:26:34,2025-10-01 19:26:34,2025-10-01 19:26:29,385349,862689070112179,2708,GTERI,4.16,00008200,698407,14062,81,00,22,,,16,1,0724,0011,C406,0669BC15,45.6,327,75.8,-9.593298,-35.685435,309.6,,16,0,2,3,,,,,,,,,,,,,,,,1,58.7,286,34.4,-35.682308,-9.595423,2025-10-01 19:25:49,14,309.1
2025-10-01 19:29:33,2025-10-01 19:29:34,2025-10-01 19:29:29,385349,862689070112179,2711,GTERI,4.16,00008200,698407,14175,81,00,22,,,16,1,0724,0011,C406,0669BC17,67.9,290,90.1,-9.573622,-35.704535,313.1,,26,0,2,3,,,,,,,,,,,,,,,,1,88.7,315,81.1,-35.689842,-9.583133,2025-10-01 19:27:30,16,310.8
2025-10-01 19:32:34,2025-10-01 19:32:34,2025-10-01 19:32:29,385349,862689070112179,2713,GTERI,4.16,00008200,698407,14103,81,00,22,,,16,1,0724,0011,C406,0669D615,13.4,311,92.1,-9.569273,-35.714693,314.3,,17,0,2,3,,,,,,,,,,,,,,,,1,48.7,283,89.7,-35.705475,-9.573387,2025-10-01 19:29:35,16,313.1
2025-10-01 19:35:34,2025-10-01 19:35:34,2025-10-01 19:35:29,385349,862689070112179,2716,GTERI,4.16,00008200,698407,14054,81,00,22,,,16,1,0724,0011,C406,0669D615,31.9,334,118.2,-9.564670,-35.723463,315.5,,16,0,2,3,,,,,,,,,,,,,,,,1,37.6,264,94.8,-35.719003,-9.568148,2025-10-01 19:33:45,16,314.8
2025-10-01 19:38:34,2025-10-01 19:38:34,2025-10-01 19:38:29,385349,862689070112179,2718,GTERI,4.16,00008200,698407,14054,81,00,22,,,15,1,0724,0011,C406,0669D315,31.8,324,104.1,-9.558928,-35.725652,316.4,,18,0,2,3,,,,,,,,,,,,,,,,1,35.4,59,121.7,-35.724580,-9.561227,2025-10-01 19:36:39,14,315.9
2025-10-01 19:41:33,2025-10-01 19:41:34,2025-10-01 19:41:29,385349,862689070112179,2721,GTERI,4.16,00008200,698407,13973,81,00,22,,,15,1,0724,0011,C406,06690417,0.0,351,117.8,-9.551122,-35.729795,317.4,,20,0,2,3,,,,,,,,,,,,,,,,1,45.0,314,116.3,-35.726620,-9.557698,2025-10-01 19:38:51,13,316.6
2025-10-01 19:44:34,2025-10-01 19:44:34,2025-10-01 19:44:29,385349,862689070112179,2723,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690415,45.3,45,110.3,-9.540245,-35.722960,319.2,,27,0,2,3,,,,,,,,,,,,,,,,1,62.1,44,111.8,-35.727172,-9.544352,2025-10-01 19:43:35,15,318.5
2025-10-01 19:45:23,2025-10-01 19:45:23,2025-10-01 19:45:22,385349,862689070112179,2724,GTIGF,4.16,,698407,12901,80,00,12,5998,,13,0,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:45:24,2025-10-01 19:45:24,2025-10-01 19:45:23,385349,862689070112179,2725,GTERI,4.16,00008200,698407,12876,80,00,12,,,13,1,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,27,0,2,3,,,,,,,,,,,,,,,,1,0.0,204,102.0,-35.721138,-9.540693,2025-10-01 19:45:23,13,319.4
2025-10-01 19:46:37,2025-10-01 19:46:37,2025-10-01 19:45:23,385349,862689070112179,2726,GTIGN,4.16,,698407,12957,81,00,21,,74,13,1,0724,0011,C406,06690415,0.0,204,102.0,-9.540693,-35.721138,319.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:46:51,2025-10-01 19:46:51,2025-10-01 19:46:50,385349,862689070112179,2728,GTERI,4.16,00008200,698407,13998,81,00,21,,,13,1,0724,0011,C406,06690415,1.3,72,101.9,-9.540677,-35.721143,319.4,,26,0,2,3,,,,,,,,,,,,,,,,1,1.3,72,101.9,-35.721143,-9.540677,2025-10-01 19:46:50,13,319.4
2025-10-01 19:49:06,2025-10-01 19:49:07,2025-10-01 19:49:06,385349,862689070112179,2730,GTIGF,4.16,,698407,12892,80,00,12,150,,13,0,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 19:49:07,2025-10-01 19:49:08,2025-10-01 19:49:07,385349,862689070112179,2731,GTERI,4.16,00008200,698407,12884,80,00,12,,,13,1,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.9,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,253,109.2,-35.721520,-9.544020,2025-10-01 19:49:07,13,319.9
2025-10-01 20:02:53,2025-10-01 20:02:53,2025-10-01 19:49:07,385349,862689070112179,2732,GTIGN,4.16,,698407,12909,81,00,22,,826,13,1,0724,0011,C406,06690416,0.0,253,109.2,-9.544020,-35.721520,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:03:03,2025-10-01 20:03:03,2025-10-01 20:03:02,385349,862689070112179,2734,GTERI,4.16,00008200,698407,11989,81,00,22,,,10,1,0724,0011,C406,06690416,4.1,98,107.9,-9.544027,-35.721568,319.9,,29,0,2,3,,,,,,,,,,,,,,,,1,4.1,98,107.9,-35.721568,-9.544027,2025-10-01 20:03:02,10,319.9
2025-10-01 20:05:59,2025-10-01 20:05:59,2025-10-01 20:05:53,385349,862689070112179,2736,GTERI,4.16,00008200,698407,14014,81,00,22,,,14,1,0724,0011,C406,06690415,28.8,313,111.7,-9.539563,-35.722115,320.6,,26,0,2,3,,,,,,,,,,,,,,,,1,43.4,314,111.2,-35.721860,-9.539807,2025-10-01 20:05:49,15,320.6
2025-10-01 20:07:34,2025-10-01 20:07:35,2025-10-01 20:07:34,385349,862689070112179,2738,GTIGF,4.16,,698407,12941,80,00,12,282,,13,0,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:07:35,2025-10-01 20:07:35,2025-10-01 20:07:35,385349,862689070112179,2739,GTERI,4.16,00008200,698407,12852,80,00,12,,,13,1,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,321.2,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,250,115.5,-35.725870,-9.540270,2025-10-01 20:07:35,13,321.2
2025-10-01 20:17:01,2025-10-01 20:17:01,2025-10-01 20:07:35,385349,862689070112179,2740,GTIGN,4.17,,698407,12892,81,00,21,,566,13,1,0724,0011,C406,06690417,0.0,250,115.5,-9.540270,-35.725870,320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:17:09,2025-10-01 20:17:09,2025-10-01 20:17:09,385349,862689070112179,2742,GTERI,4.17,00008200,698407,12513,81,00,21,,,8,1,0724,0011,C406,06690417,2.2,235,114.6,-9.540262,-35.725917,321.2,,18,0,2,3,,,,,,,,,,,,,,,,1,2.2,235,114.6,-35.725917,-9.540262,2025-10-01 20:17:09,8,321.2
2025-10-01 20:20:09,2025-10-01 20:20:09,2025-10-01 20:20:04,385349,862689070112179,2744,GTERI,4.16,00008200,698407,14006,81,00,22,,,12,1,0724,0011,C406,0669D316,0.0,94,101.7,-9.547943,-35.721407,322.3,,23,0,2,3,,,,,,,,,,,,,,,,1,43.9,135,102.3,-35.722027,-9.547403,2025-10-01 20:19:48,15,322.3
2025-10-01 20:23:09,2025-10-01 20:23:09,2025-10-01 20:23:03,385349,862689070112179,2747,GTERI,4.16,00008200,698407,14086,81,00,22,,,14,1,0724,0011,C406,0669D316,45.7,314,99.1,-9.548360,-35.728715,323.5,,18,0,2,3,,,,,,,,,,,,,,,,1,50.5,315,96.5,-35.729080,-9.547988,2025-10-01 20:23:07,14,323.5
2025-10-01 20:26:48,2025-10-01 20:26:09,2025-10-01 20:26:04,385349,862689070112179,2749,GTERI,4.16,00008200,698407,14111,81,00,22,,,15,1,0724,0011,C406,0668FE15,31.7,226,105.4,-9.554942,-35.738247,324.9,,31,0,2,3,,,,,,,,,,,,,,,,1,58.7,225,100.9,-35.736190,-9.552963,2025-10-01 20:25:24,15,324.6
2025-10-01 20:35:49,2025-10-01 20:26:09,2025-10-01 20:26:04,385349,862689070112179,2749,GTERI,4.16,00008200,698407,14111,81,00,22,,,15,1,0724,0011,C406,0668FE15,31.7,226,105.4,-9.554942,-35.738247,324.9,,31,0,2,3,,,,,,,,,,,,,,,,1,58.7,225,100.9,-35.736190,-9.552963,2025-10-01 20:25:24,15,324.6
2025-10-01 20:35:50,2025-10-01 20:32:09,2025-10-01 20:32:04,385349,862689070112179,2753,GTERI,4.16,00008200,698407,14103,81,00,22,,,15,1,0724,0011,C406,06690516,39.3,136,113.2,-9.571790,-35.740807,327.3,,20,0,2,3,,,,,,,,,,,,,,,,1,55.7,153,111.8,-35.743018,-9.568847,2025-10-01 20:31:05,15,326.9
2025-10-01 20:35:50,2025-10-01 20:29:09,2025-10-01 20:29:04,385349,862689070112179,2751,GTERI,4.16,00008200,698407,14078,81,00,22,,,15,1,0724,0011,C406,06690517,0.0,217,105.2,-9.560852,-35.744533,325.8,,21,0,2,3,,,,,,,,,,,,,,,,1,43.4,226,102.5,-35.743205,-9.559607,2025-10-01 20:28:27,15,325.7
2025-10-01 20:35:51,2025-10-01 20:35:09,2025-10-01 20:35:04,385349,862689070112179,2755,GTERI,4.16,00008200,698407,14159,81,00,22,,,15,1,0724,0011,C406,06690733,61.3,130,101.4,-9.586727,-35.731830,329.3,,28,0,2,28,,,,,,,,,,,,,,,,1,66.1,155,109.1,-35.734897,-9.583217,2025-10-01 20:33:54,15,328.7
2025-10-01 20:35:51,2025-10-01 20:35:09,2025-10-01 20:35:04,385349,862689070112179,2755,GTERI,4.16,00008200,698407,14159,81,00,22,,,15,1,0724,0011,C406,06690733,61.3,130,101.4,-9.586727,-35.731830,329.3,,28,0,2,28,,,,,,,,,,,,,,,,1,66.1,155,109.1,-35.734897,-9.583217,2025-10-01 20:33:54,15,328.7
2025-10-01 20:35:51,2025-10-01 20:35:03,2025-10-01 20:35:03,385349,862689070112179,2754,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:36:42,2025-10-01 20:36:01,2025-10-01 20:36:00,385349,862689070112179,2757,GTERI,4.16,00008200,698407,14159,81,00,22,,,16,1,0724,0011,C406,0669D616,51.5,129,99.7,-9.590498,-35.727317,329.6,,19,0,2,3,,,,,,,,,,,,,,,,1,51.5,129,99.7,-35.727317,-9.590498,2025-10-01 20:36:00,16,329.6
2025-10-01 20:36:42,2025-10-01 20:36:01,2025-10-01 20:36:00,385349,862689070112179,2756,GTRTL,4.16,,698407,14159,81,00,22,,,16,1,0724,0011,C406,0669D616,51.5,129,99.7,-9.590498,-35.727317,329.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 20:38:57,2025-10-01 20:38:57,2025-10-01 20:38:52,385349,862689070112179,2760,GTERI,4.16,00008200,698407,14191,81,00,22,,,16,1,0724,0011,C406,0668F715,37.3,172,93.1,-9.605033,-35.722458,331.4,,29,0,2,3,,,,,,,,,,,,,,,,1,64.4,133,98.1,-35.726462,-9.591215,2025-10-01 20:36:07,14,329.8
2025-10-01 20:41:57,2025-10-01 20:41:57,2025-10-01 20:41:52,385349,862689070112179,2762,GTERI,4.16,00008200,698407,14183,81,00,22,,,16,1,0724,0011,C406,0669C617,0.0,249,83.7,-9.615687,-35.718878,332.8,,23,0,2,3,,,,,,,,,,,,,,,,1,59.2,159,89.0,-35.718023,-9.612800,2025-10-01 20:40:51,15,332.4
2025-10-01 20:44:57,2025-10-01 20:44:57,2025-10-01 20:44:52,385349,862689070112179,2765,GTERI,4.16,00008200,698407,14224,81,00,22,,,14,1,0724,0011,C406,0668DF16,0.0,253,83.7,-9.624742,-35.728145,334.3,,29,0,2,3,,,,,,,,,,,,,,,,1,54.8,217,67.4,-35.722170,-9.619847,2025-10-01 20:42:53,16,333.5
2025-10-01 20:47:57,2025-10-01 20:47:57,2025-10-01 20:47:52,385349,862689070112179,2767,GTERI,4.16,00008200,698407,14038,81,00,22,,,14,1,0724,0011,C406,0668E017,0.0,86,80.0,-9.623138,-35.721110,335.1,,30,0,2,3,,,,,,,,,,,,,,,,1,63.6,95,59.2,-35.722602,-9.623088,2025-10-01 20:47:18,16,335.0
2025-10-01 20:50:57,2025-10-01 20:50:57,2025-10-01 20:50:52,385349,862689070112179,2770,GTERI,4.16,00008200,698407,14127,81,00,22,,,18,1,0724,0011,C406,0668F716,50.3,347,87.1,-9.613770,-35.717733,337.3,,28,0,2,3,,,,,,,,,,,,,,,,1,74.5,276,100.2,-35.715667,-9.615768,2025-10-01 20:50:24,18,336.9
2025-10-01 20:53:57,2025-10-01 20:53:57,2025-10-01 20:53:52,385349,862689070112179,2772,GTERI,4.16,00008200,698407,14207,81,00,22,,,18,1,0724,0011,C406,0668F715,62.0,349,97.2,-9.596778,-35.723467,339.3,,17,0,2,3,,,,,,,,,,,,,,,,1,65.7,352,92.4,-35.722883,-9.601532,2025-10-01 20:52:54,17,338.8
2025-10-01 20:56:57,2025-10-01 20:56:57,2025-10-01 20:56:52,385349,862689070112179,2775,GTERI,4.16,00008200,698407,14167,81,00,22,,,18,1,0724,0011,C406,06690733,0.0,343,100.8,-9.581408,-35.735622,341.5,,28,0,2,28,,,,,,,,,,,,,,,,1,68.7,338,107.3,-35.735037,-9.582838,2025-10-01 20:56:34,18,341.4
2025-10-01 20:59:59,2025-10-01 20:59:57,2025-10-01 20:59:52,385349,862689070112179,2777,GTERI,4.16,00008200,698407,14119,81,00,22,,,16,1,0724,0011,C406,06690735,0.0,333,106.7,-9.568253,-35.743223,343.2,,23,0,2,28,,,,,,,,,,,,,,,,1,62.7,338,110.9,-35.736813,-9.578217,2025-10-01 20:57:30,18,341.9
2025-10-01 21:02:57,2025-10-01 21:02:57,2025-10-01 21:02:52,385349,862689070112179,2780,GTERI,4.16,00008200,698407,14119,81,00,22,,,18,1,0724,0011,C406,06690515,37.0,47,98.2,-9.558355,-35.741870,344.6,,18,0,2,3,,,,,,,,,,,,,,,,1,50.0,337,100.3,-35.744932,-9.564247,2025-10-01 21:00:58,18,343.7
2025-10-01 21:06:30,2025-10-01 21:05:57,2025-10-01 21:05:52,385349,862689070112179,2782,GTERI,4.16,00008200,698407,14127,81,00,22,,,13,1,0724,0011,C406,06690417,0.0,49,102.4,-9.549128,-35.732135,346.0,,22,0,2,3,,,,,,,,,,,,,,,,1,60.3,45,110.1,-35.737645,-9.554442,2025-10-01 21:03:50,18,345.2
2025-10-01 21:06:30,2025-10-01 21:05:57,2025-10-01 21:05:52,385349,862689070112179,2782,GTERI,4.16,00008200,698407,14127,81,00,22,,,13,1,0724,0011,C406,06690417,0.0,49,102.4,-9.549128,-35.732135,346.0,,22,0,2,3,,,,,,,,,,,,,,,,1,60.3,45,110.1,-35.737645,-9.554442,2025-10-01 21:03:50,18,345.2
2025-10-01 21:08:57,2025-10-01 21:08:57,2025-10-01 21:08:52,385349,862689070112179,2785,GTERI,4.16,00008200,698407,14135,81,00,22,,,16,1,0724,0011,C406,06690417,27.7,136,104.4,-9.543838,-35.725532,347.2,,25,0,2,3,,,,,,,,,,,,,,,,1,59.3,45,101.1,-35.726527,-9.543607,2025-10-01 21:07:22,17,346.9
2025-10-01 21:11:57,2025-10-01 21:11:57,2025-10-01 21:11:52,385349,862689070112179,2787,GTERI,4.16,00008200,698407,14038,81,00,21,,,16,1,0724,0011,C406,0669D316,0.0,343,109.4,-9.547792,-35.721538,347.8,,23,0,2,3,,,,,,,,,,,,,,,,1,35.1,135,113.0,-35.721992,-9.547420,2025-10-01 21:10:14,18,347.8
2025-10-01 21:14:57,2025-10-01 21:14:57,2025-10-01 21:14:52,385349,862689070112179,2790,GTERI,4.16,00008200,698407,14111,81,00,21,,,14,1,0724,0011,C406,0669D316,0.0,343,109.4,-9.547792,-35.721538,347.8,,21,0,2,3,,,,,,,,,,,,,,,,1,0.0,343,109.4,-35.721538,-9.547792,2025-10-01 21:14:56,14,347.9
2025-10-01 21:17:57,2025-10-01 21:17:57,2025-10-01 21:17:52,385349,862689070112179,2792,GTERI,4.16,00008200,698407,14119,81,00,22,,,17,1,0724,0011,C406,06690416,18.6,312,122.4,-9.546483,-35.722893,348.1,,21,0,2,3,,,,,,,,,,,,,,,,1,26.9,315,111.1,-35.722010,-9.547373,2025-10-01 21:17:27,17,347.9
2025-10-01 21:20:57,2025-10-01 21:20:57,2025-10-01 21:20:52,385349,862689070112179,2795,GTERI,4.16,00008200,698407,14070,81,00,22,,,17,1,0724,0011,C406,06690417,23.2,226,101.1,-9.546660,-35.729668,349.2,,20,0,2,3,,,,,,,,,,,,,,,,1,54.3,224,100.6,-35.727315,-9.544330,2025-10-01 21:19:53,15,348.9
2025-10-01 21:23:57,2025-10-01 21:23:57,2025-10-01 21:23:52,385349,862689070112179,2797,GTERI,4.16,00008200,698407,14070,81,00,22,,,18,1,0724,0011,C406,06690417,19.6,46,113.0,-9.543163,-35.726045,350.2,,27,0,2,3,,,,,,,,,,,,,,,,1,58.5,46,108.8,-35.726915,-9.544020,2025-10-01 21:23:23,16,350.1
2025-10-01 21:25:11,2025-10-01 21:25:11,2025-10-01 21:25:11,385349,862689070112179,2800,GTERI,4.16,00008200,698407,12876,80,00,12,,,18,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,24,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,102.6,-35.725867,-9.540182,2025-10-01 21:25:11,18,350.7
2025-10-01 21:25:11,2025-10-01 21:25:11,2025-10-01 21:25:10,385349,862689070112179,2799,GTIGF,4.16,,698407,12876,80,00,12,4081,,18,0,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 22:25:07,2025-10-01 22:25:07,2025-10-01 22:22:44,385349,862689070112179,2801,GTERI,4.17,00008200,698407,13070,80,00,11,,,11,1,0724,0011,C406,06690417,0.0,54,102.6,-9.540182,-35.725867,350.7,,23,0,2,3,,,,,,,,,,,,,,,,1,0.0,54,102.6,-35.725867,-9.540182,2025-10-01 22:22:44,11,350.7
