Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-10-03 07:24:29,2025-10-03 07:24:29,2025-10-03 07:24:29,2025-10-03 07:24:25,867488068363000,991,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,78,13986,0000,0000,01,00,22,12,12,-,01,01,7.9,8.2,8,8,8,7,-22.982781,-22.982881,-43.379492,-43.379509,0724,0002,7db7,0217140a,9.0,37.8,37.7,0:25:51,3:10:11,-,-,0,-,,,,,,,,,,
2025-10-03 07:24:47,,,,867488068363000,992,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:25:43,2025-10-03 07:25:43,2025-10-03 07:25:41,2025-10-03 07:24:57,867488068363000,994,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,78,13933,0000,-,01,00,22,12,12,-,01,01,6.7,13.5,12,191,5,7,-22.983032,-22.982626,-43.379314,-43.379696,0724,0002,7db7,02130215,9.2,38.0,37.8,0:27:06,3:11:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:26:42,,,,867488068363000,995,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:26:42,2025-10-03 07:26:42,2025-10-03 07:26:41,2025-10-03 07:25:47,867488068363000,997,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,78,14022,0000,0000,01,00,21,12,12,-,01,01,0.0,9.9,10,11,6,6,-22.98268,-22.982914,-43.379224,-43.379288,0724,0002,7db7,0217140a,9.2,38.0,38.0,0:28:06,3:12:26,-,-,0,-,,,,,,,,,,
2025-10-03 07:26:47,2025-10-03 07:26:47,2025-10-03 07:26:46,2025-10-03 07:26:46,867488068363000,998,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,79,14001,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,10,10,6,6,-22.98268,-22.98268,-43.379224,-43.379224,0724,0002,7db7,0217140a,9.2,38.0,38.0,0:28:09,3:12:29,-,-,0,-,,,,,,,,,,
2025-10-03 07:28:43,,,,867488068363000,999,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:28:43,2025-10-03 07:28:43,2025-10-03 07:28:42,2025-10-03 07:28:33,867488068363000,1001,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,79,13932,0000,-,01,00,22,12,12,-,01,01,5.2,17.4,283,296,11,8,-22.981834,-22.981937,-43.380858,-43.380642,0724,0002,7db7,0217140a,9.6,38.3,38.3,0:30:06,3:14:26,-,-,0,-,,,,,04,3,00000000,00,10,
2025-10-03 07:30:48,,,,867488068363000,1002,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:31:43,2025-10-03 07:31:43,2025-10-03 07:31:41,2025-10-03 07:30:43,867488068363000,1004,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,80,13995,0000,-,01,00,22,12,12,-,01,01,4.4,28.2,161,161,4,5,-22.98587,-22.984437,-43.379768,-43.380327,0724,0002,7db7,02130215,10.0,38.8,38.6,0:33:06,3:17:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:32:09,2025-10-03 07:32:09,2025-10-03 07:32:09,2025-10-03 07:31:43,867488068363000,1005,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,80,13935,0000,0000,01,00,21,12,12,-,01,01,0.0,1.2,157,163,4,4,-22.985905,-22.985891,-43.379751,-43.379759,0724,0002,7d9b,02183d17,10.0,38.8,38.8,0:33:33,3:17:53,-,-,0,-,,,,,,,,,,
2025-10-03 07:32:11,2025-10-03 07:32:11,2025-10-03 07:32:10,2025-10-03 07:32:10,867488068363000,1006,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,80,13935,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,157,157,4,4,-22.985905,-22.985905,-43.379751,-43.379751,0724,0002,7d9b,02183d17,10.0,38.8,38.8,0:33:33,3:17:53,-,-,0,-,,,,,,,,,,
2025-10-03 07:32:48,,,,867488068363000,1007,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:34:43,,,,867488068363000,1009,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:34:43,2025-10-03 07:34:43,2025-10-03 07:34:41,2025-10-03 07:33:36,867488068363000,1011,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,81,14010,0000,-,01,00,22,12,12,-,01,01,29.0,46.7,189,160,3,1,-22.993614,-22.992329,-43.377382,-43.377296,0724,0002,7db7,02183ebf,11.1,39.8,39.5,0:36:06,3:20:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:36:49,,,,867488068363000,1012,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:37:43,2025-10-03 07:37:43,2025-10-03 07:37:42,2025-10-03 07:37:01,867488068363000,1014,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,82,13980,0000,-,01,00,22,12,12,-,01,01,37.3,58.5,268,267,8,6,-23.000097,-22.99999,-43.385891,-43.380766,0724,0002,7db7,0218fc17,13.0,41.8,41.3,0:39:06,3:23:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:38:50,,,,867488068363000,1015,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:40:43,,,,867488068363000,1017,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:40:43,2025-10-03 07:40:43,2025-10-03 07:40:41,2025-10-03 07:39:18,867488068363000,1019,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,84,14011,0000,-,01,00,22,12,12,-,01,01,52.9,80.0,257,271,5,8,-23.000379,-22.999807,-43.416432,-43.4018,0724,0002,7db7,02185dc1,16.2,45.0,43.4,0:42:06,3:26:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:42:51,,,,867488068363000,1020,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:43:43,2025-10-03 07:43:43,2025-10-03 07:43:42,2025-10-03 07:41:27,867488068363000,1022,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,85,13993,0000,-,01,00,22,12,12,-,01,01,57.9,61.9,47,251,8,8,-23.003484,-23.001934,-43.433354,-43.422076,0724,0002,7db7,021842bf,18.6,47.4,45.5,0:45:06,3:29:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:44:52,,,,867488068363000,1023,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:46:43,,,,867488068363000,1025,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:46:43,2025-10-03 07:46:43,2025-10-03 07:46:42,2025-10-03 07:45:30,867488068363000,1027,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,87,13995,0000,-,01,00,22,12,12,-,01,01,65.0,71.8,37,48,5,6,-22.984088,-22.991802,-43.411741,-43.420338,0724,0002,7db7,02174c16,21.7,50.5,49.3,0:48:06,3:32:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:48:53,,,,867488068363000,1028,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:49:43,2025-10-03 07:49:43,2025-10-03 07:49:41,2025-10-03 07:47:59,867488068363000,1030,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,89,13890,0000,-,01,00,22,12,12,-,01,01,0.0,66.6,37,37,8,12,-22.972497,-22.974214,-43.398567,-43.404055,0724,0002,7db7,0210d815,23.9,52.6,51.8,0:51:06,3:35:26,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:49:59,2025-10-03 07:49:59,2025-10-03 07:49:58,2025-10-03 07:49:58,867488068363000,1031,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,89,13882,0000,0000,00,00,12,12,12,3084,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d815,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 07:49:59,2025-10-03 07:49:59,2025-10-03 07:49:58,2025-10-03 07:49:58,867488068363000,1032,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,89,13882,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d815,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 07:50:00,2025-10-03 07:49:59,2025-10-03 07:49:59,2025-10-03 07:49:59,867488068363000,1033,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,89,13882,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d815,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,,,,,01,
2025-10-03 07:50:01,2025-10-03 07:50:01,2025-10-03 07:50:00,2025-10-03 07:50:00,867488068363000,1034,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,89,13882,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d815,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 07:50:02,,,,867488068363000,1035,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:50:03,,,,867488068363000,1036,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:50:23,2025-10-03 07:50:23,2025-10-03 07:50:22,2025-10-03 07:50:22,867488068363000,1037,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,85,12995,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d815,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 07:50:53,,,,867488068363000,1038,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:52:43,,,,867488068363000,1040,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:52:43,2025-10-03 07:52:43,2025-10-03 07:52:42,2025-10-03 07:52:42,867488068363000,1042,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,75,13085,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d801,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,04,7,00000000,00,10,
2025-10-03 07:54:54,,,,867488068363000,1043,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:54:59,2025-10-03 07:54:59,2025-10-03 07:54:59,2025-10-03 07:54:59,867488068363000,1045,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,73,12906,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d817,23.9,52.6,52.6,0:51:21,3:35:41,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 07:56:55,,,,867488068363000,1046,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 07:58:55,,,,867488068363000,1047,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:00:56,,,,867488068363000,1048,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:01:21,2025-10-03 08:01:21,2025-10-03 07:54:59,2025-10-03 07:54:59,867488068363000,1050,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,71,12975,0000,0000,01,00,22,12,12,682,00,01,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d817,0.0,52.6,52.6,0:00:00,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 08:01:21,2025-10-03 08:01:21,2025-10-03 07:54:59,2025-10-03 07:54:59,867488068363000,1051,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,71,12975,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,133,133,8,8,-22.972497,-22.972497,-43.398567,-43.398567,0724,0002,7db7,0210d817,0.0,52.6,52.6,0:00:00,3:35:41,-,-,0,-,,,,,,,,,,
2025-10-03 08:01:34,2025-10-03 08:01:34,2025-10-03 08:01:34,2025-10-03 08:01:34,867488068363000,1052,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,71,13903,0000,-,01,00,22,12,12,-,01,01,3.4,3.4,313,313,14,14,-22.972415,-22.972415,-43.398535,-43.398535,0724,0002,7db7,0210d817,0.0,52.6,52.6,0:00:12,3:35:53,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:01:34,2025-10-03 08:01:34,2025-10-03 08:01:34,2025-10-03 08:01:34,867488068363000,1053,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,71,13903,0000,0000,01,00,22,12,12,-,01,01,3.4,3.4,313,313,14,14,-22.972415,-22.972415,-43.398535,-43.398535,0724,0002,7db7,0210d817,0.0,52.6,52.6,0:00:12,3:35:53,-,-,0,-,,,,,,,,,00,
2025-10-03 08:02:56,,,,867488068363000,1054,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:04:22,2025-10-03 08:04:22,2025-10-03 08:04:21,2025-10-03 08:02:42,867488068363000,1056,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,71,14020,0000,0000,01,00,22,12,12,-,01,01,26.8,41.8,90,45,2,5,-22.971053,-22.971427,-43.391843,-43.398192,0724,0002,7db7,021840cc,1.0,53.6,52.9,0:03:00,3:38:41,-,-,0,-,,,,,,,,,,
2025-10-03 08:04:30,2025-10-03 08:04:30,2025-10-03 08:04:29,2025-10-03 08:04:22,867488068363000,1057,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,71,14011,0000,-,01,00,22,12,12,-,01,01,20.5,25.6,93,90,65534,1,-22.971065,-22.971054,-43.39138,-43.391772,0724,0002,7db7,021840cc,1.1,53.7,53.6,0:03:09,3:38:50,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:04:57,,,,867488068363000,1058,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:05:24,,,,867488068363000,1060,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:05:25,,,,867488068363000,1061,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:05:25,,,,867488068363000,1062,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:06:57,,,,867488068363000,1063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:07:30,2025-10-03 08:07:30,2025-10-03 08:07:28,2025-10-03 08:04:46,867488068363000,1065,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,89,13836,0000,-,01,00,22,12,12,-,01,01,0.0,31.6,93,92,6,65535,-22.971687,-22.971059,-43.387725,-43.390401,0724,0002,7db7,02174dc0,1.4,54.0,53.8,0:06:09,3:41:50,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:07:58,2025-10-03 08:07:58,2025-10-03 08:07:58,2025-10-03 08:07:58,867488068363000,1066,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,90,13853,0000,0000,01,00,21,12,12,-,01,01,0.0,0.0,93,93,6,6,-22.971687,-22.971687,-43.387725,-43.387725,0724,0002,7db7,02174dc0,1.4,54.0,54.0,0:06:36,3:42:17,-,-,0,-,,,,,,,,,,
2025-10-03 08:08:07,2025-10-03 08:08:07,2025-10-03 08:08:06,2025-10-03 08:08:06,867488068363000,1067,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,90,13961,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,125,125,6,6,-22.971687,-22.971687,-43.387725,-43.387725,0724,0002,7db7,02174dc0,1.4,54.0,54.0,0:06:45,3:42:26,-,-,0,-,,,,,,,,,,
2025-10-03 08:08:58,,,,867488068363000,1068,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:09:18,2025-10-03 08:09:18,2025-10-03 08:09:18,2025-10-03 08:08:14,867488068363000,1069,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,91,13933,0000,0000,01,00,21,12,12,-,01,01,0.0,24.6,127,125,10,9,-22.972202,-22.971915,-43.386961,-43.387378,0724,0002,7db7,02174dc2,1.5,54.1,54.1,0:07:54,3:43:35,-,-,0,-,,,,,,,,,,
2025-10-03 08:09:24,2025-10-03 08:09:24,2025-10-03 08:09:24,2025-10-03 08:09:24,867488068363000,1071,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,91,13988,0000,0000,01,00,22,12,12,-,01,01,11.9,11.9,130,130,10,10,-22.972211,-22.972211,-43.386946,-43.386946,0724,0002,7db7,02174dc2,1.5,54.1,54.1,0:08:03,3:43:44,-,-,0,-,,,,,,,,,,
2025-10-03 08:10:30,2025-10-03 08:10:30,2025-10-03 08:10:29,2025-10-03 08:10:17,867488068363000,1072,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,91,14009,0000,-,01,00,22,12,12,-,01,01,55.8,59.0,270,269,6,6,-22.973034,-22.973048,-43.392674,-43.390889,0724,0002,7db7,02130517,2.2,54.9,54.6,0:09:09,3:44:50,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:10:58,,,,867488068363000,1073,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:12:59,,,,867488068363000,1075,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:13:30,2025-10-03 08:13:30,2025-10-03 08:13:29,2025-10-03 08:10:48,867488068363000,1077,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,92,13827,0000,-,01,00,22,12,12,-,01,01,0.0,65.3,187,270,7,6,-22.972485,-22.972998,-43.398195,-43.395764,0724,0002,7db7,0210d817,3.1,55.7,55.2,0:12:06,3:47:47,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:13:45,2025-10-03 08:13:45,2025-10-03 08:13:44,2025-10-03 08:13:44,867488068363000,1078,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,92,13065,0000,0000,00,00,12,12,12,744,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,,,,,,
2025-10-03 08:13:45,2025-10-03 08:13:45,2025-10-03 08:13:44,2025-10-03 08:13:44,867488068363000,1079,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,92,13065,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,,,,,,
2025-10-03 08:13:45,2025-10-03 08:13:46,2025-10-03 08:13:45,2025-10-03 08:13:45,867488068363000,1080,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,92,13065,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,,,,,,
2025-10-03 08:13:46,2025-10-03 08:13:46,2025-10-03 08:13:46,2025-10-03 08:13:46,867488068363000,1081,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,93,13065,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,,,,,01,
2025-10-03 08:13:50,,,,867488068363000,1082,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:13:50,,,,867488068363000,1083,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:14:14,2025-10-03 08:14:14,2025-10-03 08:14:13,2025-10-03 08:14:13,867488068363000,1084,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,90,12988,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,,,,,,
2025-10-03 08:14:59,,,,867488068363000,1085,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:16:30,2025-10-03 08:16:30,2025-10-03 08:16:29,2025-10-03 08:16:29,867488068363000,1087,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,81,13087,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:17:00,,,,867488068363000,1088,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:18:45,,,,867488068363000,1090,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:18:45,2025-10-03 08:18:45,2025-10-03 08:18:45,2025-10-03 08:18:45,867488068363000,1091,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,80,13084,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,187,187,7,7,-22.972485,-22.972485,-43.398195,-43.398195,0724,0002,7db7,0210d817,3.1,55.7,55.7,0:12:21,3:48:02,-,-,0,-,,,,,04,1,00000000,00,10,
2025-10-03 08:21:01,,,,867488068363000,1092,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:23:02,,,,867488068363000,1093,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:25:02,,,,867488068363000,1094,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:27:03,,,,867488068363000,1095,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:29:03,,,,867488068363000,1096,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:31:04,,,,867488068363000,1097,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:33:04,,,,867488068363000,1098,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:35:05,,,,867488068363000,1099,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:37:05,,,,867488068363000,1100,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:39:06,,,,867488068363000,1101,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:41:06,,,,867488068363000,1102,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:43:07,,,,867488068363000,1103,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:45:07,,,,867488068363000,1104,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:47:08,,,,867488068363000,1105,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:49:08,,,,867488068363000,1106,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:51:09,,,,867488068363000,1107,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:53:09,,,,867488068363000,1108,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:55:10,,,,867488068363000,1109,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:57:10,,,,867488068363000,1110,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 08:59:11,,,,867488068363000,1111,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 09:01:12,,,,867488068363000,1112,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 09:03:12,,,,867488068363000,1113,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
