Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-03 16:20:24,2025-10-03 16:20:24,2025-10-03 16:20:24,4675529076,1420,01,45,83,255,45,12524,0E,0,15,0.7,00,0,270,663.5,-28.239509,-52.3989694,757.5,000B8F0A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-03 16:20:26,2025-10-03 16:20:26,2025-10-03 16:20:26,4675529076,1421,01,20,83,128,20,12616,0E,0,15,0.7,00,0,270,663.5,-28.239509,-52.3989695,757.5,000B8F0A,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA0,8F
2025-10-03 17:20:44,2025-10-03 16:25:26,2025-10-03 16:25:26,4675529076,1422,01,27,83,75,27,12616,0E,0,16,0.6,20,0,270,666.3,-28.2395295,-52.3989785,757.5,000B8F0A,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 17:25:30,2025-10-03 17:25:30,2025-10-03 17:25:30,4675529076,1423,01,27,83,75,27,12555,0E,0,13,0.8,00,0,301,672.5,-28.239531,-52.3989507,757.5,000B8F0A,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 18:25:35,2025-10-03 18:25:34,2025-10-03 18:25:34,4675529076,1424,01,27,83,75,27,12555,0E,0,15,0.7,00,0,218,666.2,-28.2395735,-52.3989557,757.5,000B8F0A,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 19:20:53,2025-10-03 18:25:34,2025-10-03 18:25:34,4675529076,1424,01,27,83,75,27,12555,0E,0,15,0.7,20,0,218,666.2,-28.2395735,-52.3989557,757.5,000B8F0A,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 19:25:38,2025-10-03 19:25:37,2025-10-03 19:25:37,4675529076,1425,01,27,83,75,27,12524,0E,0,13,0.7,00,0,0,647.9,-28.2395295,-52.3989318,757.5,000B8F0A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 20:25:40,2025-10-03 20:25:40,2025-10-03 20:25:40,4675529076,1426,01,27,83,75,27,12524,0E,0,15,0.7,00,0,296,704.9,-28.2395498,-52.3988752,757.5,000B8F0A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-03 21:20:57,2025-10-03 20:25:40,2025-10-03 20:25:40,4675529076,1426,01,27,83,75,27,12524,0E,0,15,0.7,20,0,296,704.9,-28.2395498,-52.3988752,757.5,000B8F0A,0001800E,000030EC,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-03 21:25:43,2025-10-03 21:25:43,2025-10-03 21:25:43,4675529076,1427,01,27,83,75,27,12494,0E,0,17,0.6,00,0,337,674.9,-28.2395196,-52.3989424,757.5,000B8F0A,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 22:25:47,2025-10-03 22:25:47,2025-10-03 22:25:47,4675529076,1428,01,27,83,75,27,12464,0E,0,16,0.7,00,0,113,688.6,-28.2394948,-52.3989871,757.5,000B8F0A,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 23:21:05,2025-10-03 22:25:47,2025-10-03 22:25:47,4675529076,1428,01,27,83,75,27,12464,0E,0,16,0.7,20,0,113,688.6,-28.2394948,-52.3989871,757.5,000B8F0A,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-03 23:25:51,2025-10-03 23:25:51,2025-10-03 23:25:51,4675529076,1429,01,27,83,75,27,12464,0E,0,18,0.6,00,0,288,669.7,-28.239505,-52.3989746,757.5,000B8F0A,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 01:21:13,2025-10-04 00:25:55,2025-10-04 00:25:55,4675529076,1430,01,27,83,75,27,12433,0E,0,15,0.7,20,0,256,662.5,-28.2394734,-52.3989237,757.5,000B8F0A,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 01:25:59,2025-10-04 01:25:58,2025-10-04 01:25:58,4675529076,1431,01,27,83,75,27,12433,0E,0,14,0.7,00,0,61,671.3,-28.2395102,-52.3989897,757.5,000B8F0A,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 03:21:18,2025-10-04 02:26:01,2025-10-04 02:26:01,4675529076,1432,01,27,83,75,27,12403,0E,0,15,0.7,20,0,6,680.2,-28.2395972,-52.3989243,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-04 03:26:04,2025-10-04 03:26:04,2025-10-04 03:26:04,4675529076,1433,01,27,83,75,27,12403,0E,0,14,0.8,00,0,312,671.4,-28.2395083,-52.3989567,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9C,8F
2025-10-04 04:26:07,2025-10-04 04:26:07,2025-10-04 04:26:07,4675529076,1434,01,27,83,75,27,12403,0E,0,14,0.7,00,0,305,665.1,-28.2395137,-52.3989385,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 05:23:45,2025-10-04 04:26:07,2025-10-04 04:26:07,4675529076,1434,01,27,83,75,27,12403,0E,0,14,0.7,20,0,305,665.1,-28.2395137,-52.3989385,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 05:26:11,2025-10-04 05:26:11,2025-10-04 05:26:11,4675529076,1435,01,27,83,75,27,12403,0E,0,17,0.6,00,0,49,669.2,-28.2395111,-52.3989948,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 07:21:33,2025-10-04 06:26:15,2025-10-04 06:26:15,4675529076,1436,01,27,83,75,27,12403,0E,0,17,0.7,20,0,237,663.5,-28.2394483,-52.3989967,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 07:26:19,2025-10-04 07:26:19,2025-10-04 07:26:19,4675529076,1437,01,27,83,75,27,12403,0E,0,18,0.6,00,0,282,671.3,-28.2395123,-52.399013,757.5,000B8F0A,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 08:26:23,2025-10-04 08:26:22,2025-10-04 08:26:22,4675529076,1438,01,27,83,75,27,12372,0E,0,19,0.5,00,0,143,679.9,-28.2395033,-52.3989649,757.5,000B8F0A,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 09:24:01,2025-10-04 08:26:22,2025-10-04 08:26:22,4675529076,1438,01,27,83,75,27,12372,0E,0,19,0.5,20,0,143,679.9,-28.2395033,-52.3989649,757.5,000B8F0A,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 09:26:26,2025-10-04 09:26:25,2025-10-04 09:26:25,4675529076,1439,01,27,83,75,27,12372,0E,0,15,0.7,00,0,0,665.6,-28.2394742,-52.3989362,757.5,000B8F0A,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 10:26:28,2025-10-04 10:26:28,2025-10-04 10:26:28,4675529076,1440,01,27,83,75,27,12342,0E,0,15,0.7,00,0,139,669.7,-28.2395061,-52.3990024,757.5,000B8F0A,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 11:21:45,2025-10-04 10:26:28,2025-10-04 10:26:28,4675529076,1440,01,27,83,75,27,12342,0E,0,15,0.7,20,0,139,669.7,-28.2395061,-52.3990024,757.5,000B8F0A,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 11:26:31,2025-10-04 11:26:31,2025-10-04 11:26:31,4675529076,1441,01,27,83,75,27,12372,0E,0,13,0.8,00,0,219,631.7,-28.2394958,-52.3990251,757.5,000B8F0A,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-04 11:38:25,2025-10-04 11:37:07,2025-10-04 11:26:41,4675529076,1443,01,44,83,255,44,12920,0F,1,13,0.8,24,0,219,631.8,-28.2394956,-52.3990255,757.5,000B8F0A,0001800F,00003278,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,86
2025-10-04 11:38:25,2025-10-04 11:37:03,2025-10-04 11:26:41,4675529076,1442,01,21,83,112,21,11734,0F,1,13,0.8,24,0,219,631.8,-28.2394956,-52.3990255,757.5,000B8F0A,0001800F,00002DD6,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-04 11:40:05,2025-10-04 11:40:04,2025-10-04 11:40:04,4675529076,1444,01,30,83,123,30,13436,0F,1,15,0.7,00,0,49,664.3,-28.2392982,-52.3989659,757.5,000B8F23,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-04 11:43:05,2025-10-04 11:43:04,2025-10-04 11:43:04,4675529076,1445,01,30,83,123,30,13436,0F,1,14,0.7,00,50,168,681.3,-28.2369326,-52.3933199,758.7,000B93D7,0001800F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFB2,8F
2025-10-04 11:46:05,2025-10-04 11:46:04,2025-10-04 11:46:04,4675529076,1446,01,30,83,123,30,13132,0F,1,15,0.7,00,1,131,698.9,-28.2412218,-52.3797288,760.4,000B9A81,0001800F,0000334C,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA9,8F
2025-10-04 11:49:05,2025-10-04 11:49:04,2025-10-04 11:49:04,4675529076,1447,01,30,83,123,30,13406,0F,1,14,0.8,00,75,262,666.5,-28.2304725,-52.3982048,763.2,000BA559,0001800F,0000345E,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 11:52:05,2025-10-04 11:52:04,2025-10-04 11:52:04,4675529076,1448,01,30,83,123,30,13436,2F,1,15,0.7,00,24,191,633.9,-28.2366805,-52.4263162,766.1,000BB0AC,0001802F,0000347C,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 11:55:05,2025-10-04 11:55:04,2025-10-04 11:55:04,4675529076,1449,01,30,83,123,30,13224,2F,1,14,0.8,00,14,331,651.6,-28.2416247,-52.4343939,767.7,000BB6BC,0001802F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF94,8F
2025-10-04 11:57:35,2025-10-04 11:57:35,2025-10-04 11:57:35,4675529076,1450,01,45,83,255,45,12555,0E,0,13,0.8,00,0,1,633.1,-28.2394033,-52.4429458,768.7,000BBAD9,0001800E,0000310B,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF7F,8F
2025-10-04 11:57:39,2025-10-04 11:57:36,2025-10-04 11:57:36,4675529076,1451,01,20,83,128,20,12585,0E,0,13,0.8,00,0,1,633.1,-28.2394033,-52.4429458,768.7,000BBAD9,0001800E,00003129,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF7F,8F
2025-10-04 12:02:37,2025-10-04 12:02:36,2025-10-04 12:02:36,4675529076,1452,01,27,83,75,27,12616,0E,0,14,0.8,00,0,1,633.3,-28.2394036,-52.4429514,768.7,000BBAD9,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF7E,8F
2025-10-04 12:44:02,2025-10-04 12:43:58,2025-10-04 12:02:46,4675529076,1454,01,44,83,255,44,11764,0F,1,14,0.8,24,0,1,633.3,-28.2394034,-52.4429508,768.7,000BBAD9,0001800F,00002DF4,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF83,86
2025-10-04 12:44:02,2025-10-04 12:43:55,2025-10-04 12:02:46,4675529076,1453,01,21,83,112,21,11886,0F,1,14,0.8,24,0,1,633.3,-28.2394034,-52.4429508,768.7,000BBAD9,0001800F,00002E6E,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-04 12:50:11,2025-10-04 12:49:57,2025-10-04 12:48:39,4675529076,1456,01,30,83,123,30,13224,0F,1,14,0.7,24,14,97,667.8,-28.2434985,-52.4279421,770.5,000BC1D0,0001800F,000033A8,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,80
2025-10-04 12:50:11,2025-10-04 12:46:58,2025-10-04 12:46:58,4675529076,1455,01,30,83,123,30,13284,0F,1,13,0.8,20,29,146,656.0,-28.2401887,-52.4352163,769.6,000BBE35,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA1,80
2025-10-04 12:52:58,2025-10-04 12:52:58,2025-10-04 12:52:58,4675529076,1457,01,30,83,123,30,13376,0F,1,14,0.7,00,69,75,673.6,-28.230619,-52.3988115,774.1,000BCFAD,0001800F,00003440,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9F,8F
2025-10-04 12:55:58,2025-10-04 12:55:58,2025-10-04 12:55:58,4675529076,1458,01,30,83,123,30,13284,0F,1,15,0.7,00,12,176,669.1,-28.2393494,-52.3989818,776.2,000BD83A,0001800F,000033E4,1900034A,00000000,00000000,00000000,00000000,00000000,03A62D21,00000000,00000000,00000000,00000000,00000000,00000000,0006,FFA6,8F
2025-10-04 12:57:22,2025-10-04 12:57:22,2025-10-04 12:57:22,4675529076,1459,01,45,83,255,45,12676,0E,0,14,0.7,00,0,75,666.7,-28.2394605,-52.3989901,776.3,000BD84C,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-04 12:57:24,2025-10-04 12:57:24,2025-10-04 12:57:24,4675529076,1460,01,20,83,128,20,12676,0E,0,14,0.7,00,0,75,666.7,-28.2394605,-52.3989901,776.3,000BD84C,0001800E,00003184,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9A,8F
2025-10-04 13:57:41,2025-10-04 13:02:24,2025-10-04 13:02:24,4675529076,1461,01,27,83,75,27,12616,0E,0,17,0.6,20,0,75,667.3,-28.2394676,-52.3989903,776.3,000BD84C,0001800E,00003148,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 14:02:28,2025-10-04 14:02:28,2025-10-04 14:02:28,4675529076,1462,01,27,83,75,27,12494,0E,0,17,0.6,00,0,0,682.6,-28.2394777,-52.3989859,776.3,000BD84C,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 15:02:32,2025-10-04 15:02:32,2025-10-04 15:02:32,4675529076,1463,01,27,83,75,27,12494,0E,0,13,0.8,00,0,0,659.7,-28.2395013,-52.3989762,776.3,000BD84C,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9B,8F
2025-10-04 16:57:53,2025-10-04 16:02:36,2025-10-04 16:02:36,4675529076,1464,01,27,83,75,27,12464,0E,0,14,0.8,20,0,0,667.8,-28.2395167,-52.3990052,776.3,000BD84C,0001800E,000030B0,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 17:02:40,2025-10-04 17:02:40,2025-10-04 17:02:40,4675529076,1465,01,27,83,75,27,12494,0E,0,15,0.7,00,0,203,666.5,-28.2395012,-52.3989755,776.3,000BD84C,0001800E,000030CE,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 18:02:44,2025-10-04 18:02:44,2025-10-04 18:02:44,4675529076,1466,01,27,83,75,27,12433,0E,0,14,0.7,00,0,104,679.3,-28.2395448,-52.399025,776.3,000BD84C,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 18:58:01,2025-10-04 18:02:44,2025-10-04 18:02:44,4675529076,1466,01,27,83,75,27,12433,0E,0,14,0.7,20,0,104,679.3,-28.2395448,-52.399025,776.3,000BD84C,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 19:02:48,2025-10-04 19:02:47,2025-10-04 19:02:47,4675529076,1467,01,27,83,75,27,12433,0E,0,13,0.8,00,0,62,668.5,-28.2394864,-52.3989971,776.3,000BD84C,0001800E,00003091,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-04 20:58:06,2025-10-04 20:02:50,2025-10-04 20:02:50,4675529076,1468,01,27,83,75,27,12403,0E,0,15,0.7,20,0,96,663.1,-28.2395377,-52.3989733,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 21:02:53,2025-10-04 21:02:53,2025-10-04 21:02:53,4675529076,1469,01,27,83,75,27,12403,0E,0,17,0.6,00,0,310,684.0,-28.2395298,-52.3989605,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 22:02:56,2025-10-04 22:02:56,2025-10-04 22:02:56,4675529076,1470,01,27,83,75,27,12403,0E,0,17,0.6,00,0,0,669.0,-28.2395082,-52.3989661,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 22:58:12,2025-10-04 22:02:56,2025-10-04 22:02:56,4675529076,1470,01,27,83,75,27,12403,0E,0,17,0.6,20,0,0,669.0,-28.2395082,-52.3989661,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-04 23:02:59,2025-10-04 23:02:59,2025-10-04 23:02:59,4675529076,1471,01,27,83,75,27,12403,0E,0,17,0.6,00,0,199,662.5,-28.2395087,-52.3989461,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-05 00:58:20,2025-10-05 00:03:03,2025-10-05 00:03:03,4675529076,1472,01,27,83,75,27,12403,0E,0,15,0.7,20,0,0,670.0,-28.2395847,-52.3989856,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 01:03:07,2025-10-05 01:03:07,2025-10-05 01:03:07,4675529076,1473,01,27,83,75,27,12372,0E,0,14,0.7,00,0,219,669.3,-28.2395064,-52.398987,776.3,000BD84C,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 02:58:28,2025-10-05 02:03:11,2025-10-05 02:03:11,4675529076,1474,01,27,83,75,27,12372,0E,0,16,0.6,20,0,65,667.9,-28.2395155,-52.3990248,776.3,000BD84C,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 03:03:15,2025-10-05 03:03:14,2025-10-05 03:03:14,4675529076,1475,01,27,83,75,27,12403,0E,0,14,0.7,00,0,0,676.2,-28.2395294,-52.3989775,776.3,000BD84C,0001800E,00003073,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 04:03:17,2025-10-05 04:03:17,2025-10-05 04:03:17,4675529076,1476,01,27,83,75,27,12372,0E,0,16,0.7,00,0,42,672.3,-28.2394965,-52.3989529,776.3,000BD84C,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-05 04:58:33,2025-10-05 04:03:17,2025-10-05 04:03:17,4675529076,1476,01,27,83,75,27,12372,0E,0,16,0.7,20,0,42,672.3,-28.2394965,-52.3989529,776.3,000BD84C,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9D,8F
2025-10-05 05:03:20,2025-10-05 05:03:20,2025-10-05 05:03:20,4675529076,1477,01,27,83,75,27,12372,0E,0,13,0.8,00,0,359,664.0,-28.2395194,-52.3989934,776.3,000BD84C,0001800E,00003054,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 06:03:24,2025-10-05 06:03:24,2025-10-05 06:03:24,4675529076,1478,01,27,83,75,27,12342,0E,0,18,0.7,00,0,349,669.3,-28.2395531,-52.3989318,776.3,000BD84C,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
2025-10-05 06:58:41,2025-10-05 06:03:24,2025-10-05 06:03:24,4675529076,1478,01,27,83,75,27,12342,0E,0,18,0.7,20,0,349,669.3,-28.2395531,-52.3989318,776.3,000BD84C,0001800E,00003036,1900034A,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0006,FF9E,8F
