Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-02 07:41:24,2025-10-02 07:24:07,2025-10-02 07:24:07,4675530620,838,01,30,83,123,30,4080,2F,1,19,0.6,20,18,353,985.6,-25.0170704,-51.5361796,163.1,00027D4A,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:41:26,2025-10-02 07:24:13,2025-10-02 07:24:13,4675530620,839,01,38,83,118,38,4080,2F,1,19,0.6,20,22,295,988.3,-25.0168214,-51.536368,163.2,00027D6C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:41:27,2025-10-02 07:25:55,2025-10-02 07:25:55,4675530620,840,01,38,83,118,38,4080,2F,1,19,0.6,20,17,341,1005.1,-25.0160695,-51.5405026,163.6,00027F1B,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-02 07:41:30,2025-10-02 07:27:10,2025-10-02 07:27:10,4675530620,843,01,38,83,118,38,4080,2F,1,19,0.6,20,21,295,1027.3,-25.0140651,-51.5424639,163.9,00028056,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:41:30,2025-10-02 07:27:02,2025-10-02 07:27:02,4675530620,842,01,38,83,118,38,4080,2F,1,19,0.6,20,24,341,1023.7,-25.0143532,-51.542145,163.9,00028023,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:41:30,2025-10-02 07:26:24,2025-10-02 07:26:24,4675530620,841,01,38,83,118,38,4080,2F,1,19,0.6,20,18,294,1020.3,-25.0149293,-51.5413905,163.8,00027FC4,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FFA0,00
2025-10-02 07:41:31,2025-10-02 07:27:52,2025-10-02 07:27:52,4675530620,844,01,38,83,118,38,4080,0F,1,18,0.6,20,18,249,1037.0,-25.0135339,-51.5436049,164.1,000280D5,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-02 07:41:32,2025-10-02 07:31:10,2025-10-02 07:31:10,4675530620,846,01,38,83,118,38,4080,0F,1,19,0.6,20,14,154,1050.9,-25.031104,-51.547754,166.1,000288EA,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,26
2025-10-02 07:41:32,2025-10-02 07:28:16,2025-10-02 07:28:16,4675530620,845,01,38,83,118,38,4080,2F,1,19,0.6,20,11,201,1052.8,-25.0137709,-51.5446339,164.2,0002813F,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0005,FF99,00
2025-10-02 07:41:34,2025-10-02 07:31:27,2025-10-02 07:31:27,4675530620,847,01,38,83,118,38,4080,2F,1,19,0.6,20,12,80,1051.1,-25.0311672,-51.5475686,166.1,000288FA,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,26
2025-10-02 07:41:35,2025-10-02 07:34:32,2025-10-02 07:34:32,4675530620,849,01,30,83,123,30,4080,0F,1,19,0.6,20,17,114,1016.8,-25.0400779,-51.5426974,167.3,00028D6E,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,26
2025-10-02 07:41:35,2025-10-02 07:31:32,2025-10-02 07:31:32,4675530620,848,01,38,83,118,38,4080,0F,1,19,0.6,20,18,146,1049.9,-25.0312107,-51.5473774,166.2,0002890F,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAC,26
2025-10-02 07:41:36,2025-10-02 07:35:10,2025-10-02 07:35:10,4675530620,850,01,38,83,118,38,4080,0F,1,19,0.6,20,16,63,1021.5,-25.0412014,-51.540392,167.5,00028E7B,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,20
2025-10-02 07:41:40,2025-10-02 07:36:10,2025-10-02 07:36:10,4675530620,851,01,38,83,118,38,4080,2F,1,19,0.6,20,21,109,1045.4,-25.0406284,-51.5371502,167.9,00028FCB,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,26
2025-10-02 07:41:52,2025-10-02 07:36:10,2025-10-02 07:36:10,4675530620,851,01,38,83,118,38,4080,2F,1,19,0.6,20,21,109,1045.4,-25.0406284,-51.5371502,167.9,00028FCB,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,26
2025-10-02 07:42:01,2025-10-02 07:36:15,2025-10-02 07:36:15,4675530620,852,01,38,83,118,38,4080,0F,1,19,0.6,20,25,175,1047.2,-25.0408907,-51.5370333,167.9,00028FEB,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,26
2025-10-02 07:42:14,2025-10-02 07:36:32,2025-10-02 07:36:32,4675530620,853,01,38,83,118,38,4080,0F,1,19,0.6,20,19,126,1056.0,-25.041761,-51.5368126,168.0,00029050,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,26
2025-10-02 07:42:15,2025-10-02 07:36:56,2025-10-02 07:36:56,4675530620,855,01,38,83,118,38,4080,0F,1,19,0.6,20,16,128,1057.4,-25.0416109,-51.5355872,168.1,000290CF,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC9,26
2025-10-02 07:42:15,2025-10-02 07:36:37,2025-10-02 07:36:37,4675530620,854,01,38,83,118,38,4080,0F,1,19,0.6,20,24,79,1058.1,-25.0417309,-51.5365062,168.0,0002906F,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,26
2025-10-02 07:42:16,2025-10-02 07:37:07,2025-10-02 07:37:07,4675530620,856,01,38,83,118,38,4080,0F,1,19,0.6,20,22,174,1061.6,-25.0421278,-51.5354793,168.2,0002910C,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC1,26
2025-10-02 07:42:19,2025-10-02 07:39:07,2025-10-02 07:39:07,4675530620,858,01,38,83,118,38,4080,0F,1,19,0.6,20,14,196,1051.7,-25.0438905,-51.5364376,168.5,0002922D,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,06
2025-10-02 07:42:19,2025-10-02 07:39:02,2025-10-02 07:39:02,4675530620,857,01,38,83,118,38,4080,2F,1,19,0.6,20,13,261,1054.9,-25.0437985,-51.5362868,168.5,0002921A,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,06
2025-10-02 07:42:20,2025-10-02 07:40:19,2025-10-02 07:40:19,4675530620,859,01,38,83,118,38,4080,2F,1,19,0.6,20,18,245,1058.2,-25.0484584,-51.5356576,169.0,00029434,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF9E,00
2025-10-02 07:42:21,2025-10-02 07:41:18,2025-10-02 07:41:18,4675530620,860,01,38,83,118,38,4080,2F,1,19,0.6,20,18,77,1054.9,-25.0486869,-51.5366544,169.1,000294B7,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,26
2025-10-02 07:42:22,2025-10-02 07:41:37,2025-10-02 07:41:37,4675530620,861,01,38,83,118,38,4080,2F,1,19,0.6,20,16,123,1058.2,-25.0485816,-51.5355712,169.2,00029522,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-02 07:42:23,2025-10-02 07:41:42,2025-10-02 07:41:42,4675530620,862,01,38,83,118,38,4080,0F,1,19,0.6,20,22,175,1060.4,-25.0488428,-51.5355063,169.3,0002953E,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-02 07:42:34,2025-10-02 07:42:33,2025-10-02 07:42:33,4675530620,863,01,38,83,118,38,4080,2F,1,19,0.6,00,16,124,1075.7,-25.0527045,-51.5350749,169.7,000296EF,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,0F
2025-10-02 07:43:33,2025-10-02 07:43:32,2025-10-02 07:43:32,4675530620,864,01,38,83,118,38,4080,2F,1,19,0.6,00,11,352,1064.3,-25.0506671,-51.5351991,169.9,000297D7,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-02 08:48:14,2025-10-02 07:46:53,2025-10-02 07:46:53,4675530620,866,01,38,83,118,38,4080,0F,1,20,0.5,20,14,126,1068.9,-25.0424521,-51.5342606,171.1,00029C2A,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 08:48:14,2025-10-02 07:46:22,2025-10-02 07:46:22,4675530620,865,01,38,83,118,38,4080,2F,1,20,0.5,20,13,79,1061.6,-25.0426971,-51.5359709,170.9,00029B7B,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-02 08:48:15,2025-10-02 07:47:54,2025-10-02 07:47:54,4675530620,871,01,45,83,255,45,4080,0E,0,20,0.5,20,0,347,1073.0,-25.0427583,-51.5341496,171.2,00029CDD,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 08:48:15,2025-10-02 07:47:46,2025-10-02 07:47:46,4675530620,870,01,38,83,118,38,4080,2F,1,20,0.5,20,10,15,1073.5,-25.0428444,-51.534147,171.2,00029CD3,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 08:48:15,2025-10-02 07:47:37,2025-10-02 07:47:37,4675530620,869,01,38,83,118,38,4080,2F,1,20,0.5,20,12,329,1075.1,-25.0431079,-51.5340612,171.2,00029CB4,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 08:48:15,2025-10-02 07:47:14,2025-10-02 07:47:14,4675530620,868,01,38,83,118,38,4082,2F,1,20,0.5,20,13,126,1074.4,-25.0431766,-51.5339968,171.1,00029C7F,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-02 08:48:15,2025-10-02 07:46:58,2025-10-02 07:46:58,4675530620,867,01,38,83,118,38,4080,2F,1,20,0.5,20,15,174,1070.4,-25.042647,-51.5342078,171.1,00029C40,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-02 08:48:16,2025-10-02 07:47:55,2025-10-02 07:47:55,4675530620,872,01,20,83,128,20,4080,0E,0,20,0.5,20,0,347,1073.0,-25.0427582,-51.5341496,171.2,00029CDD,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 08:48:17,2025-10-02 07:52:55,2025-10-02 07:52:55,4675530620,873,01,27,83,75,27,4080,0E,0,20,0.5,20,0,347,1073.1,-25.0427568,-51.5341503,171.2,00029CDD,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 08:52:59,2025-10-02 08:52:59,2025-10-02 08:52:59,4675530620,874,01,27,83,75,27,4082,0E,0,16,0.6,00,0,0,1068.3,-25.0427423,-51.5341651,171.2,00029CDD,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-02 09:14:56,2025-10-02 09:14:42,2025-10-02 08:53:08,4675530620,875,01,21,83,112,21,4082,0F,1,16,0.6,24,0,0,1068.5,-25.0427421,-51.5341652,171.2,00029CDD,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 09:15:47,2025-10-02 09:15:47,2025-10-02 09:15:47,4675530620,876,01,45,83,255,45,4082,0E,0,15,0.7,00,0,5,1075.6,-25.0426235,-51.5341447,171.2,00029CE7,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 09:15:48,2025-10-02 09:15:47,2025-10-02 09:15:47,4675530620,877,01,20,83,128,20,4082,0E,0,15,0.7,00,0,5,1075.6,-25.0426235,-51.5341447,171.2,00029CE7,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-02 09:20:48,2025-10-02 09:20:47,2025-10-02 09:20:47,4675530620,878,01,27,83,75,27,4080,0E,0,16,0.6,00,0,5,1075.3,-25.042629,-51.534147,171.2,00029CE7,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-02 10:20:52,2025-10-02 10:20:51,2025-10-02 10:20:51,4675530620,879,01,27,83,75,27,4080,0E,0,16,0.6,00,0,0,1086.0,-25.0425502,-51.5341812,171.2,00029CE7,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-02 11:20:54,2025-10-02 11:20:54,2025-10-02 11:20:54,4675530620,880,01,27,83,75,27,4080,0E,0,14,0.7,00,0,0,1077.8,-25.0426246,-51.5341406,171.2,00029CE7,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-02 12:01:17,2025-10-02 12:01:03,2025-10-02 11:21:03,4675530620,881,01,21,83,112,21,4082,0F,1,14,0.7,24,0,0,1078.0,-25.0426233,-51.5341414,171.2,00029CE7,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 12:02:34,2025-10-02 12:02:33,2025-10-02 12:02:33,4675530620,882,01,38,83,118,38,4080,2F,1,14,0.7,00,16,301,1057.1,-25.0412662,-51.534526,171.4,00029D87,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-02 12:02:51,2025-10-02 12:02:51,2025-10-02 12:02:51,4675530620,883,01,38,83,118,38,4082,2F,1,14,0.7,00,20,255,1063.0,-25.0414203,-51.5355439,171.5,00029DF0,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-02 12:02:57,2025-10-02 12:02:57,2025-10-02 12:02:57,4675530620,884,01,38,83,118,38,4080,2F,1,14,0.7,00,20,166,1064.8,-25.0416789,-51.5355712,171.5,00029E13,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-02 12:04:19,2025-10-02 12:04:19,2025-10-02 12:04:19,4675530620,885,01,38,83,118,38,4080,0F,1,16,0.7,00,14,215,1070.6,-25.0435914,-51.5352254,171.7,00029EE2,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-02 12:05:00,2025-10-02 12:04:59,2025-10-02 12:04:59,4675530620,886,01,46,83,255,46,4080,0F,1,16,0.7,00,12,257,1071.6,-25.0436383,-51.5354839,171.8,00029EFA,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBF,0F
2025-10-02 12:05:17,2025-10-02 12:05:17,2025-10-02 12:05:17,4675530620,887,01,38,83,118,38,4082,2F,1,16,0.7,00,12,284,1062.5,-25.0437965,-51.5362747,171.9,00029F4F,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 12:05:23,2025-10-02 12:05:23,2025-10-02 12:05:23,4675530620,888,01,38,83,118,38,4080,0F,1,16,0.7,00,27,348,1060.7,-25.0435521,-51.5363781,171.9,00029F6E,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-02 12:06:00,2025-10-02 12:06:00,2025-10-02 12:06:00,4675530620,889,01,38,83,118,38,4080,2F,1,16,0.7,00,14,34,1063.2,-25.0417686,-51.5366704,172.1,0002A033,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-02 12:06:06,2025-10-02 12:06:06,2025-10-02 12:06:06,4675530620,890,01,38,83,118,38,4080,0F,1,15,0.7,00,14,83,1064.3,-25.0417301,-51.5364318,172.1,0002A04E,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 12:09:06,2025-10-02 12:09:05,2025-10-02 12:09:05,4675530620,891,01,30,83,123,30,4080,0F,1,14,0.8,00,0,74,1064.9,-25.0417154,-51.5363492,172.1,0002A056,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-02 12:12:06,2025-10-02 12:12:05,2025-10-02 12:12:05,4675530620,892,01,30,83,123,30,4080,0F,1,17,0.6,00,10,75,1065.6,-25.0416118,-51.5358957,172.2,0002A082,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBE,0F
2025-10-02 12:13:21,2025-10-02 12:13:20,2025-10-02 12:13:20,4675530620,893,01,38,83,118,38,4080,0F,1,17,0.6,00,15,220,1071.3,-25.0436079,-51.5352211,172.4,0002A185,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-02 12:13:49,2025-10-02 12:13:48,2025-10-02 12:13:48,4675530620,894,01,38,83,118,38,4080,0F,1,17,0.6,00,15,173,1058.6,-25.0439299,-51.5364164,172.6,0002A20A,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-02 12:15:01,2025-10-02 12:15:01,2025-10-02 12:15:01,4675530620,895,01,38,83,118,38,4080,2F,1,17,0.6,00,15,266,1062.8,-25.0484719,-51.5356774,173.1,0002A410,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-02 12:18:01,2025-10-02 12:18:00,2025-10-02 12:18:00,4675530620,896,01,30,83,123,30,4080,0F,1,16,0.7,00,15,144,1067.5,-25.0486172,-51.5355164,173.3,0002A500,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-02 12:20:01,2025-10-02 12:20:00,2025-10-02 12:20:00,4675530620,897,01,38,83,118,38,4080,2F,1,15,0.7,00,11,273,1081.5,-25.0524311,-51.5354343,173.8,0002A6CA,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-02 12:20:27,2025-10-02 12:20:27,2025-10-02 12:20:27,4675530620,898,01,38,83,118,38,4080,2F,1,15,0.7,00,12,349,1078.3,-25.0521996,-51.5361369,173.9,0002A728,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-02 12:20:43,2025-10-02 12:20:43,2025-10-02 12:20:43,4675530620,899,01,38,83,118,38,4080,0F,1,15,0.7,00,14,301,1075.8,-25.0515733,-51.5361996,173.9,0002A76F,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-02 12:20:59,2025-10-02 12:20:58,2025-10-02 12:20:58,4675530620,900,01,38,83,118,38,4080,0F,1,15,0.7,00,11,255,1066.7,-25.051746,-51.5370939,174.0,0002A7CB,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAE,0F
2025-10-02 12:21:09,2025-10-02 12:21:09,2025-10-02 12:21:09,4675530620,901,01,38,83,118,38,4080,2F,1,15,0.7,00,18,171,1070.6,-25.0521189,-51.5371071,174.1,0002A7FB,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-02 12:22:06,2025-10-02 12:22:06,2025-10-02 12:22:06,4675530620,902,01,38,83,118,38,4080,0F,1,16,0.7,00,11,124,1071.9,-25.0524734,-51.5370585,174.1,0002A822,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAA,0F
2025-10-02 12:22:36,2025-10-02 12:22:35,2025-10-02 12:22:35,4675530620,903,01,38,83,118,38,4080,2F,1,15,0.7,00,23,170,1072.6,-25.0535868,-51.5362103,174.3,0002A8B7,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA5,0F
2025-10-02 12:26:09,2025-10-02 12:24:28,2025-10-02 12:24:28,4675530620,905,01,38,83,118,38,4078,2F,1,15,0.7,20,19,274,1074.0,-25.0565297,-51.5364705,174.7,0002AA40,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF95,08
2025-10-02 12:26:09,2025-10-02 12:24:22,2025-10-02 12:24:22,4675530620,904,01,38,83,118,38,4078,2F,1,15,0.7,20,12,218,1074.3,-25.0565186,-51.5362192,174.6,0002AA26,0001802F,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF95,08
