Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State
2025-10-01 12:53:10,2025-10-01 12:53:09,2025-10-01 12:53:09,4675530620,728,01,38,83,118,38,4080,2F,1,17,0.6,00,17,131,1058.0,-25.0448433,-51.5358328,136.4,000214EF,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-01 12:53:27,2025-10-01 12:53:26,2025-10-01 12:53:26,4675530620,729,01,38,83,118,38,4080,2F,1,16,0.6,00,17,79,1060.5,-25.0454547,-51.5354253,136.5,00021544,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 12:53:49,2025-10-01 12:53:49,2025-10-01 12:53:49,4675530620,730,01,38,83,118,38,4080,2F,1,17,0.6,00,16,33,1073.5,-25.0449186,-51.5347247,136.6,000215A3,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 12:53:55,2025-10-01 12:53:55,2025-10-01 12:53:55,4675530620,731,01,38,83,118,38,4080,2F,1,17,0.6,00,21,336,1074.1,-25.0446407,-51.5347537,136.6,000215C3,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-01 12:56:18,2025-10-01 12:56:18,2025-10-01 12:56:18,4675530620,732,01,38,83,118,38,4080,0F,1,17,0.6,00,13,22,1062.9,-25.0417629,-51.5366735,137.1,0002178D,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA7,0F
2025-10-01 12:56:24,2025-10-01 12:56:24,2025-10-01 12:56:24,4675530620,733,01,38,83,118,38,4080,0F,1,17,0.6,00,15,93,1063.2,-25.0417191,-51.5364578,137.1,000217A6,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,0F
2025-10-01 12:57:39,2025-10-01 12:57:38,2025-10-01 12:57:38,4675530620,734,01,38,83,118,38,4080,2F,1,17,0.6,00,15,181,1067.5,-25.0423159,-51.5354632,137.3,0002184D,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAF,0F
2025-10-01 12:58:16,2025-10-01 12:58:15,2025-10-01 12:58:15,4675530620,735,01,38,83,118,38,4080,2F,1,17,0.6,00,18,111,1067.1,-25.0425919,-51.5353486,137.3,0002186C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-01 12:58:37,2025-10-01 12:58:37,2025-10-01 12:58:37,4675530620,736,01,38,83,118,38,4080,2F,1,18,0.6,00,15,158,1073.5,-25.0425145,-51.5342356,137.4,000218E4,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 12:58:59,2025-10-01 12:58:59,2025-10-01 12:58:59,4675530620,737,01,38,83,118,38,4080,2F,1,18,0.6,00,14,112,1079.6,-25.0432215,-51.5339379,137.5,0002193C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB2,0F
2025-10-01 12:59:05,2025-10-01 12:59:05,2025-10-01 12:59:05,4675530620,738,01,38,83,118,38,4080,2F,1,18,0.6,00,17,331,1079.8,-25.0430798,-51.533811,137.6,00021957,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC2,0F
2025-10-01 12:59:34,2025-10-01 12:59:33,2025-10-01 12:59:33,4675530620,739,01,45,83,255,45,4080,0E,0,18,0.6,00,0,346,1074.9,-25.0427571,-51.5341454,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-01 12:59:36,2025-10-01 12:59:35,2025-10-01 12:59:35,4675530620,740,01,20,83,128,20,4080,0E,0,18,0.6,00,0,346,1074.8,-25.0427569,-51.5341466,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-01 13:04:35,2025-10-01 13:04:35,2025-10-01 13:04:35,4675530620,741,01,27,83,75,27,4080,0E,0,18,0.6,00,0,346,1075.0,-25.0427535,-51.5341465,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-01 14:04:39,2025-10-01 14:04:39,2025-10-01 14:04:39,4675530620,742,01,27,83,75,27,4080,0E,0,20,0.5,00,0,0,1085.0,-25.0427465,-51.5341314,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-01 15:04:43,2025-10-01 15:04:43,2025-10-01 15:04:43,4675530620,743,01,27,83,75,27,4080,0E,0,18,0.6,00,0,0,1080.0,-25.0427631,-51.5341168,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-01 16:04:47,2025-10-01 16:04:47,2025-10-01 16:04:47,4675530620,744,01,27,83,75,27,4080,0E,0,16,0.6,00,0,0,1073.0,-25.0427402,-51.5341194,137.6,000219A3,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC4,0F
2025-10-01 16:55:26,2025-10-01 16:55:12,2025-10-01 16:04:56,4675530620,745,01,21,83,112,21,4082,0F,1,16,0.6,24,0,0,1073.0,-25.04274,-51.5341197,137.6,000219A3,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-01 16:56:21,2025-10-01 16:56:21,2025-10-01 16:56:21,4675530620,746,01,38,83,118,38,4082,2F,1,9,0.8,00,19,291,1074.6,-25.0424115,-51.5342605,137.7,000219CF,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFC0,0F
2025-10-01 16:57:21,2025-10-01 16:57:21,2025-10-01 16:57:21,4675530620,747,01,38,83,118,38,4082,2F,1,14,0.7,00,17,164,1062.6,-25.0429198,-51.5366112,137.9,00021AC4,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB9,0F
2025-10-01 16:58:57,2025-10-01 16:58:56,2025-10-01 16:58:56,4675530620,748,01,38,83,118,38,4082,2F,1,14,0.7,00,13,228,1065.3,-25.0484927,-51.5355618,138.5,00021D35,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 16:59:09,2025-10-01 16:59:09,2025-10-01 16:59:09,4675530620,749,01,46,83,255,46,4082,0F,1,14,0.7,00,2,263,1064.1,-25.0485154,-51.5359266,138.6,00021D5C,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,0F
2025-10-01 17:01:56,2025-10-01 17:01:56,2025-10-01 17:01:56,4675530620,750,01,30,83,123,30,4082,0F,1,15,0.7,00,0,269,1063.4,-25.048514,-51.5360587,138.6,00021D62,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:04:56,2025-10-01 17:04:56,2025-10-01 17:04:56,4675530620,751,01,30,83,123,30,4082,0F,1,15,0.7,00,0,265,1066.0,-25.0485212,-51.536336,138.6,00021D6E,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,0F
2025-10-01 17:06:36,2025-10-01 17:06:36,2025-10-01 17:06:36,4675530620,752,01,38,83,118,38,4082,2F,1,16,0.6,00,18,118,1069.0,-25.0486067,-51.5355178,138.8,00021E15,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:06:42,2025-10-01 17:06:41,2025-10-01 17:06:41,4675530620,753,01,38,83,118,38,4082,0F,1,16,0.6,00,27,176,1071.5,-25.0488875,-51.5354562,138.8,00021E34,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:07:29,2025-10-01 17:07:28,2025-10-01 17:07:28,4675530620,754,01,38,83,118,38,4082,2F,1,16,0.6,00,16,130,1085.4,-25.0527385,-51.5350238,139.2,00021FE1,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 17:08:30,2025-10-01 17:08:30,2025-10-01 17:08:30,4675530620,755,01,38,83,118,38,4080,2F,1,16,0.6,00,13,22,1070.7,-25.0506635,-51.5351252,139.5,000220D1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB3,0F
2025-10-01 17:08:36,2025-10-01 17:08:35,2025-10-01 17:08:35,4675530620,756,01,38,83,118,38,4082,0F,1,16,0.6,00,28,84,1071.5,-25.0505985,-51.5348225,139.5,000220EF,0001800F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-01 17:09:25,2025-10-01 17:09:24,2025-10-01 17:09:24,4675530620,757,01,38,83,118,38,4082,2F,1,15,0.7,00,19,132,1092.5,-25.050288,-51.5310864,139.9,0002226D,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB4,0F
2025-10-01 17:10:12,2025-10-01 17:10:11,2025-10-01 17:10:11,4675530620,758,01,38,83,118,38,4082,2F,1,15,0.7,00,31,85,1082.1,-25.0520907,-51.5288523,140.2,000223AB,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-01 17:16:32,2025-10-01 17:14:35,2025-10-01 17:14:35,4675530620,760,01,38,83,118,38,4080,2F,1,15,0.7,20,11,10,1018.9,-25.0555456,-51.5185843,141.6,000228FC,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 17:16:32,2025-10-01 17:13:10,2025-10-01 17:13:10,4675530620,759,01,38,83,118,38,4080,2F,1,15,0.7,20,13,173,1020.0,-25.0532376,-51.5188186,141.3,000227D1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,0000,00
2025-10-01 17:16:33,2025-10-01 17:15:20,2025-10-01 17:15:20,4675530620,762,01,38,83,118,38,4080,2F,1,15,0.7,20,23,278,1033.5,-25.0527146,-51.5198985,141.9,00022A6D,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,FF9F,00
2025-10-01 17:16:33,2025-10-01 17:15:06,2025-10-01 17:15:06,4675530620,761,01,38,83,118,38,4080,2F,1,15,0.7,20,27,324,1023.7,-25.0532351,-51.5190909,141.8,00022A08,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,02D4,0000,00
2025-10-01 17:17:35,2025-10-01 17:17:35,2025-10-01 17:17:35,4675530620,763,01,38,83,118,38,4080,2F,1,15,0.7,00,28,326,1095.4,-25.0509894,-51.5307254,143.1,00022EE9,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAB,0F
2025-10-01 17:18:24,2025-10-01 17:18:23,2025-10-01 17:18:23,4675530620,764,01,38,83,118,38,4080,2F,1,15,0.7,00,25,278,1091.0,-25.0481672,-51.5320092,143.4,0002303C,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 17:20:14,2025-10-01 17:20:14,2025-10-01 17:20:14,4675530620,765,01,38,83,118,38,4080,0F,1,15,0.7,00,14,327,1038.4,-25.0488983,-51.5401547,144.3,0002337B,0001800F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-01 17:21:18,2025-10-01 17:21:17,2025-10-01 17:21:17,4675530620,766,01,38,83,118,38,4080,2F,1,14,0.7,00,16,207,1031.1,-25.0464875,-51.5409304,144.6,000234B1,0001802F,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 17:21:40,2025-10-01 17:21:39,2025-10-01 17:21:39,4675530620,767,01,45,83,255,45,4080,2E,0,14,0.7,00,0,170,1031.5,-25.0473838,-51.5408338,144.7,00023517,0001802E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:21:42,2025-10-01 17:21:41,2025-10-01 17:21:41,4675530620,768,01,20,83,128,20,4078,0E,0,14,0.7,00,0,170,1031.7,-25.0473839,-51.5408326,144.7,00023517,0001800E,00000FEE,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB8,0F
2025-10-01 17:26:41,2025-10-01 17:26:41,2025-10-01 17:26:41,4675530620,769,01,27,83,75,27,4080,0E,0,13,0.8,00,0,170,1032.0,-25.0473923,-51.5408308,144.7,00023517,0001800E,00000FF0,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB5,0F
2025-10-01 18:26:46,2025-10-01 18:26:45,2025-10-01 18:26:45,4675530620,770,01,27,83,75,27,4082,0E,0,15,0.7,00,0,0,1030.6,-25.0474081,-51.5407945,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 19:26:49,2025-10-01 19:26:48,2025-10-01 19:26:48,4675530620,771,01,27,83,75,27,4082,0E,0,15,0.7,00,0,54,1056.4,-25.0473708,-51.5407964,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBA,0F
2025-10-01 20:26:52,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,27,83,75,27,4082,0E,0,16,0.6,00,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:22:10,2025-10-01 20:26:52,2025-10-01 20:26:52,4675530620,772,01,27,83,75,27,4082,0E,0,16,0.6,20,0,0,1030.9,-25.0474867,-51.5407653,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,0F
2025-10-01 21:26:56,2025-10-01 21:26:56,2025-10-01 21:26:56,4675530620,773,01,27,83,75,27,4082,0E,0,16,0.7,00,0,0,1040.2,-25.0474167,-51.5407821,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,0F
2025-10-01 22:27:00,2025-10-01 22:26:59,2025-10-01 22:26:59,4675530620,774,01,27,83,75,27,4084,0E,0,17,0.6,00,0,0,1036.2,-25.0474166,-51.5408357,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,0F
2025-10-01 23:27:03,2025-10-01 23:27:02,2025-10-01 23:27:02,4675530620,775,01,27,83,75,27,4082,0E,0,16,0.6,00,0,0,1031.4,-25.0474325,-51.5408435,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 00:27:06,2025-10-02 00:27:05,2025-10-02 00:27:05,4675530620,776,01,27,83,75,27,4084,0E,0,15,0.7,00,0,206,1035.9,-25.0474394,-51.5408791,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBD,2F
2025-10-02 01:27:08,2025-10-02 01:27:08,2025-10-02 01:27:08,4675530620,777,01,27,83,75,27,4084,0E,0,15,0.7,00,0,0,1040.3,-25.0473283,-51.5408485,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 02:27:12,2025-10-02 02:27:12,2025-10-02 02:27:12,4675530620,778,01,27,83,75,27,4084,0E,0,16,0.7,00,0,0,1034.4,-25.0473787,-51.5408406,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 03:27:16,2025-10-02 03:27:16,2025-10-02 03:27:16,4675530620,779,01,27,83,75,27,4084,0E,0,15,0.7,00,0,225,1032.8,-25.0473689,-51.5408508,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 04:27:20,2025-10-02 04:27:19,2025-10-02 04:27:19,4675530620,780,01,27,83,75,27,4084,0E,0,16,0.7,00,0,0,1033.0,-25.047393,-51.5408864,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 05:27:23,2025-10-02 05:27:22,2025-10-02 05:27:22,4675530620,781,01,27,83,75,27,4084,0E,0,15,0.7,00,0,0,1015.0,-25.0474031,-51.5408699,144.7,00023517,0001800E,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBC,2F
2025-10-02 06:27:26,2025-10-02 06:27:25,2025-10-02 06:27:25,4675530620,782,01,27,83,75,27,4082,0E,0,18,0.6,00,0,0,1019.2,-25.0473726,-51.5408607,144.7,00023517,0001800E,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFBB,2F
2025-10-02 06:40:07,2025-10-02 06:39:54,2025-10-02 06:27:34,4675530620,783,01,21,83,112,21,4084,0F,1,18,0.6,24,0,0,1019.2,-25.0473725,-51.5408607,144.7,00023517,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0000,0000,00
2025-10-02 06:42:15,2025-10-02 06:42:15,2025-10-02 06:42:15,4675530620,784,01,38,83,118,38,4084,2F,1,17,0.6,00,14,302,1018.8,-25.0464256,-51.5410315,144.8,0002357C,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB6,2F
2025-10-02 06:43:51,2025-10-02 06:43:51,2025-10-02 06:43:51,4675530620,785,01,46,83,255,46,4084,0F,1,18,0.6,00,41,332,1020.6,-25.0415366,-51.544988,145.5,00023860,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB0,2F
2025-10-02 06:44:17,2025-10-02 06:44:17,2025-10-02 06:44:17,4675530620,786,01,38,83,118,38,4084,0F,1,18,0.6,00,39,348,1023.2,-25.0396107,-51.5458199,145.7,00023943,0001800F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB7,2F
2025-10-02 06:45:34,2025-10-02 06:45:34,2025-10-02 06:45:34,4675530620,787,01,38,83,118,38,4084,2F,1,17,0.6,00,16,35,1052.7,-25.0308435,-51.5472549,146.7,00023D20,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFAD,2F
2025-10-02 06:45:40,2025-10-02 06:45:39,2025-10-02 06:45:39,4675530620,788,01,38,83,118,38,4084,2F,1,17,0.6,00,19,84,1050.1,-25.0307372,-51.5470681,146.7,00023D35,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA1,2F
2025-10-02 06:45:56,2025-10-02 06:45:56,2025-10-02 06:45:56,4675530620,789,01,38,83,118,38,4084,2F,1,17,0.6,00,23,37,1037.8,-25.0307706,-51.5461012,146.8,00023D9E,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF98,0F
2025-10-02 06:46:05,2025-10-02 06:46:05,2025-10-02 06:46:05,4675530620,790,01,38,83,118,38,4084,2F,1,17,0.6,00,26,85,1034.4,-25.0303392,-51.5457293,146.9,00023DDD,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFB1,0F
2025-10-02 06:46:49,2025-10-02 06:46:49,2025-10-02 06:46:49,4675530620,791,01,38,83,118,38,4082,2F,1,18,0.6,00,23,38,1032.1,-25.0297675,-51.5426794,147.2,00023F22,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA8,0F
2025-10-02 06:47:26,2025-10-02 06:47:26,2025-10-02 06:47:26,4675530620,792,01,38,83,118,38,4084,2F,1,17,0.6,00,25,84,1043.8,-25.0282205,-51.5409884,147.5,00024024,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA6,0F
2025-10-02 06:48:33,2025-10-02 06:48:33,2025-10-02 06:48:33,4675530620,793,01,38,83,118,38,4084,2F,1,18,0.6,00,31,38,1043.9,-25.0266226,-51.5360203,148.1,00024259,0001802F,00000FF4,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FFA9,0F
2025-10-02 06:52:00,2025-10-02 06:48:58,2025-10-02 06:48:58,4675530620,794,01,38,83,118,38,4082,2F,1,17,0.6,00,32,352,1048.9,-25.0247831,-51.5357504,148.3,00024328,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,0F
2025-10-02 06:58:28,2025-10-02 06:48:58,2025-10-02 06:48:58,4675530620,794,01,38,83,118,38,4082,2F,1,17,0.6,20,32,352,1048.9,-25.0247831,-51.5357504,148.3,00024328,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,0F
2025-10-02 06:58:37,2025-10-02 06:50:14,2025-10-02 06:50:14,4675530620,796,01,38,83,118,38,4082,2F,1,17,0.6,20,26,85,1014.9,-25.0214383,-51.5343283,148.7,000244D7,0001802F,00000FF2,040F60E4,00000000,00000000,00000000,00000071,00000000,00000000,00000000,0000D21E,00000000,00000000,00000000,00000000,0004,FF97,08
