Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:18:37,,,,867488067677285,973,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:20:34,,,,867488067677285,974,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:22:35,,,,867488067677285,975,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:24:35,,,,867488067677285,976,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:26:22,,,,867488067677285,977,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:26:22,2025-10-09 13:26:22,2025-10-09 13:07:04,2025-10-09 13:01:29,867488067677285,979,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,34,12964,0000,0000,01,00,21,12,12,1458,00,01,0.0,3.9,125,83,571,601,-23.297296,-23.2974,-51.197377,-51.197338,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:00,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:26:23,2025-10-09 13:26:22,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,980,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,12964,0000,0000,01,00,21,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:00,1:51:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:18,2025-10-09 13:26:35,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,981,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,13904,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:12,1:51:33,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:18,2025-10-09 13:26:35,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,981,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,13904,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:12,1:51:33,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:18,2025-10-09 13:26:35,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,981,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,13904,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:12,1:51:33,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:18,2025-10-09 13:26:55,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,982,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,13897,0000,0000,01,00,21,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:30,1:51:51,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:20,2025-10-09 13:26:56,2025-10-09 13:07:04,2025-10-09 13:07:04,867488067677285,983,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,34,13897,0000,0000,01,00,22,12,12,-,00,00,0.0,0.0,125,125,571,571,-23.297296,-23.297296,-51.197377,-51.197377,0724,0005,a053,06900a1c,0.0,16.9,16.9,0:00:33,1:51:54,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:20,2025-10-09 13:27:01,2025-10-09 13:27:00,2025-10-09 13:27:00,867488067677285,984,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,34,13849,0000,-,01,00,22,7,7,-,01,01,2.9,2.9,125,125,595,595,-23.297644,-23.297644,-51.197775,-51.197775,0724,0005,a053,06900a1c,0.1,17.0,17.0,0:00:36,1:51:57,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:27:21,2025-10-09 13:27:01,2025-10-09 13:27:00,2025-10-09 13:27:00,867488067677285,985,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,34,13849,0000,0000,01,00,22,7,7,-,01,01,2.9,2.9,125,125,595,595,-23.297644,-23.297644,-51.197775,-51.197775,0724,0005,a053,06900a1c,0.1,17.0,17.0,0:00:36,1:51:57,-,-,0,-,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:28:36,,,,867488067677285,986,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:29:23,2025-10-09 13:29:24,2025-10-09 13:29:23,2025-10-09 13:28:59,867488067677285,988,GTBTC,0x19fe7fbf,,802003,0x8303,0x0115,34,13986,0000,0000,01,00,22,12,12,-,01,01,18.8,48.0,98,97,613,616,-23.296796,-23.296625,-51.196186,-51.197557,0724,0005,a053,06900d1e,0.6,17.5,17.4,0:03:00,1:54:21,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:29:30,2025-10-09 13:29:31,2025-10-09 13:29:29,2025-10-09 13:29:28,867488067677285,989,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,34,13908,0000,-,01,00,22,12,12,-,01,01,24.2,28.0,98,98,612,612,-23.296857,-23.296847,-51.195757,-51.195829,0724,0005,a053,06900d1e,0.7,17.6,17.6,0:03:06,1:54:27,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:30:26,,,,867488067677285,990,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:30:26,,,,867488067677285,992,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:30:27,,,,867488067677285,993,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:30:27,,,,867488067677285,994,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:32:38,,,,867488067677285,995,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:32:39,2025-10-09 13:32:31,2025-10-09 13:32:29,2025-10-09 13:31:58,867488067677285,997,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,57,13828,0000,-,01,00,22,12,12,-,01,01,0.0,60.3,98,91,603,603,-23.297555,-23.297495,-51.182295,-51.184364,0724,0005,a053,06900d1d,2.0,18.9,18.7,0:06:06,1:57:27,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:34:37,,,,867488067677285,998,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:35:05,2025-10-09 13:35:06,2025-10-09 13:35:05,2025-10-09 13:33:50,867488067677285,1000,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,60,13954,0000,0000,01,00,21,12,12,-,01,01,0.1,52.9,98,97,598,599,-23.299325,-23.299115,-51.173998,-51.175618,0724,0005,9c6b,0692fa0e,2.9,19.8,19.6,0:08:42,2:00:03,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:35:30,2025-10-09 13:35:31,2025-10-09 13:35:29,2025-10-09 13:35:06,867488067677285,1001,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,60,13849,0000,-,01,00,21,12,12,-,01,01,0.0,0.1,98,98,598,598,-23.299326,-23.299326,-51.173996,-51.173996,0724,0005,9c6b,0692fa0e,2.9,19.8,19.8,0:09:06,2:00:27,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:35:46,2025-10-09 13:35:47,2025-10-09 13:35:46,2025-10-09 13:35:46,867488067677285,1002,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,60,13987,0000,0000,01,00,22,12,12,-,01,01,0.0,0.0,103,103,598,598,-23.299326,-23.299326,-51.173996,-51.173996,0724,0005,9c6b,0692fa0e,2.9,19.8,19.8,0:09:24,2:00:45,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:36:38,,,,867488067677285,1003,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:38:31,,,,867488067677285,1005,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:38:31,2025-10-09 13:38:31,2025-10-09 13:38:29,2025-10-09 13:38:08,867488067677285,1007,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,62,13941,0000,-,01,00,22,12,12,-,01,01,28.0,42.4,138,121,587,588,-23.303271,-23.302282,-51.165528,-51.16682,0724,0005,9c6b,0692e800,3.8,20.8,20.6,0:12:06,2:03:27,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:40:39,,,,867488067677285,1008,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:41:34,2025-10-09 13:41:31,2025-10-09 13:41:29,2025-10-09 13:38:41,867488067677285,1010,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,63,13972,0000,-,01,00,22,12,12,-,01,01,23.4,41.1,178,149,598,586,-23.30931,-23.304166,-51.162776,-51.164818,0724,0005,9c6b,0692e81d,4.6,21.5,20.9,0:15:06,2:06:27,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:42:39,,,,867488067677285,1011,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:44:30,,,,867488067677285,1013,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:44:31,2025-10-09 13:44:31,2025-10-09 13:44:29,2025-10-09 13:43:35,867488067677285,1015,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,64,13938,0000,-,01,00,22,12,12,-,01,01,0.0,36.2,178,179,602,606,-23.313071,-23.312405,-51.162748,-51.162766,0724,0005,9c6b,0692d801,5.0,21.9,21.8,0:18:06,2:09:27,-,-,0,-,,,,,04,7,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:46:40,,,,867488067677285,1016,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:47:31,2025-10-09 13:47:31,2025-10-09 13:47:29,2025-10-09 13:46:13,867488067677285,1018,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,65,13851,0000,-,01,00,22,12,12,-,01,01,0.0,36.9,178,89,598,590,-23.315509,-23.315488,-51.159212,-51.161376,0724,0005,9c6b,06909a1d,5.6,22.5,22.3,0:21:06,2:12:27,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:48:41,,,,867488067677285,1019,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:50:30,,,,867488067677285,1021,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:50:31,2025-10-09 13:50:31,2025-10-09 13:50:29,2025-10-09 13:48:40,867488067677285,1023,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,66,13880,0000,-,01,00,22,12,12,-,01,01,0.0,43.1,178,179,594,592,-23.319586,-23.316063,-51.155139,-51.155143,0724,0005,9c6b,0692e40d,6.4,23.3,22.9,0:24:06,2:15:27,-,-,0,-,,,,,04,3,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:50:56,2025-10-09 13:50:56,2025-10-09 13:50:55,2025-10-09 13:50:35,867488067677285,1024,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,66,13993,0000,0000,01,00,21,12,12,-,01,01,0.0,17.4,178,197,592,593,-23.319774,-23.31972,-51.155314,-51.155159,0724,0005,9c6b,0690ab08,6.4,23.4,23.3,0:24:33,2:15:54,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:51:06,2025-10-09 13:51:07,2025-10-09 13:51:05,2025-10-09 13:51:05,867488067677285,1025,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,66,13930,0000,0000,01,00,22,12,12,-,01,01,10.4,10.4,271,271,592,592,-23.319775,-23.319775,-51.155327,-51.155327,0724,0005,9c6b,0690ab08,6.4,23.4,23.4,0:24:42,2:16:03,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:09,,,,867488067677285,1026,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:10,2025-10-09 13:52:10,2025-10-09 13:52:08,2025-10-09 13:52:08,867488067677285,1027,GTIGF,0x19fe7fbf,,802003,0x8303,0x0115,66,13195,0000,0000,00,00,12,12,12,1548,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:10,2025-10-09 13:52:10,2025-10-09 13:52:08,2025-10-09 13:52:08,867488067677285,1028,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,66,13195,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:10,2025-10-09 13:52:11,2025-10-09 13:52:10,2025-10-09 13:52:10,867488067677285,1029,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,66,13195,0000,0000,00,00,12,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:11,2025-10-09 13:52:12,2025-10-09 13:52:10,2025-10-09 13:52:10,867488067677285,1030,GTSTC,0x19fe7fbf,,802003,0x8303,0x0115,66,13060,0000,0000,00,00,12,12,12,-,00,00,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:14,,,,867488067677285,1031,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:14,,,,867488067677285,1032,ACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:52:34,2025-10-09 13:52:35,2025-10-09 13:52:34,2025-10-09 13:52:34,867488067677285,1034,GTSTT,0x19fe7fbf,,802003,0x8303,0x0115,62,13067,0000,0000,00,00,11,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:53:31,2025-10-09 13:53:31,2025-10-09 13:53:29,2025-10-09 13:53:29,867488067677285,1035,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,51,13089,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:54:42,,,,867488067677285,1036,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:56:30,,,,867488067677285,1038,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:56:31,2025-10-09 13:56:31,2025-10-09 13:56:29,2025-10-09 13:56:29,867488067677285,1040,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,48,13015,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:57:10,2025-10-09 13:57:11,2025-10-09 13:57:10,2025-10-09 13:57:10,867488067677285,1041,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,48,13046,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 13:58:43,,,,867488067677285,1042,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:00:43,,,,867488067677285,1043,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:02:44,,,,867488067677285,1044,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:04:44,,,,867488067677285,1045,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:06:45,,,,867488067677285,1046,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:08:45,,,,867488067677285,1047,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:10:46,,,,867488067677285,1048,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:12:46,,,,867488067677285,1049,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:14:47,,,,867488067677285,1050,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:16:47,,,,867488067677285,1051,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:18:48,,,,867488067677285,1052,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:20:48,,,,867488067677285,1053,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:21:48,,,,867488067677285,1054,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:23:49,,,,867488067677285,1055,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:25:49,,,,867488067677285,1056,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:27:50,,,,867488067677285,1057,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:29:50,,,,867488067677285,1058,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:31:51,,,,867488067677285,1059,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:33:51,,,,867488067677285,1060,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:35:52,,,,867488067677285,1061,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:37:52,,,,867488067677285,1062,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:39:53,,,,867488067677285,1063,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:41:53,,,,867488067677285,1064,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:43:54,,,,867488067677285,1065,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:45:54,,,,867488067677285,1066,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:47:55,,,,867488067677285,1067,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:49:55,,,,867488067677285,1068,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:51:56,,,,867488067677285,1069,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:53:56,,,,867488067677285,1070,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:55:56,,,,867488067677285,1071,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09 14:57:05,2025-10-09 14:57:05,2025-10-09 14:54:39,2025-10-09 14:54:39,867488067677285,1072,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,44,13065,0000,-,00,00,11,12,12,-,01,01,0.0,0.0,178,178,601,601,-23.319574,-23.319574,-51.157001,-51.157001,0724,0005,9c6b,068ff81d,6.6,23.5,23.5,0:25:45,2:17:06,-,-,0,-,,,,,04,1,00000000,00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
