Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-20 12:31:36,2025-10-20 12:29:24,2025-10-20 12:29:22,385349,862689070136657,4869,GTIGF,4.16,,698407,12777,80,00,12,815,,17,0,0724,0005,9CCF,068FE505,0.0,80,841.6,-24.001607,-51.319267,1250.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 12:31:35,2025-10-20 12:28:46,2025-10-20 12:28:40,385349,862689070136657,4868,GTERI,4.16,00008200,698407,13992,81,00,22,,,16,1,0724,0005,9CCF,068FE505,25.5,84,840.3,-24.001667,-51.320168,1250.7,,31,0,2,3,,,,,,,,,,,,,,,,1,32.0,81,813.4,-51.322040,-24.001860,2025-10-20 12:28:09,15,1250.5,10,+RESP:
2025-10-20 12:31:35,2025-10-20 12:25:47,2025-10-20 12:25:46,385349,862689070136657,4866,GTERI,4.16,00008200,698407,13959,81,00,21,,,16,1,0724,0005,9CCF,068FE505,0.5,359,825.1,-24.002160,-51.322793,1250.4,,19,0,2,3,,,,,,,,,,,,,,,,1,0.5,359,825.1,-51.322793,-24.002160,2025-10-20 12:25:46,16,1250.4,10,+RESP:
2025-10-20 12:31:34,2025-10-20 12:25:47,2025-10-20 12:25:46,385349,862689070136657,4865,GTRTL,4.16,,698407,13959,81,00,21,,,16,1,0724,0005,9CCF,068FE505,0.5,359,825.1,-24.002160,-51.322793,1250.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 12:31:34,2025-10-20 12:24:44,2025-10-20 12:24:40,385349,862689070136657,4864,GTERI,4.16,00008200,698407,13976,81,00,21,,,17,1,0724,0005,9CCF,068FE505,0.0,275,832.7,-24.002103,-51.322770,1250.4,,20,0,2,3,,,,,,,,,,,,,,,,1,0.0,275,832.7,-51.322770,-24.002103,2025-10-20 12:24:44,17,1250.4,10,+BUFF:
2025-10-20 12:31:33,2025-10-20 12:24:29,2025-10-20 12:24:29,385349,862689070136657,4863,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:31:33,2025-10-20 12:21:44,2025-10-20 12:21:40,385349,862689070136657,4861,GTERI,4.16,00008200,698407,13943,81,00,21,,,15,1,0724,0005,9CCF,068FE505,0.0,275,832.7,-24.002103,-51.322770,1250.4,,17,0,2,3,,,,,,,,,,,,,,,,1,0.0,275,832.7,-51.322770,-24.002103,2025-10-20 12:21:44,15,1250.4,10,+BUFF:
2025-10-20 12:31:32,2025-10-20 12:18:44,2025-10-20 12:18:40,385349,862689070136657,4859,GTERI,4.16,00008200,698407,13911,81,00,21,,,12,1,0724,0005,9CCF,068FE505,0.0,275,832.7,-24.002103,-51.322770,1250.4,,22,0,2,3,,,,,,,,,,,,,,,,1,5.8,178,837.5,-51.322808,-24.002175,2025-10-20 12:15:47,9,1250.4,10,+BUFF:
2025-10-20 12:31:32,2025-10-20 12:15:47,2025-10-20 12:15:46,385349,862689070136657,4858,GTERI,4.16,00008200,698407,13911,81,00,22,,,9,1,0724,0005,9CCF,068FE505,6.0,177,839.1,-24.002167,-51.322815,1250.4,,18,0,2,3,,,,,,,,,,,,,,,,1,6.0,177,839.1,-51.322815,-24.002167,2025-10-20 12:15:46,9,1250.4,10,+BUFF:
2025-10-20 12:31:31,2025-10-20 12:15:36,2025-10-20 11:59:26,385349,862689070136657,4856,GTIGN,4.16,,698407,12777,81,00,22,,980,16,1,0724,0005,9CCF,068FE505,0.0,357,836.0,-24.002168,-51.322777,1250.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 12:04:14,2025-10-20 11:59:26,,385349,862689070136657,4855,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:14,2025-10-20 11:59:26,,385349,862689070136657,4854,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:13,2025-10-20 11:59:26,,385349,862689070136657,4853,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:13,2025-10-20 11:59:26,,385349,862689070136657,4852,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:12,2025-10-20 11:59:26,,385349,862689070136657,4851,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:12,2025-10-20 11:59:26,,385349,862689070136657,4850,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:11,2025-10-20 11:59:26,,385349,862689070136657,4849,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:11,2025-10-20 11:59:26,,385349,862689070136657,4848,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:04:11,2025-10-20 11:59:26,,385349,862689070136657,4847,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:30,2025-10-20 11:59:26,,385349,862689070136657,4846,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:30,2025-10-20 11:59:26,,385349,862689070136657,4845,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:29,2025-10-20 11:59:26,,385349,862689070136657,4844,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:29,2025-10-20 11:59:26,,385349,862689070136657,4843,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:28,2025-10-20 11:59:26,,385349,862689070136657,4842,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:28,2025-10-20 11:59:26,,385349,862689070136657,4841,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:27,2025-10-20 11:59:22,,385349,862689070136657,4840,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:27,2025-10-20 11:59:22,,385349,862689070136657,4839,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:03:27,2025-10-20 11:59:22,,385349,862689070136657,4838,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:01:27,2025-10-20 11:59:22,,385349,862689070136657,4837,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:47,2025-10-20 11:59:22,,385349,862689070136657,4836,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:06,2025-10-20 11:59:22,,385349,862689070136657,4835,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:05,2025-10-20 11:59:22,,385349,862689070136657,4834,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:05,2025-10-20 11:59:22,,385349,862689070136657,4833,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:04,2025-10-20 11:59:22,,385349,862689070136657,4832,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:04,2025-10-20 11:59:22,,385349,862689070136657,4831,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:03,2025-10-20 11:59:22,,385349,862689070136657,4830,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:03,2025-10-20 11:59:22,,385349,862689070136657,4829,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 12:00:03,2025-10-20 11:59:22,,385349,862689070136657,4828,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 11:59:22,2025-10-20 11:59:22,,385349,862689070136657,4827,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 11:59:22,2025-10-20 11:59:22,,385349,862689070136657,4826,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 11:59:22,2025-10-20 11:59:22,,385349,862689070136657,4825,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 11:59:17,2025-10-20 11:59:17,2025-10-20 11:59:17,385349,862689070136657,4824,GTERI,4.16,00008200,698407,13509,80,00,12,,,15,1,0724,0005,9CCF,068FE505,0.0,357,836.0,-24.002168,-51.322777,1250.4,,18,0,2,3,,,,,,,,,,,,,,,,1,0.0,357,836.0,-51.322777,-24.002168,2025-10-20 11:59:17,15,1250.4,10,+RESP:
2025-10-20 11:59:17,2025-10-20 11:59:16,2025-10-20 11:59:16,385349,862689070136657,4823,GTIGF,4.16,,698407,14000,80,00,12,1584,,15,0,0724,0005,9CCF,068FE505,0.0,357,836.0,-24.002168,-51.322777,1250.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:57:00,2025-10-20 11:56:59,2025-10-20 11:56:55,385349,862689070136657,4821,GTERI,4.16,00008200,698407,14032,81,00,22,,,15,1,0724,0005,9CCF,068FE506,33.2,264,825.8,-23.999307,-51.322220,1249.7,,18,0,2,3,,,,,,,,,,,,,,,,1,54.4,263,818.4,-51.318387,-23.997727,2025-10-20 11:55:59,16,1249.2,10,+RESP:
2025-10-20 11:55:23,2025-10-20 11:53:59,2025-10-20 11:53:55,385349,862689070136657,4819,GTERI,4.16,00008200,698407,13976,81,00,22,,,17,1,0724,0005,9CCF,068FE504,11.8,169,836.8,-23.991638,-51.316260,1248.2,,25,0,2,3,,,,,,,,,,,,,,,,1,108.5,224,855.3,-51.304142,-23.979773,2025-10-20 11:51:31,16,1246.1,10,+RESP:
2025-10-20 11:55:23,2025-10-20 11:51:23,2025-10-20 11:51:23,385349,862689070136657,4817,GTSPD,4.16,,698407,13976,81,00,22,,,16,1,0724,0005,9CCF,068FE504,108.5,225,851.2,-23.978240,-51.302520,1245.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:55:22,2025-10-20 11:50:59,2025-10-20 11:50:55,385349,862689070136657,4816,GTERI,4.16,00008200,698407,14008,81,00,22,,,17,1,0724,0005,9CCF,068FE504,131.7,195,850.2,-23.971052,-51.298253,1245.1,,7,0,2,3,,,,,,,,,,,,,,,,1,133.2,195,846.9,-51.298345,-23.971365,2025-10-20 11:50:56,14,1245.0,10,+RESP:
2025-10-20 11:55:22,2025-10-20 11:50:52,2025-10-20 11:50:52,385349,862689070136657,4815,GTSPD,4.16,,698407,14008,81,00,22,,,18,1,0724,0005,9CCF,068FE504,117.4,193,854.1,-23.970140,-51.298008,1244.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:55:21,2025-10-20 11:50:46,2025-10-20 11:50:46,385349,862689070136657,4814,GTSPD,4.16,,698407,14008,81,00,22,,,15,1,0724,0005,9CCF,068FE504,99.9,204,862.5,-23.968605,-51.297508,1244.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:55:21,2025-10-20 11:48:31,2025-10-20 11:48:31,385349,862689070136657,4812,GTSPD,4.16,,698407,14016,81,00,22,,,19,1,0724,0005,9CCF,06902406,118.1,240,1023.6,-23.942857,-51.262330,1239.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:55:20,2025-10-20 11:47:59,2025-10-20 11:47:55,385349,862689070136657,4811,GTERI,4.16,00008200,698407,14024,81,00,22,,,17,1,0724,0005,9CCF,06902309,70.4,252,1022.9,-23.940013,-51.255568,1239.3,,8,0,2,28,,,,,,,,,,,,,,,,1,88.7,302,1026.4,-51.244873,-23.940102,2025-10-20 11:46:59,17,1238.1,10,+BUFF:
2025-10-20 11:45:00,2025-10-20 11:44:59,2025-10-20 11:44:55,385349,862689070136657,4809,GTERI,4.16,00008200,698407,14008,81,00,22,,,18,1,0724,0005,9CCF,06902309,69.7,218,1045.5,-23.933112,-51.223677,1235.5,,10,0,2,28,,,,,,,,,,,,,,,,1,95.9,202,1019.6,-51.211603,-23.928460,2025-10-20 11:43:51,15,1234.0,10,+RESP:
2025-10-20 11:42:00,2025-10-20 11:41:59,2025-10-20 11:41:55,385349,862689070136657,4806,GTERI,4.16,00008200,698407,14032,81,00,22,,,12,1,0724,0005,9CCF,06902308,87.5,251,1074.2,-23.910100,-51.198310,1231.2,,6,0,2,28,,,,,,,,,,,,,,,,1,88.5,250,1070.2,-51.199208,-23.910408,2025-10-20 11:41:59,12,1231.2,10,+RESP:
2025-10-20 11:39:00,2025-10-20 11:38:59,2025-10-20 11:38:54,385349,862689070136657,4804,GTERI,4.16,00008200,698407,14008,81,00,22,,,17,1,0724,0005,9CCF,06902308,48.4,98,1061.5,-23.902937,-51.212930,1228.6,,22,0,2,28,,,,,,,,,,,,,,,,1,71.2,126,1032.6,-51.223568,-23.903907,2025-10-20 11:37:47,15,1227.5,10,+RESP:
2025-10-20 11:36:00,2025-10-20 11:35:59,2025-10-20 11:35:54,385349,862689070136657,4801,GTERI,4.16,00008200,698407,14016,81,00,22,,,15,1,0724,0005,9CCF,0690230A,29.0,122,997.8,-23.891813,-51.230505,1225.9,,27,0,2,28,,,,,,,,,,,,,,,,1,63.3,318,1031.1,-51.226915,-23.895117,2025-10-20 11:34:09,15,1224.8,10,+RESP:
2025-10-20 11:33:03,2025-10-20 11:33:03,2025-10-20 11:33:02,385349,862689070136657,4799,GTERI,4.16,00008200,698407,13967,81,00,22,,,13,1,0724,0005,9CCF,06902308,12.6,288,1046.3,-23.898095,-51.225027,1224.5,,27,0,2,28,,,,,,,,,,,,,,,,1,12.6,288,1046.3,-51.225027,-23.898095,2025-10-20 11:33:02,13,1224.5,10,+RESP:
2025-10-20 11:32:53,2025-10-20 11:32:52,2025-10-20 11:07:35,385349,862689070136657,4797,GTIGN,4.16,,698407,12455,81,00,22,,1518,15,1,0724,0005,9CCF,06902308,0.0,38,1022.6,-23.898072,-51.224855,1224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:07:36,2025-10-20 11:07:35,2025-10-20 11:07:35,385349,862689070136657,4796,GTERI,4.16,00008200,698407,13412,80,00,12,,,15,1,0724,0005,9CCF,06902308,0.0,38,1022.6,-23.898072,-51.224855,1224.5,,25,0,2,28,,,,,,,,,,,,,,,,1,0.0,38,1022.6,-51.224855,-23.898072,2025-10-20 11:07:35,15,1224.5,10,+RESP:
2025-10-20 11:07:35,2025-10-20 11:07:34,2025-10-20 11:07:34,385349,862689070136657,4795,GTIGF,4.16,,698407,14008,80,00,12,180,,14,0,0724,0005,9CCF,06902308,0.0,38,1022.6,-23.898072,-51.224855,1224.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:04:46,2025-10-20 11:04:46,2025-10-20 11:04:45,385349,862689070136657,4793,GTERI,4.16,00008200,698407,14008,81,00,22,,,8,1,0724,0005,9CCF,06902309,1.6,110,1022.1,-23.903872,-51.225015,1223.3,,27,0,2,28,,,,,,,,,,,,,,,,1,1.6,110,1022.1,-51.225015,-23.903872,2025-10-20 11:04:45,8,1223.3,10,+RESP:
2025-10-20 11:04:35,2025-10-20 11:04:34,2025-10-20 11:03:23,385349,862689070136657,4791,GTIGN,4.16,,698407,12785,81,00,22,,72,11,1,0724,0005,9CCF,06902309,0.0,86,1022.5,-23.903720,-51.225025,1223.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:03:23,2025-10-20 11:03:23,2025-10-20 11:03:23,385349,862689070136657,4790,GTERI,4.16,00008200,698407,12921,80,00,12,,,11,1,0724,0005,9CCF,06902309,0.0,86,1022.5,-23.903720,-51.225025,1223.3,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,86,1022.5,-51.225025,-23.903720,2025-10-20 11:03:23,11,1223.3,10,+RESP:
2025-10-20 11:03:23,2025-10-20 11:03:22,2025-10-20 11:03:22,385349,862689070136657,4789,GTIGF,4.16,,698407,13823,80,00,12,110,,11,0,0724,0005,9CCF,06902309,0.0,86,1022.5,-23.903720,-51.225025,1223.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 11:01:45,2025-10-20 11:01:45,2025-10-20 11:01:44,385349,862689070136657,4788,GTERI,4.16,00008200,698407,14008,81,00,22,,,16,1,0724,0005,9CCF,06902309,4.9,291,1019.5,-23.903702,-51.229077,1222.8,,20,0,2,28,,,,,,,,,,,,,,,,1,4.9,291,1019.5,-51.229077,-23.903702,2025-10-20 11:01:44,16,1222.8,10,+RESP:
2025-10-20 11:01:33,2025-10-20 11:01:32,2025-10-20 10:47:41,385349,862689070136657,4786,GTIGN,4.16,,698407,12954,81,00,22,,832,16,1,0724,0005,9CCF,06902309,0.0,225,1019.7,-23.903687,-51.229067,1222.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:49:30,2025-10-20 10:47:41,2025-10-20 10:47:41,385349,862689070136657,4785,GTERI,4.16,00008200,698407,12680,80,00,12,,,16,1,0724,0006,C4A7,07A5DC15,0.0,225,1019.7,-23.903687,-51.229067,1222.8,,31,0,2,3,,,,,,,,,,,,,,,,1,0.0,225,1019.7,-51.229067,-23.903687,2025-10-20 10:47:41,16,1222.8,10,+RESP:
2025-10-20 10:49:29,2025-10-20 10:47:40,2025-10-20 10:47:40,385349,862689070136657,4784,GTIGF,4.16,,698407,12761,80,00,12,1302,,14,0,0724,0006,C4A7,07A5DC15,0.0,225,1019.7,-23.903687,-51.229067,1222.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:49:29,2025-10-20 10:47:09,2025-10-20 10:47:05,385349,862689070136657,4783,GTERI,4.16,00008200,698407,14008,81,00,22,,,16,1,0724,0006,C4A7,07A5DC15,12.0,268,1026.3,-23.903543,-51.227523,1222.6,,31,0,2,3,,,,,,,,,,,,,,,,1,106.1,291,1057.1,-51.212042,-23.903037,2025-10-20 10:44:20,16,1220.7,10,+BUFF:
2025-10-20 10:44:18,2025-10-20 10:44:18,2025-10-20 10:44:18,385349,862689070136657,4780,GTSPD,4.16,,698407,14032,81,00,22,,,16,1,0724,0006,C4A7,07A5DC15,107.7,296,1059.0,-23.903258,-51.211512,1220.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:44:13,2025-10-20 10:44:13,2025-10-20 10:44:13,385349,862689070136657,4779,GTSPD,4.16,,698407,14024,81,00,22,,,16,1,0724,0006,C4A7,07A5DC15,112.5,298,1062.8,-23.903907,-51.210175,1220.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:44:10,2025-10-20 10:44:09,2025-10-20 10:44:05,385349,862689070136657,4778,GTERI,4.16,00008200,698407,14048,81,00,22,,,16,1,0724,0006,C4A7,07A5DC15,98.2,280,1070.6,-23.904743,-51.208072,1220.4,,17,0,2,3,,,,,,,,,,,,,,,,1,108.7,274,1107.8,-51.202240,-23.905232,2025-10-20 10:43:44,16,1219.7,10,+RESP:
2025-10-20 10:43:43,2025-10-20 10:43:43,2025-10-20 10:43:42,385349,862689070136657,4777,GTSPD,4.16,,698407,14008,81,00,22,,,16,1,0724,0006,CF33,07A50C15,109.0,277,1110.4,-23.905288,-51.201640,1219.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:43:39,2025-10-20 10:43:39,2025-10-20 10:43:38,385349,862689070136657,4776,GTSPD,4.16,,698407,14040,81,00,22,,,16,1,0724,0006,CF33,07A50C15,112.5,274,1111.9,-23.905412,-51.200432,1219.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:42:40,2025-10-20 10:41:09,2025-10-20 10:41:05,385349,862689070136657,4775,GTERI,4.16,00008200,698407,14000,81,00,22,,,16,1,0724,0006,CF33,07A50C15,97.1,229,983.1,-23.883438,-51.176347,1215.6,,18,0,0,0,,,,,,,,,,,,,,,,1,100.6,197,1019.6,-51.171223,-23.875262,2025-10-20 10:40:26,14,1214.5,10,+RESP:
2025-10-20 10:42:33,2025-10-20 10:38:09,2025-10-20 10:38:05,385349,862689070136657,4774,GTERI,4.16,00008200,698407,14000,81,00,22,,,14,1,0724,0006,CF33,07A50C15,91.8,149,894.1,-23.845692,-51.162007,1210.9,,18,0,0,0,,,,,,,,,,,,,,,,1,97.3,176,881.1,-51.163428,-23.841682,2025-10-20 10:37:47,15,1210.4,10,+RESP:
2025-10-20 10:42:32,2025-10-20 10:37:08,2025-10-20 10:37:08,385349,862689070136657,4772,GTSPD,4.16,,698407,14040,81,00,22,,,14,1,0724,0006,CF33,07A50C15,106.3,185,851.4,-23.833403,-51.164172,1209.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:42:31,2025-10-20 10:36:40,2025-10-20 10:36:40,385349,862689070136657,4771,GTSPD,4.16,,698407,14032,81,00,22,,,15,1,0724,0006,CF33,07A50C15,110.9,139,901.0,-23.826663,-51.167525,1208.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:42:30,2025-10-20 10:35:09,2025-10-20 10:35:05,385349,862689070136657,4770,GTERI,4.16,00008200,698407,13984,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,108.8,144,821.0,-23.804355,-51.164742,1205.8,,8,0,0,0,,,,,,,,,,,,,,,,1,109.5,140,827.8,-51.163990,-23.805213,2025-10-20 10:35:09,15,1205.8,10,+RESP:
2025-10-20 10:42:30,2025-10-20 10:34:15,2025-10-20 10:34:15,385349,862689070136657,4768,GTSPD,4.16,,698407,13984,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,106.1,220,739.4,-23.794715,-51.160968,1204.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:42:29,2025-10-20 10:34:12,2025-10-20 10:34:12,385349,862689070136657,4767,GTSPD,4.16,,698407,13976,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,110.3,220,735.7,-23.794087,-51.160392,1204.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:42:28,2025-10-20 10:33:47,2025-10-20 10:33:47,385349,862689070136657,4766,GTSPD,4.16,,698407,13984,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,108.2,187,728.9,-23.788492,-51.157388,1203.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-20 10:34:36,2025-10-20 10:33:47,2025-10-20 10:33:47,385349,862689070136657,4766,GTSPD,4.16,,698407,13984,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,108.2,187,728.9,-23.788492,-51.157388,1203.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:33:14,2025-10-20 10:33:13,2025-10-20 10:33:13,385349,862689070136657,4765,GTSPD,4.16,,698407,13992,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,116.1,210,737.3,-23.778840,-51.155205,1202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:52,2025-10-20 10:32:51,2025-10-20 10:32:51,385349,862689070136657,4764,GTSPD,4.16,,698407,14016,81,00,22,,,16,1,0724,0006,C4A7,07A5C817,105.1,210,732.5,-23.775318,-51.151475,1201.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:43,2025-10-20 10:32:16,2025-10-20 10:32:16,385349,862689070136657,4762,GTSPD,4.16,,698407,14000,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,114.9,222,714.7,-23.766172,-51.146462,1200.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:42,2025-10-20 10:32:09,2025-10-20 10:32:05,385349,862689070136657,4761,GTERI,4.16,00008200,698407,14008,81,00,22,,,14,1,0724,0006,C4A7,07A5C817,101.7,254,722.5,-23.764825,-51.143785,1200.3,,8,0,2,3,,,,,,,,,,,,,,,,1,103.4,253,719.5,-51.144900,-23.764985,2025-10-20 10:32:09,14,1200.4,10,+RESP:
2025-10-20 10:32:42,2025-10-20 10:31:59,2025-10-20 10:31:59,385349,862689070136657,4760,GTSPD,4.16,,698407,14024,81,00,22,,,16,1,0724,0006,C4A7,07A5C817,104.6,216,724.8,-23.764038,-51.142407,1200.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:41,2025-10-20 10:31:02,2025-10-20 10:31:02,385349,862689070136657,4759,GTSPD,4.16,,698407,14000,81,00,22,,,14,1,0724,0006,C4A7,07A5C817,112.1,236,692.3,-23.750003,-51.132285,1198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:41,2025-10-20 10:30:50,2025-10-20 10:30:50,385349,862689070136657,4758,GTSPD,4.16,,698407,14000,81,00,22,,,16,1,0724,0006,C4A7,07A5C817,108.9,166,695.3,-23.747433,-51.130562,1197.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-20 10:32:40,2025-10-20 10:30:08,2025-10-20 10:30:08,385349,862689070136657,4757,GTSPD,4.16,,698407,14000,81,00,22,,,15,1,0724,0006,C4A7,07A5C817,113.9,199,784.6,-23.735287,-51.126995,1196.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
