Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Serviço,Tipo Mensagem,Tipo Dispositivo,Event Index,Event Code,Alimentação Externa,Digital Input Status,Ignição,Satélites,HDOP,Fix Status,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Accum0,Accum1,Accum2,Accum3,Accum4,Accum5,Accum6,Accum7,Accum8,Accum9,Accum10,Accum11,Accum12,Accum13,Accum14,Accum15,Carrier,RSSI,Comm State,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-01 17:04:42,2025-10-01 13:48:15,2025-10-01 13:48:15,4675740293,1011,01,45,83,255,45,29123,0E,0,18,0.6,20,0,201,983.9,-24.9942148,-51.5504518,420.4,00066A46,0021800E,000071C3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:42,2025-10-01 13:48:16,2025-10-01 13:48:16,4675740293,1012,01,20,83,128,20,28181,0E,0,18,0.6,20,0,201,983.8,-24.9942148,-51.5504518,420.4,00066A46,0021800E,00006E15,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:42,2025-10-01 13:53:16,2025-10-01 13:53:16,4675740293,1013,01,27,83,75,27,26053,0E,0,16,0.6,20,0,201,982.0,-24.9942194,-51.5504465,420.4,00066A46,0021800E,000065C5,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,15,,1.0,0.0,T1_15
2025-10-01 17:04:42,2025-10-01 14:06:45,2025-10-01 14:06:45,4675740293,1014,01,27,83,75,27,25414,0E,0,19,0.6,20,0,153,982.6,-24.9942196,-51.5504376,420.4,00066A46,0021800E,00006346,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:43,2025-10-01 14:21:24,2025-10-01 14:21:24,4675740293,1015,01,27,83,75,27,25323,0E,0,16,0.6,20,0,153,983.1,-24.9942221,-51.5504463,420.4,00066A46,0021800E,000062EB,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:43,2025-10-01 14:28:08,2025-10-01 14:28:08,4675740293,1016,01,27,83,75,27,25353,0E,0,16,0.6,20,0,178,982.7,-24.9942207,-51.5504491,420.4,00066A46,0021800E,00006309,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:43,2025-10-01 14:41:15,2025-10-01 14:41:15,4675740293,1017,01,27,83,75,27,25323,0E,0,17,0.6,20,0,160,983.4,-24.9942399,-51.5503962,420.4,00066A46,0021800E,000062EB,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:43,2025-10-01 14:47:58,2025-10-01 14:47:58,4675740293,1018,01,27,83,75,27,25414,0E,0,17,0.6,20,0,343,985.6,-24.994213,-51.5504053,420.4,00066A46,0021800E,00006346,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:44,2025-10-01 14:49:43,2025-10-01 14:49:43,4675740293,1019,01,21,83,112,21,26296,0F,1,17,0.6,20,0,11,997.3,-24.9941225,-51.5504579,420.4,00066A46,0021800F,000066B8,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:44,2025-10-01 14:49:47,2025-10-01 14:49:47,4675740293,1020,01,44,83,255,44,27451,0F,1,16,0.6,20,0,185,999.2,-24.994129,-51.5504661,420.4,00066A46,0021800F,00006B3B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:44,2025-10-01 14:52:43,2025-10-01 14:52:43,4675740293,1021,01,30,83,123,30,30369,0F,1,16,0.6,20,0,35,987.9,-24.9944064,-51.5504852,420.5,00066A63,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,29,,8.0,0.0,T10_29
2025-10-01 17:04:44,2025-10-01 14:55:43,2025-10-01 14:55:43,4675740293,1022,01,30,83,123,30,30309,0F,1,16,0.6,20,0,35,985.4,-24.9943792,-51.5504829,420.5,00066A63,0021800F,00007665,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,30,,8.0,0.0,T10_30
2025-10-01 17:04:45,2025-10-01 14:58:43,2025-10-01 14:58:43,4675740293,1023,01,30,83,123,30,30491,2F,1,14,0.7,20,17,230,984.8,-24.9954905,-51.5509893,420.6,00066ADC,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T10,31,,9.0,0.0,T10_31
2025-10-01 17:04:45,2025-10-01 14:58:49,2025-10-01 14:58:49,4675740293,1024,01,38,83,118,38,30491,2F,1,14,0.7,20,21,276,984.9,-24.9955458,-51.5513048,420.6,00066AFC,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:45,2025-10-01 14:59:34,2025-10-01 14:59:34,4675740293,1025,01,38,83,118,38,30461,2F,1,15,0.7,20,16,322,994.8,-24.9949365,-51.5532407,420.8,00066BD9,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:45,2025-10-01 15:02:33,2025-10-01 15:02:33,4675740293,1026,01,30,83,123,30,30339,0F,1,16,0.6,20,0,76,981.5,-24.9928931,-51.5536354,421.1,00066CEF,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:45,2025-10-01 15:05:33,2025-10-01 15:05:33,4675740293,1027,01,30,83,123,30,30309,0F,1,15,0.7,20,0,218,983.8,-24.9929523,-51.5536662,421.1,00066CF1,0021800F,00007665,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:46,2025-10-01 15:08:33,2025-10-01 15:08:33,4675740293,1028,01,30,83,123,30,30430,0F,1,15,0.7,20,0,61,985.7,-24.9929485,-51.5536608,421.1,00066CF2,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:46,2025-10-01 15:11:33,2025-10-01 15:11:33,4675740293,1029,01,30,83,123,30,30430,2F,1,16,0.6,20,12,151,982.1,-24.9935242,-51.5537007,421.2,00066D59,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:46,2025-10-01 15:12:33,2025-10-01 15:12:33,4675740293,1030,01,38,83,118,38,30461,2F,1,13,0.8,20,11,105,993.2,-24.9953751,-51.5527671,421.4,00066E45,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:47,2025-10-01 15:13:15,2025-10-01 15:13:15,4675740293,1031,01,38,83,118,38,30521,2F,1,13,0.7,20,21,58,980.0,-24.9954862,-51.5509799,421.6,00066EF8,0021802F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:48,2025-10-01 15:16:15,2025-10-01 15:16:15,4675740293,1032,01,30,83,123,30,30521,0F,1,15,0.7,20,0,211,982.8,-24.994271,-51.5504329,421.8,00066FCA,0021800F,00007739,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:48,2025-10-01 15:18:42,2025-10-01 15:18:42,4675740293,1033,01,45,83,255,45,29336,0E,0,15,0.7,20,0,211,982.0,-24.9942597,-51.5504272,421.8,00066FCA,0021800E,00007298,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:49,2025-10-01 15:18:43,2025-10-01 15:18:43,4675740293,1034,01,20,83,128,20,28454,0E,0,15,0.7,20,0,211,982.0,-24.9942597,-51.5504272,421.8,00066FCA,0021800E,00006F26,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:50,2025-10-01 15:23:43,2025-10-01 15:23:43,4675740293,1035,01,27,83,75,27,26083,0E,0,16,0.7,20,0,211,982.7,-24.9942789,-51.5504459,421.8,00066FCA,0021800E,000065E3,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,T1,16,,0.0,0.0,T1_16
2025-10-01 17:04:57,2025-10-01 15:46:23,2025-10-01 15:46:23,4675740293,1036,01,27,83,75,27,25445,0E,0,15,0.7,20,0,3,981.3,-24.9943268,-51.550481,421.8,00066FCA,0021800E,00006365,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:58,2025-10-01 16:27:30,2025-10-01 16:27:30,4675740293,1037,01,27,83,75,27,25323,0E,0,16,0.6,20,0,0,977.0,-24.9943495,-51.5504719,421.8,00066FCA,0021800E,000062EB,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:04:58,2025-10-01 16:34:33,2025-10-01 16:27:54,4675740293,1038,01,21,83,112,21,26144,0F,1,16,0.6,24,0,0,976.8,-24.99435,-51.5504727,421.8,00066FCA,0021800F,00006620,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,399.0,NA_0
2025-10-01 17:04:58,2025-10-01 16:34:37,2025-10-01 16:27:54,4675740293,1039,01,44,83,255,44,26752,0F,1,16,0.6,24,0,0,976.8,-24.99435,-51.5504727,421.8,00066FCA,0021800F,00006880,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,403.0,NA_0
2025-10-01 17:04:58,2025-10-01 16:35:48,2025-10-01 16:35:48,4675740293,1040,01,38,83,118,38,30339,2F,1,15,0.7,20,18,241,983.7,-24.9955928,-51.5510659,422.0,0006705F,0021802F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:59,2025-10-01 16:36:01,2025-10-01 16:36:01,4675740293,1041,01,38,83,118,38,30430,2F,1,13,0.8,20,22,288,987.5,-24.9954808,-51.5518142,422.1,000670AF,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:04:59,2025-10-01 16:36:30,2025-10-01 16:36:30,4675740293,1042,01,38,83,118,38,30430,2F,1,13,0.7,20,22,335,993.8,-24.9947847,-51.5533406,422.2,00067168,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:00,2025-10-01 16:39:29,2025-10-01 16:39:29,4675740293,1043,01,30,83,123,30,30430,0F,1,16,0.6,20,0,93,975.5,-24.9929599,-51.5536373,422.5,00067272,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:00,2025-10-01 16:42:29,2025-10-01 16:42:29,4675740293,1044,01,30,83,123,30,30369,0F,1,17,0.6,20,0,93,974.5,-24.99299,-51.5535888,422.5,00067272,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:00,2025-10-01 16:45:29,2025-10-01 16:45:29,4675740293,1045,01,30,83,123,30,30461,0F,1,17,0.6,20,0,93,980.2,-24.9929971,-51.5535882,422.5,00067272,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:01,2025-10-01 16:48:29,2025-10-01 16:48:29,4675740293,1046,01,30,83,123,30,30339,0F,1,14,0.7,20,0,282,978.2,-24.9929807,-51.5536884,422.5,00067282,0021800F,00007683,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:01,2025-10-01 16:51:29,2025-10-01 16:51:29,4675740293,1047,01,30,83,123,30,30278,0F,1,14,0.7,20,0,282,978.6,-24.9929652,-51.5537022,422.5,00067282,0021800F,00007646,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:01,2025-10-01 16:54:29,2025-10-01 16:54:29,4675740293,1048,01,30,83,123,30,30461,0F,1,15,0.7,20,12,154,977.5,-24.9932717,-51.5538428,422.6,000672C2,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:01,2025-10-01 16:55:26,2025-10-01 16:55:26,4675740293,1049,01,38,83,118,38,30491,2F,1,15,0.7,20,22,109,989.1,-24.9954074,-51.5527257,422.9,000673C7,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:02,2025-10-01 16:55:53,2025-10-01 16:55:53,4675740293,1050,01,38,83,118,38,30461,2F,1,15,0.7,20,23,62,979.5,-24.9955322,-51.5509872,423.0,0006747B,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:02,2025-10-01 16:56:04,2025-10-01 16:56:04,4675740293,1051,01,38,83,118,38,30430,2F,1,15,0.7,20,19,15,981.7,-24.9950171,-51.5506691,423.1,000674BD,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:02,2025-10-01 16:59:03,2025-10-01 16:59:03,4675740293,1052,01,30,83,123,30,30369,0F,1,13,0.7,20,0,23,991.3,-24.9942186,-51.550356,423.2,0006751D,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,T,NA,0,,,0.0,NA_0
2025-10-01 17:05:02,2025-10-01 17:01:02,2025-10-01 17:01:02,4675740293,1053,01,38,83,118,38,30461,2F,1,14,0.7,20,15,67,1011.7,-24.9913398,-51.5491517,423.5,00067671,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:02,2025-10-01 17:01:08,2025-10-01 17:01:08,4675740293,1054,01,38,83,118,38,30430,2F,1,15,0.7,20,15,139,1015.7,-24.991443,-51.5489636,423.6,00067689,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:03,2025-10-01 17:02:45,2025-10-01 17:02:45,4675740293,1055,01,38,83,118,38,30369,0F,1,14,0.7,20,67,185,1034.3,-25.0013567,-51.5441075,424.8,00067B6F,0021800F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0000,0000,00,X,NA,0,,,0.0,NA_0
2025-10-01 17:05:45,2025-10-01 17:05:44,2025-10-01 17:05:44,4675740293,1056,01,30,83,123,30,30369,2F,1,14,0.7,00,68,169,1048.2,-25.0322052,-51.5473839,428.2,000688AF,0021802F,000076A1,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9D,AF,T,NA,0,,,0.0,NA_0
2025-10-01 17:08:08,2025-10-01 17:08:08,2025-10-01 17:08:08,4675740293,1057,01,38,83,118,38,30400,0F,1,15,0.7,00,9,122,1049.2,-25.0493715,-51.5424232,430.2,00069087,0021800F,000076C0,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF99,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:08:15,2025-10-01 17:08:14,2025-10-01 17:08:14,4675740293,1058,01,38,83,118,38,30461,2F,1,16,0.6,00,12,64,1049.8,-25.0493711,-51.5422478,430.2,00069097,0021802F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:10:39,2025-10-01 17:10:39,2025-10-01 17:10:39,4675740293,1059,01,38,83,118,38,30430,2F,1,15,0.7,00,18,110,1082.7,-25.0482565,-51.5319504,431.3,000694B0,0021802F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF97,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:10:45,2025-10-01 17:10:45,2025-10-01 17:10:45,4675740293,1060,01,38,83,118,38,30461,0F,1,15,0.7,00,19,162,1082.5,-25.0485146,-51.53183,431.3,000694D2,0021800F,000076FD,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFAB,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:11:07,2025-10-01 17:11:07,2025-10-01 17:11:07,4675740293,1061,01,38,83,118,38,30430,2F,1,15,0.7,00,11,77,1084.5,-25.0492842,-51.5313793,431.4,00069536,0021800F,000076DE,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:11:45,2025-10-01 17:11:44,2025-10-01 17:11:44,4675740293,1062,01,38,83,118,38,30491,2F,1,15,0.7,00,13,123,1085.6,-25.0491496,-51.5309891,431.5,00069564,0021802F,0000771B,14000219,00000000,00000000,00000000,00000000,00000000,000DD183,00000000,00000000,00000000,00000000,00000000,00000000,0005,FFA0,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:12:48,2025-10-01 17:12:48,2025-10-01 17:12:48,4675740293,1063,01,45,83,255,45,29518,0E,0,15,0.7,00,0,242,1085.7,-25.0492741,-51.5308144,431.5,0006958C,0021800E,0000734E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF,X,NA,0,,,0.0,NA_0
2025-10-01 17:12:50,2025-10-01 17:12:49,2025-10-01 17:12:49,4675740293,1064,01,20,83,128,20,29001,0E,0,15,0.7,00,0,242,1085.7,-25.0492741,-51.5308144,431.5,0006958C,0021800E,00007149,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF9A,AF,X,NA,0,,,0.0,NA_0
2025-10-01 18:13:06,2025-10-01 17:17:49,2025-10-01 17:17:49,4675740293,1065,01,27,83,75,27,26782,0E,0,15,0.7,20,0,242,1089.2,-25.0492623,-51.5308291,431.5,0006958C,0021800E,0000689E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,T1,17,,0.0,0.0,T1_17
2025-10-01 18:17:53,2025-10-01 18:17:53,2025-10-01 18:17:53,4675740293,1066,01,27,83,75,27,25870,0E,0,14,0.7,00,0,295,1087.8,-25.0492834,-51.530765,431.5,0006958C,0021800E,0000650E,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF95,AF,T,NA,0,,,0.0,NA_0
2025-10-01 20:13:13,2025-10-01 19:17:57,2025-10-01 19:17:57,4675740293,1067,01,27,83,75,27,25657,0E,0,13,0.8,20,0,0,1098.0,-25.0492965,-51.5307504,431.5,0006958C,0021800E,00006439,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF96,AF,T,NA,0,,,0.0,NA_0
2025-10-01 20:18:00,2025-10-01 20:18:00,2025-10-01 20:18:00,4675740293,1068,01,27,83,75,27,25627,0E,0,13,0.8,00,0,62,1096.6,-25.0493079,-51.5307035,431.5,0006958C,0021800E,0000641B,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,NA,0,,,0.0,NA_0
2025-10-01 22:13:21,2025-10-01 21:18:04,2025-10-01 21:18:04,4675740293,1069,01,27,83,75,27,25597,0E,0,15,0.7,20,0,0,1088.1,-25.0493066,-51.5307672,431.5,0006958C,0021800E,000063FD,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,NA,0,,,0.0,NA_0
2025-10-01 22:18:08,2025-10-01 22:18:08,2025-10-01 22:18:08,4675740293,1070,01,27,83,75,27,25536,0E,0,18,0.6,00,0,0,1084.0,-25.0492584,-51.5307854,431.5,0006958C,0021800E,000063C0,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF92,AF,T,NA,0,,,0.0,NA_0
2025-10-02 00:13:29,2025-10-01 23:18:12,2025-10-01 23:18:12,4675740293,1071,01,27,83,75,27,25505,0E,0,17,0.6,20,0,0,1092.9,-25.0493017,-51.5307816,431.5,0006958C,0021800E,000063A1,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,NA,0,,,0.0,NA_0
2025-10-02 00:18:16,2025-10-02 00:18:15,2025-10-02 00:18:15,4675740293,1072,01,27,83,75,27,25414,0E,0,15,0.7,00,0,147,1098.8,-25.0492612,-51.5308144,431.5,0006958C,0021800E,00006346,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF94,AF,T,NA,0,,,0.0,NA_0
2025-10-02 02:13:34,2025-10-02 01:18:18,2025-10-02 01:18:18,4675740293,1073,01,27,83,75,27,25475,0E,0,14,0.7,20,0,0,1095.2,-25.0492148,-51.5307853,431.5,0006958C,0021800E,00006383,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF96,AF,T,NA,0,,,0.0,NA_0
2025-10-02 02:18:21,2025-10-02 02:18:21,2025-10-02 02:18:21,4675740293,1074,01,27,83,75,27,25353,0E,0,16,0.7,00,0,123,1067.3,-25.0493161,-51.5308613,431.5,0006958C,0021800E,00006309,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF94,AF,T,NA,0,,,0.0,NA_0
2025-10-02 03:18:24,2025-10-02 03:18:24,2025-10-02 03:18:24,4675740293,1075,01,27,83,75,27,25445,0E,0,16,0.7,00,0,0,1088.1,-25.0492521,-51.5307728,431.5,0006958C,0021800E,00006365,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,NA,0,,,0.0,NA_0
2025-10-02 05:13:45,2025-10-02 04:18:28,2025-10-02 04:18:28,4675740293,1076,01,27,83,75,27,25445,0E,0,17,0.6,20,0,0,1080.9,-25.0492683,-51.5308126,431.5,0006958C,0021800E,00006365,14000219,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,0005,FF93,AF,T,NA,0,,,0.0,NA_0
