Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,MS GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,MS Satellite Number,Duração da Ignição,Precisão GNSS,MS GNSS Accuracy,Velocidade,Max Speed,Azimuth,MS Azimuth,Altitude,MS Altitude,Latitude,MS Latitude,Longitude,MS Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,MS Mileage,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Message_Category,Match_Type,Match_ID,delta,Delta,Tempo de fix,Match_Complete
2025-10-01 17:28:17,2025-10-01 17:28:17,2025-10-01 15:36:17,2025-10-01 15:36:17,867488068342780,7240,GTIGN,0x19fe7fbf,,802003,0x8303,0x0115,100,12375,0000,0000,01,00,22,8,8,6681,00,00,15.4,15.4,229,229,667,667,-23.33002,-23.33002,-51.178351,-51.178351,0724,0006,c4a7,07a71434,0.0,91.1,91.1,0:00:00,63:22:33,-,-,0,-,,,,,,,,,,,X,NA,0,,,6720.0,NA_0
2025-10-01 17:29:39,2025-10-01 17:29:39,2025-10-01 17:29:39,2025-10-01 17:29:39,867488068342780,7243,GTGSS,0x19fe7fbf,,802003,0x8303,0x0115,100,14061,0000,0000,01,00,22,7,7,-,03,03,13.6,13.6,175,175,550,550,-23.329903,-23.329903,-51.177789,-51.177789,0724,0006,c4a7,07a71434,0.1,91.1,91.1,0:01:21,63:23:54,-,-,0,-,-,,,,,,,,,01,X,NA,0,,,0.0,NA_0
2025-10-01 17:29:40,2025-10-01 17:29:39,2025-10-01 17:29:39,2025-10-01 17:29:39,867488068342780,7244,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14061,0000,-,01,00,22,7,7,-,03,03,13.6,13.6,175,175,550,550,-23.329903,-23.329903,-51.177789,-51.177789,0724,0006,c4a7,07a71434,0.1,91.1,91.1,0:01:21,63:23:54,-,-,0,-,,,,,04,28,00000000,00,10,,T,NA,0,,,0.0,NA_0
2025-10-01 17:29:40,2025-10-01 17:29:39,2025-10-01 17:29:39,2025-10-01 17:29:39,867488068342780,7245,GTIGL,0x19fe7fbf,,802003,0x8303,0x0115,100,14061,0000,0000,01,00,22,7,7,-,03,03,13.6,13.6,175,175,550,550,-23.329903,-23.329903,-51.177789,-51.177789,0724,0006,c4a7,07a71434,0.1,91.1,91.1,0:01:21,63:23:54,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:29:52,2025-10-01 17:29:52,2025-10-01 17:29:52,2025-10-01 17:29:50,867488068342780,7246,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14034,0000,-,01,00,22,8,8,-,03,03,15.0,26.2,236,166,573,567,-23.330187,-23.330165,-51.177773,-51.177721,0724,0006,c4a7,07a71434,0.1,91.1,91.1,0:01:33,63:24:06,-,-,0,-,,,,,04,28,00000000,00,11,,T,T10,46,,8.0,0.0,T10_46
2025-10-01 17:29:57,2025-10-01 17:29:57,2025-10-01 17:29:57,2025-10-01 17:29:57,867488068342780,7248,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14034,0000,-,01,00,22,8,8,-,03,03,24.1,24.1,170,170,584,584,-23.330448,-23.330448,-51.177789,-51.177789,0724,0006,c4a7,07a71434,0.1,91.2,91.2,0:01:39,63:24:12,-,-,0,-,,,,,04,28,00000000,00,11,,T,T10,47,,7.0,0.0,T10_47
2025-10-01 17:30:01,2025-10-01 17:30:01,2025-10-01 17:30:01,2025-10-01 17:29:59,867488068342780,7249,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14011,0000,-,01,00,22,9,7,-,01,03,27.5,31.3,117,138,582,584,-23.33065,-23.330565,-51.177573,-51.177713,0724,0006,c4a7,07a71434,0.2,91.2,91.2,0:01:42,63:24:15,-,-,0,-,,,,,04,28,00000000,00,11,,T,T10,48,,7.0,0.0,T10_48
2025-10-01 17:30:04,2025-10-01 17:30:04,2025-10-01 17:30:04,2025-10-01 17:30:03,867488068342780,7250,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14011,0000,-,01,00,22,9,9,-,01,01,27.3,27.5,72,87,583,584,-23.330677,-23.330692,-51.177306,-51.177386,0724,0006,c4a7,07a71434,0.2,91.2,91.2,0:01:45,63:24:18,-,-,0,-,,,,,04,28,00000000,00,11,,T,T10,49,,9.0,0.0,T10_49
2025-10-01 17:30:07,2025-10-01 17:30:07,2025-10-01 17:30:07,2025-10-01 17:30:07,867488068342780,7251,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14113,0000,-,01,00,22,10,10,-,01,01,29.4,29.4,22,22,585,585,-23.330547,-23.330547,-51.17712,-51.17712,0724,0006,c4a7,07a71434,0.2,91.3,91.3,0:01:48,63:24:21,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 17:30:10,2025-10-01 17:30:10,2025-10-01 17:30:10,2025-10-01 17:30:09,867488068342780,7252,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14093,0000,-,01,00,22,10,9,-,01,01,31.4,32.5,330,344,585,585,-23.33034,-23.330406,-51.177141,-51.177111,0724,0006,c4a7,07a71434,0.2,91.3,91.3,0:01:51,63:24:24,-,-,0,-,,,,,04,28,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 17:31:23,2025-10-01 17:31:23,2025-10-01 17:31:21,2025-10-01 17:30:54,867488068342780,7256,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14008,0000,-,01,00,22,12,10,-,01,02,18.0,42.1,3,1,551,572,-23.326388,-23.328125,-51.177172,-51.177162,0724,0006,c4a7,07a71401,0.7,91.7,91.5,0:03:06,63:25:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,171,,0.0,2.0,T1_171
2025-10-01 17:32:30,2025-10-01 17:32:30,2025-10-01 17:32:30,2025-10-01 17:32:30,867488068342780,7262,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,14082,0000,-,01,00,22,12,12,-,01,01,22.4,22.4,50,50,547,547,-23.326192,-23.326192,-51.177036,-51.177036,0724,0006,c4a7,07a71401,0.7,91.7,91.7,0:04:12,63:26:45,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,172,,0.0,0.0,T1_172
2025-10-01 17:32:33,2025-10-01 17:32:33,2025-10-01 17:32:33,2025-10-01 17:32:33,867488068342780,7264,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13916,0000,-,01,00,22,12,12,-,01,01,29.4,29.4,5,5,547,547,-23.32602,-23.32602,-51.176938,-51.176938,0724,0006,c4a7,07a71401,0.7,91.8,91.8,0:04:15,63:26:48,-,-,0,-,,,,,04,7,00000000,00,11,,T,T10,50,,9.0,0.0,T10_50
2025-10-01 17:32:41,2025-10-01 17:32:41,2025-10-01 17:32:41,2025-10-01 17:32:38,867488068342780,7265,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13916,0000,-,01,00,22,12,12,-,01,01,38.7,40.4,53,31,546,547,-23.325381,-23.3256,-51.176546,-51.176757,0724,0006,c4a7,07a71401,0.8,91.8,91.8,0:04:24,63:26:57,-,-,0,-,,,,,04,7,00000000,00,11,,T,NA,0,,,0.0,NA_0
2025-10-01 17:33:26,2025-10-01 17:33:26,2025-10-01 17:33:26,2025-10-01 17:32:42,867488068342780,7267,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13988,0000,-,01,00,22,12,12,-,01,01,14.5,38.8,6,67,546,546,-23.325132,-23.325338,-51.175962,-51.176452,0724,0006,c4a7,07a71401,0.9,91.9,91.9,0:05:09,63:27:42,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,173,,1.0,0.0,T1_173
2025-10-01 17:34:23,2025-10-01 17:34:23,2025-10-01 17:34:21,2025-10-01 17:33:39,867488068342780,7269,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13877,0000,-,01,00,22,12,12,-,01,01,2.1,42.2,353,359,562,554,-23.32282,-23.324061,-51.176136,-51.176003,0724,0006,c4a7,07a71403,1.1,92.2,92.0,0:06:06,63:28:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,174,,0.0,2.0,T1_174
2025-10-01 17:37:23,2025-10-01 17:37:23,2025-10-01 17:37:22,2025-10-01 17:37:20,867488068342780,7274,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13716,0000,-,01,00,22,12,12,-,01,01,37.4,40.0,353,352,599,598,-23.315785,-23.315978,-51.177073,-51.177049,0724,0006,c4a7,07a55302,1.9,92.9,92.9,0:09:06,63:31:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,175,,1.0,1.0,T1_175
2025-10-01 17:37:56,2025-10-01 17:37:56,2025-10-01 17:37:56,2025-10-01 17:37:53,867488068342780,7276,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13774,0000,-,01,00,22,12,12,-,01,01,30.7,32.6,306,342,601,600,-23.314363,-23.314548,-51.177103,-51.176944,0724,0006,c4a7,07a55302,2.0,93.1,93.1,0:09:39,63:32:12,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,176,,1.0,0.0,T1_176
2025-10-01 17:38:03,2025-10-01 17:38:03,2025-10-01 17:38:03,2025-10-01 17:38:03,867488068342780,7277,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13774,0000,-,01,00,22,12,12,-,01,01,41.8,41.8,352,352,604,604,-23.313872,-23.313872,-51.177372,-51.177372,0724,0006,c4a7,07a55302,2.1,93.1,93.1,0:09:45,63:32:18,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,177,,0.0,0.0,T1_177
2025-10-01 17:38:08,2025-10-01 17:38:08,2025-10-01 17:38:08,2025-10-01 17:38:08,867488068342780,7278,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13766,0000,0000,01,00,22,12,12,-,01,01,47.3,47.3,353,353,606,606,-23.313326,-23.313326,-51.177446,-51.177446,0724,0006,c4a7,07a55302,2.2,93.2,93.2,0:09:51,63:32:24,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:38:26,2025-10-01 17:38:26,2025-10-01 17:38:26,2025-10-01 17:38:12,867488068342780,7283,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13634,0000,0000,01,00,22,12,12,-,01,01,34.5,53.2,352,352,607,608,-23.311072,-23.31282,-51.177756,-51.177513,0724,0006,c4a7,07b11102,2.4,93.5,93.3,0:10:09,63:32:42,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:40:23,2025-10-01 17:40:23,2025-10-01 17:40:22,2025-10-01 17:39:30,867488068342780,7286,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13762,0000,-,01,00,22,12,12,-,01,01,41.0,44.0,352,352,611,609,-23.305612,-23.309792,-51.178491,-51.177921,0724,0006,c4a7,07b11101,3.0,94.1,93.6,0:12:06,63:34:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,178,,1.0,1.0,T1_178
2025-10-01 17:41:51,2025-10-01 17:41:51,2025-10-01 17:41:51,2025-10-01 17:40:24,867488068342780,7288,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13684,0000,-,01,00,22,12,12,-,01,01,21.0,34.3,54,352,619,611,-23.301422,-23.305423,-51.178987,-51.178519,0724,0006,c4a7,07a5f50b,3.5,94.5,94.1,0:13:33,63:36:06,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,179,,0.0,0.0,T1_179
2025-10-01 17:42:01,2025-10-01 17:42:01,2025-10-01 17:42:01,2025-10-01 17:42:01,867488068342780,7290,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13625,0000,0000,01,00,22,12,12,-,01,01,45.4,45.4,98,98,618,618,-23.301481,-23.301481,-51.178048,-51.178048,0724,0006,c4a7,07a5f50b,3.6,94.6,94.6,0:13:42,63:36:15,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:42:03,2025-10-01 17:42:03,2025-10-01 17:42:03,2025-10-01 17:42:02,867488068342780,7291,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13625,0000,0000,01,00,22,12,12,-,01,01,41.3,44.3,98,98,618,618,-23.301512,-23.301497,-51.177816,-51.177929,0724,0006,c4a7,07a5f50b,3.6,94.6,94.6,0:13:45,63:36:18,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:43:23,2025-10-01 17:43:23,2025-10-01 17:43:21,2025-10-01 17:42:07,867488068342780,7296,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13579,0000,-,01,00,22,12,12,-,01,01,0.0,17.7,85,96,617,617,-23.301551,-23.301553,-51.177439,-51.177486,0724,0006,c4a7,07a5420b,3.6,94.7,94.7,0:15:06,63:37:39,-,-,0,-,,,,,04,1,00000000,00,10,,T,T5,106,,3.0,2.0,T5_106
2025-10-01 17:43:24,2025-10-01 17:43:24,2025-10-01 17:43:24,2025-10-01 17:43:24,867488068342780,7297,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13579,0000,-,01,00,22,12,12,-,01,01,16.2,16.2,32,32,616,616,-23.301513,-23.301513,-51.177408,-51.177408,0724,0006,c4a7,07a5420b,3.6,94.7,94.7,0:15:06,63:37:39,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,180,,0.0,0.0,T1_180
2025-10-01 17:43:31,2025-10-01 17:43:29,2025-10-01 17:43:29,2025-10-01 17:43:29,867488068342780,7298,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13579,0000,-,01,00,22,12,12,-,01,01,24.6,24.6,345,345,617,617,-23.301255,-23.301255,-51.177401,-51.177401,0724,0006,c4a7,07a5420b,3.7,94.7,94.7,0:15:12,63:37:45,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,181,,1.0,0.0,T1_181
2025-10-01 17:43:37,2025-10-01 17:43:37,2025-10-01 17:43:37,2025-10-01 17:43:36,867488068342780,7300,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13576,0000,-,01,00,22,12,12,-,01,01,21.8,23.3,31,0,619,619,-23.300775,-23.300825,-51.177595,-51.177619,0724,0006,c4a7,07a5f501,3.7,94.8,94.8,0:15:18,63:37:51,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,107,,3.0,0.0,T5_107
2025-10-01 17:43:39,2025-10-01 17:43:39,2025-10-01 17:43:39,2025-10-01 17:43:39,867488068342780,7301,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13498,0000,-,01,00,22,12,12,-,01,01,29.1,29.1,78,78,619,619,-23.30072,-23.30072,-51.177472,-51.177472,0724,0006,c4a7,07a5f501,3.7,94.8,94.8,0:15:21,63:37:54,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,108,,5.0,0.0,T5_108
2025-10-01 17:44:06,2025-10-01 17:44:06,2025-10-01 17:44:06,2025-10-01 17:44:06,867488068342780,7302,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13612,0000,0000,01,00,22,12,12,-,01,01,46.1,46.1,83,83,615,615,-23.30044,-23.30044,-51.174982,-51.174982,0724,0006,c4a7,07a54201,4.0,95.1,95.1,0:15:48,63:38:21,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:44:10,2025-10-01 17:44:10,2025-10-01 17:44:10,2025-10-01 17:44:07,867488068342780,7304,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13612,0000,0000,01,00,22,12,12,-,01,01,42.9,45.8,83,83,613,614,-23.30038,-23.300427,-51.174498,-51.174858,0724,0006,c4a7,07a54201,4.0,95.1,95.1,0:15:51,63:38:24,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:46:23,2025-10-01 17:46:23,2025-10-01 17:46:21,2025-10-01 17:44:18,867488068342780,7310,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13454,0000,-,01,00,22,12,12,-,01,01,0.0,4.2,78,81,612,612,-23.300318,-23.300318,-51.173921,-51.173928,0724,0006,c4a7,07a5420b,4.1,95.2,95.2,0:18:06,63:40:39,-,-,0,-,,,,,04,1,00000000,00,10,,T,T1,182,,0.0,2.0,T1_182
2025-10-01 17:47:27,2025-10-01 17:47:27,2025-10-01 17:47:27,2025-10-01 17:47:27,867488068342780,7313,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13451,0000,-,01,00,22,12,12,-,01,01,20.8,20.8,136,136,612,612,-23.300342,-23.300342,-51.173831,-51.173831,0724,0006,c4a7,07a5420b,4.1,95.2,95.2,0:19:09,63:41:42,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,183,,1.0,0.0,T1_183
2025-10-01 17:47:51,2025-10-01 17:47:51,2025-10-01 17:47:51,2025-10-01 17:47:29,867488068342780,7315,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13526,0000,-,01,00,22,12,12,-,01,01,16.4,20.1,6,175,612,613,-23.300571,-23.300434,-51.173586,-51.173782,0724,0006,c4a7,07a5420b,4.1,95.2,95.2,0:19:33,63:42:06,-,-,0,-,,,,,04,1,00000000,00,11,,T,T1,184,,0.0,0.0,T1_184
2025-10-01 17:49:23,2025-10-01 17:49:23,2025-10-01 17:49:22,2025-10-01 17:49:18,867488068342780,7320,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13602,0000,-,01,00,22,12,12,-,01,01,36.0,36.2,2,1,578,581,-23.295665,-23.296028,-51.17324,-51.173255,0724,0006,c4a7,07a5be34,4.7,95.7,95.7,0:21:06,63:43:39,-,-,0,-,,,,,04,28,00000000,00,10,,T,T1,185,,1.0,1.0,T1_185
2025-10-01 17:52:23,2025-10-01 17:52:23,2025-10-01 17:52:21,2025-10-01 17:52:08,867488068342780,7325,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13572,0000,-,01,00,22,12,12,-,01,01,25.0,41.2,1,2,531,534,-23.289294,-23.290417,-51.172951,-51.172991,0724,0006,c4a7,07a5be02,5.3,96.4,96.3,0:24:06,63:46:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,186,,0.0,2.0,T1_186
2025-10-01 17:53:13,2025-10-01 17:53:13,2025-10-01 17:53:13,2025-10-01 17:52:38,867488068342780,7326,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13502,0000,-,01,00,22,12,12,-,01,01,23.8,42.0,59,1,563,545,-23.285217,-23.287795,-51.172705,-51.172912,0724,0006,c4a7,07a5be02,5.8,96.9,96.6,0:24:54,63:47:27,-,-,0,-,,,,,04,7,00000000,00,11,,T,T5,109,,2.0,0.0,T5_109
2025-10-01 17:53:21,2025-10-01 17:53:21,2025-10-01 17:53:21,2025-10-01 17:53:21,867488068342780,7328,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13561,0000,0000,01,00,22,12,12,-,01,01,51.5,51.5,80,80,561,561,-23.285043,-23.285043,-51.171898,-51.171898,0724,0006,c4a7,07a5be02,5.9,96.9,96.9,0:25:03,63:47:36,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:53:51,2025-10-01 17:53:51,2025-10-01 17:53:51,2025-10-01 17:53:33,867488068342780,7331,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13503,0000,0000,01,01,22,12,12,-,01,01,37.3,66.1,80,80,565,558,-23.28428,-23.284733,-51.167108,-51.169926,0724,0006,c4a7,07a54202,6.4,97.4,97.1,0:25:33,63:48:06,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:54:06,2025-10-01 17:54:06,2025-10-01 17:54:06,2025-10-01 17:54:06,867488068342780,7333,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13624,0000,0000,01,00,22,12,12,-,01,01,48.0,48.0,81,81,567,567,-23.284078,-23.284078,-51.165846,-51.165846,0724,0006,c4a7,07a5cc35,6.5,97.6,97.6,0:25:48,63:48:21,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:54:23,2025-10-01 17:54:23,2025-10-01 17:54:23,2025-10-01 17:54:09,867488068342780,7337,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13571,0000,0000,01,01,22,12,12,-,01,01,41.8,52.0,80,82,568,569,-23.283747,-23.284028,-51.163603,-51.165439,0724,0006,c4a7,07a5cc35,6.7,97.8,97.6,0:26:06,63:48:39,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:54:40,2025-10-01 17:54:40,2025-10-01 17:54:40,2025-10-01 17:54:39,867488068342780,7339,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13571,0000,0000,01,00,22,12,12,-,01,01,45.5,46.3,81,80,569,569,-23.283515,-23.283533,-51.16212,-51.162243,0724,0006,c4a7,07a5cc35,6.9,98.0,97.9,0:26:21,63:48:54,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:54:50,2025-10-01 17:54:50,2025-10-01 17:54:50,2025-10-01 17:54:44,867488068342780,7341,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13638,0000,0000,01,00,22,12,12,-,01,01,42.8,49.5,80,80,573,570,-23.28332,-23.283433,-51.160855,-51.161604,0724,0006,c4a7,07a5f533,7.0,98.1,98.0,0:26:33,63:49:06,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:55:07,2025-10-01 17:55:07,2025-10-01 17:55:07,2025-10-01 17:55:07,867488068342780,7344,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13631,0000,0000,01,00,22,12,12,-,01,01,47.2,47.2,80,80,582,582,-23.282999,-23.282999,-51.158927,-51.158927,0724,0006,c4a7,07a5cc35,7.2,98.3,98.3,0:26:48,63:49:21,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:55:23,2025-10-01 17:55:23,2025-10-01 17:55:21,2025-10-01 17:55:16,867488068342780,7347,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13631,0000,-,01,01,22,12,12,-,01,01,49.2,52.4,81,80,588,587,-23.282716,-23.28282,-51.157021,-51.157708,0724,0006,c4a7,07a5cc03,7.4,98.5,98.4,0:27:06,63:49:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,187,,0.0,2.0,T1_187
2025-10-01 17:55:25,2025-10-01 17:55:25,2025-10-01 17:55:25,2025-10-01 17:55:23,867488068342780,7348,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13538,0000,0000,01,01,22,12,12,-,01,01,44.6,45.4,82,80,587,588,-23.282646,-23.282679,-51.156529,-51.15677,0724,0006,c4a7,07a5cc03,7.5,98.5,98.5,0:27:06,63:49:39,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:55:46,2025-10-01 17:55:46,2025-10-01 17:55:46,2025-10-01 17:55:46,867488068342780,7351,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13554,0000,-,01,00,22,12,12,-,01,01,21.8,21.8,127,127,580,580,-23.282622,-23.282622,-51.155336,-51.155336,0724,0006,c4a7,07a5ccf2,7.6,98.7,98.7,0:27:27,63:50:00,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,188,,1.0,0.0,T1_188
2025-10-01 17:55:52,2025-10-01 17:55:52,2025-10-01 17:55:52,2025-10-01 17:55:49,867488068342780,7352,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13541,0000,-,01,00,22,12,12,-,01,01,24.4,27.8,73,104,578,578,-23.282701,-23.28271,-51.154931,-51.155144,0724,0006,c4a7,07a5ccf2,7.6,98.7,98.7,0:27:33,63:50:06,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,189,,0.0,0.0,T1_189
2025-10-01 17:56:35,2025-10-01 17:56:35,2025-10-01 17:56:35,2025-10-01 17:56:34,867488068342780,7354,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13615,0000,0000,01,00,22,12,12,-,01,01,45.6,46.0,56,63,577,577,-23.281653,-23.281713,-51.15209,-51.152196,0724,0006,c4a7,07a5ccf1,8.0,99.0,99.0,0:28:18,63:50:51,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:56:48,2025-10-01 17:56:48,2025-10-01 17:56:48,2025-10-01 17:56:39,867488068342780,7357,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13563,0000,0000,01,01,22,12,12,-,01,01,39.8,50.6,79,62,573,576,-23.281091,-23.281369,-51.150547,-51.151666,0724,0006,c4a7,07a5ccf1,8.1,99.2,99.1,0:28:30,63:51:03,-,-,0,-,,,,,,,,,01,,X,NA,0,,,0.0,NA_0
2025-10-01 17:57:58,2025-10-01 17:57:58,2025-10-01 17:57:58,2025-10-01 17:57:56,867488068342780,7361,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13438,0000,-,01,00,22,12,12,-,01,01,24.9,26.4,28,66,572,572,-23.280722,-23.280813,-51.14899,-51.149094,0724,0006,c4a7,07a5ccf1,8.3,99.3,99.3,0:29:39,63:52:12,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,190,,0.0,0.0,T1_190
2025-10-01 17:58:01,2025-10-01 17:58:01,2025-10-01 17:58:01,2025-10-01 17:58:01,867488068342780,7362,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13522,0000,-,01,00,22,12,12,-,01,01,27.6,27.6,328,328,572,572,-23.280534,-23.280534,-51.149004,-51.149004,0724,0006,c4a7,07a5ccf1,8.3,99.4,99.4,0:29:42,63:52:15,-,-,0,-,,,,,04,7,00000000,00,11,,T,T1,191,,1.0,0.0,T1_191
2025-10-01 17:58:08,2025-10-01 17:58:08,2025-10-01 17:58:08,2025-10-01 17:58:08,867488068342780,7363,GTSPD,0x19fe7fbf,,802003,0x8303,0x0115,100,13466,0000,0000,01,00,22,12,12,-,01,01,48.5,48.5,357,357,568,568,-23.279954,-23.279954,-51.149321,-51.149321,0724,0006,c4a7,07a5ccf1,8.4,99.4,99.4,0:29:51,63:52:24,-,-,0,-,,,,,,,,,00,,X,NA,0,,,0.0,NA_0
2025-10-01 17:58:23,2025-10-01 17:58:23,2025-10-01 17:58:22,2025-10-01 17:58:20,867488068342780,7367,GTERI,0x19fe3fbf,0x00028102,802003,0x8303,0x0115,100,13549,0000,-,01,01,22,12,12,-,01,01,60.6,61.3,0,0,548,551,-23.277943,-23.278249,-51.149289,-51.149293,0724,0006,c4a7,07a5cce7,8.6,99.7,99.6,0:30:06,63:52:39,-,-,0,-,,,,,04,7,00000000,00,10,,T,T1,192,,1.0,1.0,T1_192
