Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type,Prefixo
2025-10-18 11:29:02,2025-10-18 11:29:02,2025-10-18 11:29:00,385349,862689070136657,4306,GTIGF,4.07,,698407,13943,80,00,12,174,,9,0,0724,0005,0607,9CA4,0.0,138,458.8,-23.042090,-50.226402,1008.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 11:26:20,2025-10-18 11:26:20,2025-10-18 11:26:19,385349,862689070136657,4304,GTERI,3.92,00008200,698407,13927,81,00,22,,,10,1,0724,0005,0607,EAC4,8.6,337,462.7,-23.048333,-50.236453,1007.2,,17,0,1,1800,,,,,,,,,,,,,,,,1,8.6,337,462.7,-50.236453,-23.048333,2025-10-18 11:26:19,10,1007.2,10,+RESP:
2025-10-18 11:26:08,2025-10-18 11:26:08,2025-10-18 10:59:46,385349,862689070136657,4302,GTIGN,3.92,,698407,12712,81,00,22,,1582,12,1,0724,0005,0607,EAC4,0.0,325,461.4,-23.048402,-50.236418,1007.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:59:47,2025-10-18 10:59:46,2025-10-18 10:59:46,385349,862689070136657,4301,GTERI,4.08,00008200,698407,12921,80,00,12,,,12,1,0724,0005,0607,EAC4,0.0,325,461.4,-23.048402,-50.236418,1007.2,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,325,461.4,-50.236418,-23.048402,2025-10-18 10:59:46,12,1007.2,10,+RESP:
2025-10-18 10:59:46,2025-10-18 10:59:46,2025-10-18 10:59:45,385349,862689070136657,4300,GTIGF,4.07,,698407,13911,80,00,12,344,,12,0,0724,0005,0607,EAC4,0.0,325,461.4,-23.048402,-50.236418,1007.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:57:19,2025-10-18 10:57:19,2025-10-18 10:57:13,385349,862689070136657,4298,GTERI,4.05,00008200,698407,13976,81,00,22,,,11,1,0724,0005,0607,9CA4,27.0,198,466.7,-23.047993,-50.232390,1006.6,,27,0,1,1800,,,,,,,,,,,,,,,,1,39.9,225,478.3,-50.231052,-23.046297,2025-10-18 10:55:58,12,1006.2,10,+RESP:
2025-10-18 10:54:22,2025-10-18 10:54:21,2025-10-18 10:54:21,385349,862689070136657,4296,GTERI,3.91,00008200,698407,13935,81,00,22,,,6,1,0724,0005,0607,9CA4,2.4,129,466.6,-23.044713,-50.227332,1005.6,,24,0,1,1800,,,,,,,,,,,,,,,,1,2.4,129,466.6,-50.227332,-23.044713,2025-10-18 10:54:21,6,1005.7,10,+RESP:
2025-10-18 10:54:02,2025-10-18 10:54:02,2025-10-18 10:32:29,385349,862689070136657,4294,GTIGN,3.90,,698407,12801,81,00,22,,1296,10,1,0724,0005,0607,9CA4,0.0,300,469.0,-23.044775,-50.227315,1005.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:33:17,2025-10-18 10:32:29,,385349,862689070136657,4293,GTCRD
2025-10-18 10:33:15,2025-10-18 10:32:29,,385349,862689070136657,4292,GTCRD
2025-10-18 10:33:13,2025-10-18 10:32:29,,385349,862689070136657,4291,GTCRD
2025-10-18 10:33:12,2025-10-18 10:32:29,,385349,862689070136657,4290,GTCRD
2025-10-18 10:33:10,2025-10-18 10:32:29,,385349,862689070136657,4289,GTCRD
2025-10-18 10:33:09,2025-10-18 10:32:29,,385349,862689070136657,4288,GTCRD
2025-10-18 10:33:07,2025-10-18 10:32:29,,385349,862689070136657,4287,GTCRD
2025-10-18 10:33:05,2025-10-18 10:32:29,,385349,862689070136657,4286,GTCRD
2025-10-18 10:33:04,2025-10-18 10:32:29,,385349,862689070136657,4285,GTCRD
2025-10-18 10:33:02,2025-10-18 10:32:29,,385349,862689070136657,4284,GTCRD
2025-10-18 10:33:01,2025-10-18 10:32:29,,385349,862689070136657,4283,GTCRD
2025-10-18 10:32:59,2025-10-18 10:32:29,,385349,862689070136657,4282,GTCRD
2025-10-18 10:32:57,2025-10-18 10:32:28,,385349,862689070136657,4281,GTCRD
2025-10-18 10:32:55,2025-10-18 10:32:28,,385349,862689070136657,4280,GTCRD
2025-10-18 10:32:54,2025-10-18 10:32:28,,385349,862689070136657,4279,GTCRD
2025-10-18 10:32:52,2025-10-18 10:32:26,2025-10-18 10:32:26,385349,862689070136657,4278,GTERI,4.05,00008200,698407,12978,80,00,12,,,11,1,0724,0005,0607,9CA4,0.0,300,469.0,-23.044775,-50.227315,1005.6,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,300,469.0,-50.227315,-23.044775,2025-10-18 10:32:26,11,1005.6,10,+BUFF:
2025-10-18 10:32:52,2025-10-18 10:32:26,2025-10-18 10:32:25,385349,862689070136657,4277,GTIGF,4.05,,698407,13010,80,00,12,142,,11,0,0724,0005,0607,9CA4,0.0,300,469.0,-23.044775,-50.227315,1005.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+BUFF:
2025-10-18 10:32:51,2025-10-18 10:32:25,,385349,862689070136657,4276,GTCRD
2025-10-18 10:32:50,2025-10-18 10:32:25,,385349,862689070136657,4275,GTCRD
2025-10-18 10:32:48,2025-10-18 10:32:25,,385349,862689070136657,4274,GTCRD
2025-10-18 10:32:47,2025-10-18 10:32:25,,385349,862689070136657,4273,GTCRD
2025-10-18 10:32:45,2025-10-18 10:32:25,,385349,862689070136657,4272,GTCRD
2025-10-18 10:32:43,2025-10-18 10:32:25,,385349,862689070136657,4271,GTCRD
2025-10-18 10:32:42,2025-10-18 10:32:25,,385349,862689070136657,4270,GTCRD
2025-10-18 10:32:40,2025-10-18 10:32:25,,385349,862689070136657,4269,GTCRD
2025-10-18 10:32:39,2025-10-18 10:32:25,,385349,862689070136657,4268,GTCRD
2025-10-18 10:32:37,2025-10-18 10:32:25,,385349,862689070136657,4267,GTCRD
2025-10-18 10:32:35,2025-10-18 10:32:25,,385349,862689070136657,4266,GTCRD
2025-10-18 10:32:33,2025-10-18 10:32:25,,385349,862689070136657,4265,GTCRD
2025-10-18 10:32:31,2025-10-18 10:32:25,,385349,862689070136657,4264,GTCRD
2025-10-18 10:32:29,2025-10-18 10:32:25,,385349,862689070136657,4263,GTCRD
2025-10-18 10:32:27,2025-10-18 10:32:25,,385349,862689070136657,4262,GTCRD
2025-10-18 10:32:25,2025-10-18 10:32:25,,385349,862689070136657,4261,GTCRA
2025-10-18 10:30:13,2025-10-18 10:30:13,2025-10-18 10:30:13,385349,862689070136657,4259,GTERI,3.91,00008200,698407,13927,81,00,22,,,8,1,0724,0005,0607,9CA4,3.6,212,474.5,-23.041983,-50.226488,1005.1,,20,0,1,1800,,,,,,,,,,,,,,,,1,3.6,212,474.5,-50.226488,-23.041983,2025-10-18 10:30:13,8,1005.1,10,+RESP:
2025-10-18 10:30:04,2025-10-18 10:30:04,2025-10-18 10:24:00,385349,862689070136657,4257,GTIGN,3.91,,698407,12753,81,00,21,,364,14,1,0724,0005,0607,9CA4,0.0,293,459.5,-23.042105,-50.226405,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:24:03,2025-10-18 10:24:00,2025-10-18 10:24:00,385349,862689070136657,4256,GTERI,3.94,00008200,698407,13678,80,00,12,,,14,1,0724,0005,0607,9CA4,0.0,293,459.5,-23.042105,-50.226405,1005.1,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,293,459.5,-50.226405,-23.042105,2025-10-18 10:24:00,14,1005.1,10,+RESP:
2025-10-18 10:24:02,2025-10-18 10:24:00,2025-10-18 10:23:59,385349,862689070136657,4255,GTIGF,3.94,,698407,13959,80,00,12,34,,13,0,0724,0005,0607,9CA4,0.0,293,459.5,-23.042105,-50.226405,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:23:42,2025-10-18 10:23:39,2025-10-18 10:23:39,385349,862689070136657,4254,GTERI,3.91,00008200,698407,13911,81,00,22,,,10,1,0724,0005,0607,9CA4,3.4,306,459.1,-23.042228,-50.226202,1005.1,,19,0,1,1800,,,,,,,,,,,,,,,,1,3.4,306,459.1,-50.226202,-23.042228,2025-10-18 10:23:39,10,1005.1,10,+RESP:
2025-10-18 10:23:28,2025-10-18 10:23:26,2025-10-18 10:20:32,385349,862689070136657,4252,GTIGN,3.91,,698407,12793,81,00,21,,174,14,1,0724,0005,0607,9CA4,0.0,326,460.1,-23.042215,-50.226170,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:20:33,2025-10-18 10:20:32,2025-10-18 10:20:32,385349,862689070136657,4251,GTERI,4.04,00008200,698407,13581,80,00,12,,,14,1,0724,0005,0607,9CA4,0.0,326,460.1,-23.042215,-50.226170,1005.1,,17,0,1,1800,,,,,,,,,,,,,,,,1,0.0,326,460.1,-50.226170,-23.042215,2025-10-18 10:20:32,14,1005.1,10,+RESP:
2025-10-18 10:20:32,2025-10-18 10:20:32,2025-10-18 10:20:31,385349,862689070136657,4250,GTIGF,4.04,,698407,13887,80,00,12,140,,13,0,0724,0005,0607,9CA4,0.0,326,460.1,-23.042215,-50.226170,1005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 10:18:44,2025-10-18 10:18:43,2025-10-18 10:18:43,385349,862689070136657,4248,GTERI,3.91,00008200,698407,13807,81,00,22,,,9,1,0724,0005,0607,9CA4,1.2,349,493.9,-23.044800,-50.227298,1004.7,,26,0,1,1800,,,,,,,,,,,,,,,,1,1.2,349,493.9,-50.227298,-23.044800,2025-10-18 10:18:43,9,1004.8,10,+RESP:
2025-10-18 10:18:12,2025-10-18 10:18:12,2025-10-18 09:24:22,385349,862689070136657,4246,GTIGN,3.89,,698407,11723,81,00,22,,39695,11,1,0724,0005,0607,9CA4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 09:26:44,2025-10-18 09:26:44,2025-10-18 09:24:22,385349,862689070136657,4245,GTERI,3.90,00008200,698407,12881,80,00,11,,,11,1,0724,0005,0607,9CA4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,20,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 09:24:22,11,1004.7,10,+RESP:
2025-10-18 08:26:44,2025-10-18 08:26:44,2025-10-18 08:24:22,385349,862689070136657,4244,GTERI,3.93,00008200,698407,12889,80,00,11,,,9,1,0724,0005,0607,9CA4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 08:24:22,9,1004.7,10,+RESP:
2025-10-18 07:26:44,2025-10-18 07:26:44,2025-10-18 07:24:23,385349,862689070136657,4243,GTERI,3.95,00008200,698407,12897,80,00,11,,,11,1,0724,0005,0607,9CA4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 07:24:23,11,1004.7,10,+RESP:
2025-10-18 06:26:44,2025-10-18 06:26:44,2025-10-18 06:24:24,385349,862689070136657,4242,GTERI,4.00,00008200,698407,12897,80,00,11,,,12,1,0724,0005,0607,9CA4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 06:24:24,12,1004.7,10,+RESP:
2025-10-18 05:26:44,2025-10-18 05:26:44,2025-10-18 05:24:22,385349,862689070136657,4241,GTERI,4.04,00008200,698407,12905,80,00,11,,,8,1,0724,0005,0607,0064,0.0,37,481.3,-23.044797,-50.227300,1004.7,,22,0,1,900,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 05:24:22,8,1004.7,10,+RESP:
2025-10-18 04:26:44,2025-10-18 04:26:44,2025-10-18 04:24:23,385349,862689070136657,4240,GTERI,4.06,00008200,698407,12913,80,00,11,,,10,1,0724,0005,0607,0064,0.0,37,481.3,-23.044797,-50.227300,1004.7,,21,0,1,900,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 04:24:23,10,1004.7,10,+RESP:
2025-10-18 03:26:44,2025-10-18 03:26:44,2025-10-18 03:24:23,385349,862689070136657,4239,GTERI,4.09,00008200,698407,12921,80,00,11,,,10,1,0724,0005,0607,0064,0.0,37,481.3,-23.044797,-50.227300,1004.7,,21,0,1,900,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 03:24:23,10,1004.7,10,+RESP:
2025-10-18 02:26:44,2025-10-18 02:26:44,2025-10-18 02:24:22,385349,862689070136657,4238,GTERI,4.12,00008200,698407,12930,80,00,11,,,8,1,0724,0005,0607,C3B4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,14,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 02:24:22,8,1004.7,10,+RESP:
2025-10-18 01:26:45,2025-10-18 01:26:44,2025-10-18 01:24:23,385349,862689070136657,4237,GTERI,4.15,00008200,698407,12930,80,00,11,,,9,1,0724,0005,0607,C3B4,0.0,37,481.3,-23.044797,-50.227300,1004.7,,13,0,1,1800,,,,,,,,,,,,,,,,1,0.0,37,481.3,-50.227300,-23.044797,2025-10-18 01:24:23,9,1004.7,10,+RESP:
2025-10-18 00:36:17,2025-10-18 00:26:45,2025-10-18 00:26:45,385349,862689070136657,4236,GTERI,3.87,00008200,698407,12946,80,00,11,,,10,1,0724,0005,0607,0064,0.2,37,481.3,-23.044797,-50.227300,1004.7,,22,0,1,900,,,,,,,,,,,,,,,,1,0.2,37,481.3,-50.227300,-23.044797,2025-10-18 00:26:45,10,1004.7,10,+RESP:
2025-10-18 00:36:16,2025-10-18 00:26:45,2025-10-18 00:26:45,385349,862689070136657,4235,GTRTL,3.87,,698407,12946,80,00,11,,,10,1,0724,0005,0607,0064,0.2,37,481.3,-23.044797,-50.227300,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-18 00:36:16,2025-10-18 00:25:30,2025-10-18 00:25:29,385349,862689070136657,4234,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 00:36:15,2025-10-18 00:16:46,2025-10-18 00:14:30,385349,862689070136657,4233,GTERI,4.01,00008200,698407,12954,80,00,11,,,8,1,0724,0005,0607,C3B4,0.0,235,498.3,-23.044863,-50.227227,1004.7,,14,0,1,1800,,,,,,,,,,,,,,,,1,0.0,235,498.3,-50.227227,-23.044863,2025-10-18 00:14:30,8,1004.7,10,+BUFF:
2025-10-17 23:17:05,2025-10-17 23:16:48,2025-10-17 23:16:47,385349,862689070136657,4232,GTERI,4.00,00008200,698407,12970,80,00,11,,,15,1,0724,0005,0607,9CA4,0.0,235,498.3,-23.044863,-50.227227,1004.7,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,235,498.3,-50.227227,-23.044863,2025-10-17 23:16:47,15,1004.7,10,+RESP:
2025-10-17 23:17:04,2025-10-17 23:16:47,2025-10-17 23:16:47,385349,862689070136657,4231,GTRTL,4.00,,698407,12970,80,00,11,,,15,1,0724,0005,0607,9CA4,0.0,235,498.3,-23.044863,-50.227227,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 23:17:04,2025-10-17 23:15:29,2025-10-17 23:15:29,385349,862689070136657,4230,GTDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17 23:16:22,2025-10-17 23:06:12,2025-10-17 23:04:16,385349,862689070136657,4229,GTERI,4.09,00008200,698407,12978,80,00,11,,,6,1,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,27,431.4,-50.227275,-23.044930,2025-10-17 23:04:16,6,1004.7,10,+BUFF:
2025-10-17 22:06:15,2025-10-17 22:06:14,2025-10-17 22:06:14,385349,862689070136657,4228,GTERI,4.17,00008200,698407,13203,80,00,1A,,,4,1,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,24,0,1,1800,,,,,,,,,,,,,,,,1,0.0,27,431.4,-50.227275,-23.044930,2025-10-17 22:06:14,4,1004.7,10,+RESP:
2025-10-17 22:06:10,2025-10-17 22:06:10,2025-10-17 22:05:06,385349,862689070136657,4227,GTIGF,4.17,,698407,13951,80,00,11,10,,4,0,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 22:06:00,2025-10-17 22:06:00,2025-10-17 22:05:06,385349,862689070136657,4225,GTIGN,4.17,,698407,12881,81,00,21,,54,4,1,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 22:05:07,2025-10-17 22:05:06,2025-10-17 22:05:06,385349,862689070136657,4224,GTERI,4.19,00008200,698407,13871,80,00,12,,,4,1,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,0.0,27,431.4,-50.227275,-23.044930,2025-10-17 22:05:06,4,1004.7,10,+RESP:
2025-10-17 22:05:07,2025-10-17 22:05:06,2025-10-17 22:05:05,385349,862689070136657,4223,GTIGF,4.19,,698407,13992,80,00,12,238,,4,0,0724,0005,0607,9CA4,0.0,27,431.4,-23.044930,-50.227275,1004.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 22:04:22,2025-10-17 22:04:22,2025-10-17 22:04:17,385349,862689070136657,4222,GTERI,4.18,00008200,698407,14016,81,00,22,,,5,1,0724,0005,0607,9CA4,17.1,141,443.0,-23.044798,-50.227550,1004.7,,20,0,1,1800,,,,,,,,,,,,,,,,3,27.2,316,482.1,-50.231127,-23.047135,2025-10-17 22:02:05,4,1004.1,10,+RESP:
2025-10-17 22:01:25,2025-10-17 22:01:25,2025-10-17 22:01:25,385349,862689070136657,4220,GTERI,4.15,00008200,698407,13992,81,00,22,,,4,3,0724,0005,0607,9CA4,5.7,323,477.4,-23.048275,-50.230050,1004.0,,22,0,1,1800,,,,,,,,,,,,,,,,3,5.7,323,477.4,-50.230050,-23.048275,2025-10-17 22:01:25,4,1004.0,10,+RESP:
2025-10-17 22:01:08,2025-10-17 22:01:08,2025-10-17 21:44:44,385349,862689070136657,4218,GTIGN,4.15,,698407,12833,81,00,22,,984,4,3,0724,0005,0607,9CA4,0.0,339,496.8,-23.048358,-50.229743,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 21:44:45,2025-10-17 21:44:44,2025-10-17 21:44:44,385349,862689070136657,4217,GTERI,4.18,00008200,698407,12769,80,00,12,,,4,3,0724,0005,0607,9CA4,0.0,339,496.8,-23.048358,-50.229743,1004.0,,22,0,1,1800,,,,,,,,,,,,,,,,3,0.0,339,496.8,-50.229743,-23.048358,2025-10-17 21:44:44,4,1004.0,10,+RESP:
2025-10-17 21:44:45,2025-10-17 21:44:44,2025-10-17 21:44:43,385349,862689070136657,4216,GTIGF,4.18,,698407,12769,80,00,12,294,,4,0,0724,0005,0607,9CA4,0.0,339,496.8,-23.048358,-50.229743,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 21:42:21,2025-10-17 21:42:20,2025-10-17 20:55:02,385349,862689070136657,4214,GTERI,4.19,00008200,698407,14024,81,00,22,,,0,0,0724,0005,0607,9CA4,0.0,358,490.4,-23.049238,-50.231437,1003.6,,19,0,1,1800,,,,,,,,,,,,,,,,0,0.0,358,490.4,-50.231437,-23.049238,2025-10-17 20:55:02,16,1003.6,10,+RESP:
2025-10-17 21:39:50,2025-10-17 21:39:50,2025-10-17 20:55:02,385349,862689070136657,4211,GTIGN,4.14,,698407,12857,81,00,22,,2688,16,1,0724,0005,0607,9CA4,0.0,358,490.4,-23.049238,-50.231437,1003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 20:55:03,2025-10-17 20:55:02,2025-10-17 20:55:02,385349,862689070136657,4210,GTERI,4.19,00008200,698407,12704,80,00,12,,,16,1,0724,0005,0607,9CA4,0.0,358,490.4,-23.049238,-50.231437,1003.6,,27,0,1,1800,,,,,,,,,,,,,,,,1,0.0,358,490.4,-50.231437,-23.049238,2025-10-17 20:55:02,16,1003.6,10,+RESP:
2025-10-17 20:55:02,2025-10-17 20:55:02,2025-10-17 20:55:01,385349,862689070136657,4209,GTIGF,4.19,,698407,12664,80,00,12,2070,,17,0,0724,0005,0607,9CA4,0.0,358,490.4,-23.049238,-50.231437,1003.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 20:53:47,2025-10-17 20:53:47,2025-10-17 20:53:42,385349,862689070136657,4207,GTERI,4.19,00008200,698407,14016,81,00,22,,,14,1,0724,0005,0607,9CA4,7.4,22,493.9,-23.050350,-50.231902,1003.5,,25,0,1,1800,,,,,,,,,,,,,,,,1,28.2,292,463.1,-50.230415,-23.052912,2025-10-17 20:52:06,17,1003.1,10,+RESP:
2025-10-17 20:50:47,2025-10-17 20:50:47,2025-10-17 20:50:42,385349,862689070136657,4205,GTERI,4.19,00008200,698407,14048,81,00,22,,,13,1,0724,0005,0607,C3B4,21.1,294,476.9,-23.054490,-50.226225,1002.6,,24,0,1,1800,,,,,,,,,,,,,,,,1,24.6,293,473.2,-50.226460,-23.054387,2025-10-17 20:50:46,13,1002.6,10,+RESP:
2025-10-17 20:47:47,2025-10-17 20:47:47,2025-10-17 20:47:42,385349,862689070136657,4202,GTERI,4.18,00008200,698407,14032,81,00,22,,,14,1,0724,0005,0607,C3B4,12.2,108,505.6,-23.057357,-50.220992,1001.8,,14,0,1,1800,,,,,,,,,,,,,,,,1,24.3,113,517.4,-50.222423,-23.056852,2025-10-17 20:47:09,15,1001.7,10,+RESP:
2025-10-17 20:44:47,2025-10-17 20:44:47,2025-10-17 20:44:42,385349,862689070136657,4200,GTERI,4.18,00008200,698407,14032,81,00,22,,,12,1,0724,0005,0607,C3B4,17.2,21,474.5,-23.056867,-50.227677,1000.9,,22,0,1,1800,,,,,,,,,,,,,,,,1,21.1,141,456.5,-50.231573,-23.060307,2025-10-17 20:42:08,15,1000.3,10,+RESP:
2025-10-17 20:41:47,2025-10-17 20:41:47,2025-10-17 20:41:42,385349,862689070136657,4197,GTERI,4.18,00008200,698407,14040,81,00,22,,,16,1,0724,0005,0607,C3B4,13.2,145,441.5,-23.059588,-50.232250,1000.2,,20,0,1,1800,,,,,,,,,,,,,,,,1,23.8,280,482.4,-50.228117,-23.059287,2025-10-17 20:40:11,16,999.8,10,+RESP:
2025-10-17 20:38:47,2025-10-17 20:38:47,2025-10-17 20:38:42,385349,862689070136657,4195,GTERI,4.18,00008200,698407,14016,81,00,22,,,12,1,0724,0005,0607,C3B4,24.3,206,484.2,-23.059097,-50.224968,999.4,,16,0,1,1800,,,,,,,,,,,,,,,,1,24.3,206,484.2,-50.224968,-23.059097,2025-10-17 20:38:42,14,999.4,10,+RESP:
2025-10-17 20:35:47,2025-10-17 20:35:47,2025-10-17 20:35:42,385349,862689070136657,4192,GTERI,4.18,00008200,698407,14024,81,00,22,,,15,1,0724,0005,0607,C3B4,12.5,111,504.2,-23.053833,-50.222507,998.7,,22,0,1,1800,,,,,,,,,,,,,,,,1,24.6,109,489.0,-50.226530,-23.052293,2025-10-17 20:33:51,14,998.3,10,+RESP:
2025-10-17 20:32:47,2025-10-17 20:32:47,2025-10-17 20:32:42,385349,862689070136657,4190,GTERI,4.18,00008200,698407,14008,81,00,22,,,12,1,0724,0005,0607,C3B4,13.2,206,493.0,-23.051045,-50.226520,998.1,,20,0,1,1800,,,,,,,,,,,,,,,,1,15.0,107,499.5,-50.227360,-23.050368,2025-10-17 20:31:53,13,998.0,10,+RESP:
2025-10-17 20:29:47,2025-10-17 20:29:47,2025-10-17 20:29:42,385349,862689070136657,4187,GTERI,4.18,00008200,698407,14008,81,00,22,,,11,1,0724,0005,0607,9CA4,10.8,112,476.5,-23.048837,-50.231268,997.5,,24,0,1,1800,,,,,,,,,,,,,,,,1,21.4,113,474.6,-50.233933,-23.047875,2025-10-17 20:28:12,10,997.2,10,+RESP:
2025-10-17 20:26:47,2025-10-17 20:26:47,2025-10-17 20:26:42,385349,862689070136657,4185,GTERI,4.17,00008200,698407,13992,81,00,22,,,9,1,0724,0005,0607,9CA4,9.8,273,471.1,-23.047310,-50.232997,996.8,,17,0,1,1800,,,,,,,,,,,,,,,,1,23.6,225,483.1,-50.231047,-23.046528,2025-10-17 20:24:37,10,996.4,10,+RESP:
2025-10-17 20:23:47,2025-10-17 20:23:47,2025-10-17 20:23:42,385349,862689070136657,4182,GTERI,4.16,00008200,698407,13976,81,00,22,,,9,1,0724,0005,0607,9CA4,10.2,222,486.6,-23.045290,-50.229602,996.2,,23,0,1,1800,,,,,,,,,,,,,,,,1,22.4,228,487.1,-50.229465,-23.045130,2025-10-17 20:23:37,11,996.2,10,+RESP:
2025-10-17 20:20:49,2025-10-17 20:20:49,2025-10-17 20:20:48,385349,862689070136657,4180,GTERI,4.05,00008200,698407,13895,81,00,22,,,4,2,0724,0005,0607,9CA4,1.2,3,516.6,-23.044995,-50.227027,995.8,,24,0,1,1800,,,,,,,,,,,,,,,,2,1.2,3,516.6,-50.227027,-23.044995,2025-10-17 20:20:48,4,995.8,10,+RESP:
2025-10-17 20:20:32,2025-10-17 20:20:32,2025-10-17 20:00:47,385349,862689070136657,4178,GTIGN,4.05,,698407,12736,81,00,22,,8242,8,1,0724,0005,0607,9CA4,0.0,333,472.2,-23.044840,-50.227287,995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+RESP:
2025-10-17 20:03:07,2025-10-17 20:03:07,2025-10-17 20:00:47,385349,862689070136657,4177,GTERI,4.05,00008200,698407,12946,80,00,11,,,8,1,0724,0005,0607,9CA4,0.0,333,472.2,-23.044840,-50.227287,995.8,,26,0,1,1800,,,,,,,,,,,,,,,,1,0.0,333,472.2,-50.227287,-23.044840,2025-10-17 20:00:47,8,995.8,10,+RESP:
2025-10-17 19:48:34,2025-10-17 19:48:34,2025-10-17 19:00:45,385349,862689070136657,4176,GTINF,4.05,,698407,12946,80,00,11,,,,,,,,,,,,,,,,26,0,,,89551808170105429139,1,0,1,+0000,0
