Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,Tipo Dispositivo,IMEI,Sequência,Tipo Mensagem,Bateria Interna,ERI Mask,Protocol Version,Alimentação Externa,Input Status,Output Status,Motion Status,Duration Ign On,Duration Ign Off,Satélites,Precisão GNSS,MCC,MNC,LAC,Cell ID,Velocidade,Azimuth,Altitude,Latitude,Longitude,Hodômetro Total,Horímetro Total,CSQ RSSI,CSQ BER,RAT,BAND,ICCID,Ext. Pwr Supply,Charging,LED On,Timezone,Daylight Saving,Wave1 Output ID,Wave1 Output Active,BT Report Mask,BT Name,BT MAC Address,Peer Role,Peer Address Type,Driver ID,Login Status,MS GNSS Accuracy,Max Speed,MS Azimuth,MS Altitude,MS Longitude,MS Latitude,MS GNSS UTC Time,MS Satellite Number,MS Mileage,Position Report Type
2025-10-07 11:38:28,2025-10-07 11:36:52,2025-10-07 11:36:47,385349,862689070108177,1849,GTERI,3.91,00008200,698407,13930,81,00,22,,,12,1,0724,0005,B299,033BAB0A,43.4,339,-7.5,-22.992533,-43.377100,233.4,,23,0,2,28,,,,,,,,,,,,,,,,1,59.9,254,-1.9,-43.375180,-22.993358,2025-10-07 11:36:06,11,233.0,10
2025-10-07 11:38:28,2025-10-07 11:33:52,2025-10-07 11:33:47,385349,862689070108177,1847,GTERI,3.90,00008200,698407,13938,81,00,22,,,10,1,0724,0005,B299,033AE70A,30.2,181,-12.1,-22.991990,-43.366157,231.9,,31,0,2,28,,,,,,,,,,,,,,,,1,62.1,181,-3.7,-43.366188,-22.990025,2025-10-07 11:33:25,12,231.7,10
2025-10-07 11:39:51,2025-10-07 11:39:52,2025-10-07 11:39:47,385349,862689070108177,1851,GTERI,3.93,00008200,698407,13930,81,00,22,,,10,1,0724,0005,B299,033BAB09,14.8,11,16.7,-22.982692,-43.378160,234.6,,30,0,2,28,,,,,,,,,,,,,,,,1,44.7,340,-5.6,-43.377417,-22.991692,2025-10-07 11:36:55,10,233.5,10
2025-10-07 11:42:52,2025-10-07 11:42:52,2025-10-07 11:42:46,385349,862689070108177,1854,GTERI,3.94,00008200,698407,13938,81,00,21,,,12,1,0724,0005,B299,033BAB09,0.0,230,-0.8,-22.981725,-43.381277,234.9,,27,0,2,28,,,,,,,,,,,,,,,,1,20.1,280,13.7,-43.378393,-22.982405,2025-10-07 11:39:59,10,234.7,10
2025-10-07 11:44:47,2025-10-07 11:44:48,2025-10-07 11:44:47,385349,862689070108177,1857,GTERI,3.95,00008200,698407,12876,80,00,11,,,11,1,0724,0005,B299,033BAB09,0.0,230,-0.8,-22.981725,-43.381277,234.9,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,230,-0.8,-43.381277,-22.981725,2025-10-07 11:44:47,11,234.9,10
2025-10-07 11:44:47,2025-10-07 11:44:48,2025-10-07 11:44:46,385349,862689070108177,1856,GTIGF,3.95,,698407,13946,80,00,11,1208,,12,0,0724,0005,B299,033BAB09,0.0,230,-0.8,-22.981725,-43.381277,234.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 12:02:20,2025-10-07 12:02:20,2025-10-07 11:44:47,385349,862689070108177,1858,GTIGN,3.84,,698407,12828,81,00,21,,1052,11,1,0724,0005,B299,033BAB09,0.0,230,-0.8,-22.981725,-43.381277,234.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 12:02:34,2025-10-07 12:02:34,2025-10-07 12:02:33,385349,862689070108177,1860,GTERI,3.84,00008200,698407,13874,81,00,22,,,11,1,0724,0005,B299,033BAB09,1.5,163,15.8,-22.981787,-43.381300,234.9,,27,0,2,28,,,,,,,,,,,,,,,,1,1.5,163,15.8,-43.381300,-22.981787,2025-10-07 12:02:33,11,235.0,10
2025-10-07 12:05:31,2025-10-07 12:05:32,2025-10-07 12:05:27,385349,862689070108177,1862,GTERI,3.94,00008200,698407,13914,81,00,22,,,11,1,0724,0005,B299,033BAB0A,20.3,158,5.7,-22.988388,-43.378792,235.7,,31,0,2,28,,,,,,,,,,,,,,,,1,35.4,162,4.0,-43.379155,-22.987412,2025-10-07 12:05:11,11,235.6,10
2025-10-07 12:08:33,2025-10-07 12:08:32,2025-10-07 12:08:27,385349,862689070108177,1865,GTERI,3.97,00008200,698407,13914,81,00,22,,,13,1,0724,0005,B299,033AE70B,30.5,93,4.7,-22.993427,-43.371783,237.2,,24,0,2,28,,,,,,,,,,,,,,,,1,59.7,95,12.1,-43.373595,-22.993432,2025-10-07 12:08:13,9,237.0,10
2025-10-07 12:11:31,2025-10-07 12:11:32,2025-10-07 12:11:27,385349,862689070108177,1867,GTERI,3.98,00008200,698407,13850,81,00,21,,,16,1,0724,0005,B299,033CCB09,0.0,93,12.4,-22.993518,-43.366523,237.7,,23,0,2,28,,,,,,,,,,,,,,,,1,39.9,92,3.9,-43.368962,-22.993453,2025-10-07 12:09:00,13,237.5,10
2025-10-07 12:14:31,2025-10-07 12:14:32,2025-10-07 12:14:26,385349,862689070108177,1870,GTERI,4.00,00008200,698407,13922,81,00,22,,,14,1,0724,0005,B299,033AE709,44.6,356,-4.6,-22.987998,-43.365533,239.3,,28,0,2,28,,,,,,,,,,,,,,,,1,46.9,1,-6.8,-43.365533,-22.987535,2025-10-07 12:14:30,14,239.4,10
2025-10-07 12:17:31,2025-10-07 12:17:32,2025-10-07 12:17:27,385349,862689070108177,1872,GTERI,4.01,00008200,698407,13922,81,00,22,,,13,1,0724,0005,AD85,0340360C,49.8,17,6.7,-22.973965,-43.363497,241.8,,28,0,2,28,,,,,,,,,,,,,,,,1,64.8,223,2.0,-43.361493,-22.974327,2025-10-07 12:17:01,12,241.4,10
2025-10-07 12:20:31,2025-10-07 12:20:32,2025-10-07 12:20:26,385349,862689070108177,1875,GTERI,4.03,00008200,698407,13930,81,00,22,,,14,1,0724,0005,B299,0336450B,0.0,277,-0.8,-22.973080,-43.379215,243.4,,30,0,2,28,,,,,,,,,,,,,,,,1,70.1,271,-5.5,-43.373155,-22.973188,2025-10-07 12:18:58,16,242.8,10
2025-10-07 12:26:52,2025-10-07 12:23:32,2025-10-07 12:23:26,385349,862689070108177,1877,GTERI,4.04,00008200,698407,13858,81,00,21,,,12,1,0724,0005,B299,033F040A,0.0,320,-34.1,-22.970790,-43.388373,244.4,,23,0,2,28,,,,,,,,,,,,,,,,1,45.7,308,-13.3,-43.386707,-22.972045,2025-10-07 12:21:44,13,244.2,10
2025-10-07 12:26:53,2025-10-07 12:26:32,2025-10-07 12:26:26,385349,862689070108177,1879,GTERI,4.05,00008200,698407,13874,81,00,22,,,9,1,0724,0005,B299,033F040B,0.0,10,-12.9,-22.968480,-43.390665,244.8,,31,0,2,28,,,,,,,,,,,,,,,,1,44.1,313,-21.1,-43.390200,-22.969575,2025-10-07 12:25:43,11,244.7,10
2025-10-07 12:28:29,2025-10-07 12:28:30,,385349,862689070108177,1881,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 12:29:32,2025-10-07 12:29:32,2025-10-07 12:29:26,385349,862689070108177,1883,GTERI,4.07,00008200,698407,13930,81,00,22,,,10,1,0724,0005,B299,033F040A,15.7,170,17.2,-22.971000,-43.388882,246.3,,26,0,2,28,,,,,,,,,,,,,,,,1,53.8,3,4.1,-43.390260,-22.964623,2025-10-07 12:27:25,11,245.2,10
2025-10-07 12:32:13,2025-10-07 12:32:13,,385349,862689070108177,1885,GTASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 12:32:32,2025-10-07 12:32:32,2025-10-07 12:32:26,385349,862689070108177,1886,GTERI,4.09,00008200,698407,13898,81,00,22,,,13,1,0724,0005,B299,0341B909,19.1,267,4.7,-22.972938,-43.398763,247.5,,28,0,2,28,,,,,,,,,,,,,,,,1,62.7,271,10.6,-43.395252,-22.972963,2025-10-07 12:31:57,14,247.2,10
2025-10-07 12:33:47,2025-10-07 12:33:48,2025-10-07 12:33:47,385349,862689070108177,1889,GTERI,4.10,00008200,698407,12908,80,00,12,,,12,1,0724,0005,B299,033B5409,0.0,26,1.2,-22.972425,-43.398142,247.6,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,26,1.2,-43.398142,-22.972425,2025-10-07 12:33:47,12,247.6,10
2025-10-07 12:33:47,2025-10-07 12:33:48,2025-10-07 12:33:46,385349,862689070108177,1888,GTIGF,4.10,,698407,12908,80,00,12,1888,,12,0,0724,0005,B299,033B5409,0.0,26,1.2,-22.972425,-43.398142,247.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 13:33:46,2025-10-07 13:33:47,2025-10-07 13:31:26,385349,862689070108177,1890,GTERI,3.95,00008200,698407,13051,80,00,11,,,11,1,0724,0005,B299,0341B909,0.0,26,1.2,-22.972425,-43.398142,247.6,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,26,1.2,-43.398142,-22.972425,2025-10-07 13:31:26,11,247.6,10
2025-10-07 14:34:47,2025-10-07 14:33:47,2025-10-07 14:31:25,385349,862689070108177,1891,GTERI,3.90,00008200,698407,13035,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,26,1.2,-22.972425,-43.398142,247.6,,23,0,2,28,,,,,,,,,,,,,,,,1,0.0,26,1.2,-43.398142,-22.972425,2025-10-07 14:31:25,9,247.6,10
2025-10-07 15:33:47,2025-10-07 15:33:47,2025-10-07 15:31:24,385349,862689070108177,1892,GTERI,3.84,00008200,698407,13019,80,00,11,,,12,1,0724,0005,B299,0341B909,0.0,26,1.2,-22.972425,-43.398142,247.6,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,26,1.2,-43.398142,-22.972425,2025-10-07 15:31:24,12,247.6,10
2025-10-07 16:16:29,2025-10-07 16:16:30,2025-10-07 15:31:24,385349,862689070108177,1893,GTIGN,3.82,,698407,12788,81,00,21,,13362,12,1,0724,0005,B299,033B5409,0.0,26,1.2,-22.972425,-43.398142,247.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 16:16:41,2025-10-07 16:16:41,2025-10-07 16:16:40,385349,862689070108177,1895,GTERI,3.82,00008200,698407,12460,81,00,21,,,7,1,0724,0005,B299,033B5409,0.8,144,-51.6,-22.972212,-43.398732,247.6,,24,0,2,28,,,,,,,,,,,,,,,,1,0.8,144,-51.6,-43.398732,-22.972212,2025-10-07 16:16:40,7,247.6,10
2025-10-07 16:19:36,2025-10-07 16:19:37,2025-10-07 16:19:32,385349,862689070108177,1897,GTERI,3.92,00008200,698407,13962,81,00,22,,,11,1,0724,0005,B299,033B5409,18.7,106,-49.1,-22.971107,-43.396947,248.1,,20,0,2,28,,,,,,,,,,,,,,,,1,44.8,49,-17.7,-43.398350,-22.971583,2025-10-07 16:18:57,10,248.0,10
2025-10-07 16:22:36,2025-10-07 16:22:37,2025-10-07 16:22:32,385349,862689070108177,1900,GTERI,3.94,00008200,698407,13954,81,00,22,,,12,1,0724,0005,B299,03363F0B,19.3,186,-101.0,-22.972983,-43.392800,248.7,,31,0,2,28,,,,,,,,,,,,,,,,1,33.0,177,-92.6,-43.392788,-22.971735,2025-10-07 16:20:50,8,248.6,10
2025-10-07 16:25:36,2025-10-07 16:25:37,2025-10-07 16:25:32,385349,862689070108177,1902,GTERI,3.95,00008200,698407,13906,81,00,22,,,9,1,0724,0005,B299,03363F0A,9.2,2,-71.5,-22.972515,-43.391168,249.7,,31,0,2,28,,,,,,,,,,,,,,,,1,58.6,89,-102.1,-43.389547,-22.973508,2025-10-07 16:23:05,10,249.1,10
2025-10-07 16:26:27,2025-10-07 16:26:28,2025-10-07 16:26:27,385349,862689070108177,1903,GTIGF,3.96,,698407,13562,80,00,12,598,,10,0,0724,0005,B299,03363F0A,0.0,269,-66.9,-22.972797,-43.391345,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 16:26:28,2025-10-07 16:26:29,2025-10-07 16:26:28,385349,862689070108177,1904,GTERI,3.96,00008200,698407,12764,80,00,12,,,11,1,0724,0005,B299,03363F0A,0.0,269,-66.9,-22.972797,-43.391345,249.7,,31,0,2,28,,,,,,,,,,,,,,,,1,0.0,269,-66.9,-43.391345,-22.972797,2025-10-07 16:26:28,11,249.7,10
2025-10-07 16:58:28,2025-10-07 16:58:28,2025-10-07 16:26:28,385349,862689070108177,1905,GTIGN,3.81,,698407,12780,81,00,22,,1920,11,1,0724,0005,B299,03363F0A,0.0,269,-66.9,-22.972797,-43.391345,249.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 16:58:40,2025-10-07 16:58:41,2025-10-07 16:58:40,385349,862689070108177,1907,GTERI,3.81,00008200,698407,13858,81,00,22,,,8,1,0724,0005,B299,03363F0A,0.9,214,61.2,-22.972873,-43.391232,249.7,,31,0,2,28,,,,,,,,,,,,,,,,1,0.9,214,61.2,-43.391232,-22.972873,2025-10-07 16:58:40,8,249.7,10
2025-10-07 17:01:36,2025-10-07 17:01:37,2025-10-07 17:01:32,385349,862689070108177,1909,GTERI,3.92,00008200,698407,13930,81,00,22,,,8,1,0724,0005,B299,033B5409,11.5,17,-43.7,-22.972677,-43.398803,250.5,,25,0,2,28,,,,,,,,,,,,,,,,1,58.8,269,15.4,-43.395880,-22.973045,2025-10-07 17:00:10,7,250.2,10
2025-10-07 17:02:23,2025-10-07 17:02:24,2025-10-07 17:02:23,385349,862689070108177,1911,GTERI,3.92,00008200,698407,13850,80,00,12,,,8,1,0724,0005,B299,033B5409,0.0,351,-52.3,-22.972413,-43.398212,250.5,,24,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 17:02:23,8,250.5,10
2025-10-07 17:02:23,2025-10-07 17:02:24,2025-10-07 17:02:22,385349,862689070108177,1910,GTIGF,3.92,,698407,13850,80,00,12,236,,8,0,0724,0005,B299,033B5409,0.0,351,-52.3,-22.972413,-43.398212,250.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 17:28:55,2025-10-07 17:28:16,2025-10-07 17:02:23,385349,862689070108177,1912,GTINF,3.82,,698407,13035,80,00,11,,,,,,,,,,,,,,,,22,0,,,89551808170105429170,1,0,1,+0000,0,,,,,,,,,,,,,,,,,,,
2025-10-07 18:02:22,2025-10-07 18:02:22,2025-10-07 17:59:59,385349,862689070108177,1913,GTERI,3.79,00008200,698407,13011,80,00,11,,,11,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 17:59:59,11,250.5,10
2025-10-07 19:03:01,2025-10-07 19:02:22,2025-10-07 18:59:59,385349,862689070108177,1914,GTERI,3.77,00008200,698407,12995,80,00,11,,,10,1,0724,0005,B299,033B5409,0.0,351,-52.3,-22.972413,-43.398212,250.5,,27,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 18:59:59,10,250.5,10
2025-10-07 20:02:41,2025-10-07 20:02:22,2025-10-07 20:00:00,385349,862689070108177,1915,GTERI,4.16,00008200,698407,12748,80,00,11,,,11,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 20:00:00,11,250.5,10
2025-10-07 21:02:41,2025-10-07 21:02:22,2025-10-07 21:00:31,385349,862689070108177,1916,GTERI,4.15,00008200,698407,12964,80,00,11,,,8,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,26,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 21:00:31,8,250.5,10
2025-10-07 22:02:21,2025-10-07 22:02:22,2025-10-07 22:00:17,385349,862689070108177,1917,GTERI,4.07,00008200,698407,12956,80,00,11,,,4,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 22:00:17,4,250.5,10
2025-10-07 23:02:21,2025-10-07 23:02:22,2025-10-07 23:00:16,385349,862689070108177,1918,GTERI,4.01,00008200,698407,12956,80,00,11,,,4,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-07 23:00:16,4,250.5,10
2025-10-08 00:02:22,2025-10-08 00:02:22,2025-10-08 00:00:30,385349,862689070108177,1919,GTERI,3.94,00008200,698407,12948,80,00,11,,,5,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 00:00:30,5,250.5,10
2025-10-08 01:02:22,2025-10-08 01:02:22,2025-10-08 01:00:16,385349,862689070108177,1920,GTERI,3.89,00008200,698407,12940,80,00,11,,,6,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 01:00:16,6,250.5,10
2025-10-08 02:02:21,2025-10-08 02:02:22,2025-10-08 02:00:25,385349,862689070108177,1921,GTERI,3.84,00008200,698407,12940,80,00,11,,,12,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 02:00:25,12,250.5,10
2025-10-08 03:02:21,2025-10-08 03:02:22,2025-10-08 03:00:07,385349,862689070108177,1922,GTERI,3.81,00008200,698407,12932,80,00,11,,,7,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 03:00:07,7,250.5,10
2025-10-08 04:02:21,2025-10-08 04:02:22,2025-10-08 03:59:59,385349,862689070108177,1923,GTERI,3.78,00008200,698407,12932,80,00,11,,,9,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 03:59:59,9,250.5,10
2025-10-08 05:02:21,2025-10-08 05:02:22,2025-10-08 04:59:59,385349,862689070108177,1924,GTERI,3.75,00008200,698407,12932,80,00,11,,,11,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,22,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 04:59:59,11,250.5,10
2025-10-08 06:02:21,2025-10-08 06:02:22,2025-10-08 06:00:09,385349,862689070108177,1925,GTERI,3.87,00008200,698407,12700,80,00,11,,,8,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,21,0,2,28,,,,,,,,,,,,,,,,1,0.0,351,-52.3,-43.398212,-22.972413,2025-10-08 06:00:09,8,250.5,10
2025-10-08 06:54:25,2025-10-08 06:54:26,2025-10-08 06:00:09,385349,862689070108177,1926,GTIGN,4.07,,698407,12365,81,00,21,,49922,8,1,0724,0005,B299,0341B909,0.0,351,-52.3,-22.972413,-43.398212,250.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 06:54:47,2025-10-08 06:54:48,2025-10-08 06:54:47,385349,862689070108177,1928,GTERI,4.07,00008200,698407,13554,81,00,22,,,5,3,0724,0005,B299,0341B909,7.2,255,-20.1,-22.972502,-43.398743,250.5,,20,0,2,28,,,,,,,,,,,,,,,,3,7.2,255,-20.1,-43.398743,-22.972502,2025-10-08 06:54:47,5,250.5,10
2025-10-08 06:57:46,2025-10-08 06:57:47,2025-10-08 06:57:41,385349,862689070108177,1930,GTERI,4.08,00008200,698407,13938,81,00,22,,,9,1,0724,0005,B299,03363F09,24.5,89,18.9,-22.971093,-43.391927,251.6,,23,0,2,28,,,,,,,,,,,,,,,,1,43.4,44,18.6,-43.398152,-22.971352,2025-10-08 06:55:59,8,250.9,10
2025-10-08 07:00:46,2025-10-08 07:00:47,2025-10-08 07:00:42,385349,862689070108177,1933,GTERI,4.10,00008200,698407,13906,81,00,22,,,10,1,0724,0005,B299,033F040A,0.0,128,34.9,-22.971328,-43.388138,251.9,,23,0,2,28,,,,,,,,,,,,,,,,1,25.3,92,28.4,-43.390628,-22.971082,2025-10-08 06:58:06,8,251.7,10
2025-10-08 07:01:50,2025-10-08 07:01:50,,385349,862689070108177,1936,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:50,2025-10-08 07:01:50,,385349,862689070108177,1935,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:50,2025-10-08 07:01:50,,385349,862689070108177,1934,GTCRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:51,2025-10-08 07:01:50,,385349,862689070108177,1938,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:51,2025-10-08 07:01:50,,385349,862689070108177,1937,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:52,2025-10-08 07:01:50,,385349,862689070108177,1940,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:52,2025-10-08 07:01:50,,385349,862689070108177,1939,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:53,2025-10-08 07:01:50,,385349,862689070108177,1942,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:53,2025-10-08 07:01:50,,385349,862689070108177,1941,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:54,2025-10-08 07:01:50,,385349,862689070108177,1944,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:54,2025-10-08 07:01:50,,385349,862689070108177,1943,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:55,2025-10-08 07:01:50,,385349,862689070108177,1946,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:55,2025-10-08 07:01:50,,385349,862689070108177,1945,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:56,2025-10-08 07:01:50,,385349,862689070108177,1948,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:56,2025-10-08 07:01:50,,385349,862689070108177,1947,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:57,2025-10-08 07:01:54,,385349,862689070108177,1950,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:57,2025-10-08 07:01:50,,385349,862689070108177,1949,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:58,2025-10-08 07:01:54,,385349,862689070108177,1952,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:58,2025-10-08 07:01:54,,385349,862689070108177,1951,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:59,2025-10-08 07:01:54,,385349,862689070108177,1954,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:01:59,2025-10-08 07:01:54,,385349,862689070108177,1953,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:00,2025-10-08 07:01:54,,385349,862689070108177,1956,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:00,2025-10-08 07:01:54,,385349,862689070108177,1955,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:01,2025-10-08 07:01:54,,385349,862689070108177,1958,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:01,2025-10-08 07:01:54,,385349,862689070108177,1957,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:02,2025-10-08 07:01:54,,385349,862689070108177,1960,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:02,2025-10-08 07:01:54,,385349,862689070108177,1959,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:03,2025-10-08 07:01:54,,385349,862689070108177,1962,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:03,2025-10-08 07:01:54,,385349,862689070108177,1961,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:04,2025-10-08 07:01:54,,385349,862689070108177,1964,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:02:04,2025-10-08 07:01:54,,385349,862689070108177,1963,GTCRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 07:03:47,2025-10-08 07:03:47,2025-10-08 07:03:42,385349,862689070108177,1966,GTERI,4.11,00008200,698407,13906,81,00,22,,,11,1,0724,0005,B299,03364D09,0.0,129,19.4,-22.972257,-43.386897,252.0,,21,0,2,28,,,,,,,,,,,,,,,,1,19.6,124,18.2,-43.387048,-22.972138,2025-10-08 07:03:07,12,252.1,10
2025-10-08 07:11:48,2025-10-08 07:06:47,2025-10-08 07:06:41,385349,862689070108177,1969,GTERI,4.12,00008200,698407,13906,81,00,22,,,14,1,0724,0005,B299,03364D0A,0.0,91,18.8,-22.973517,-43.382775,252.5,,26,0,2,28,,,,,,,,,,,,,,,,1,27.5,142,15.5,-43.385962,-22.973035,2025-10-08 07:04:41,14,252.2,10
2025-10-08 07:11:49,2025-10-08 07:09:47,2025-10-08 07:09:41,385349,862689070108177,1971,GTERI,4.14,00008200,698407,13946,81,00,22,,,13,1,0724,0005,B299,0348F30B,56.3,90,11.4,-22.973573,-43.368567,254.0,,28,0,2,28,,,,,,,,,,,,,,,,1,65.2,89,19.5,-43.374618,-22.973535,2025-10-08 07:09:02,13,253.4,10
